Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25
沖縄県,9584,489,1467480,653.0923760460108,33.32243028865811,1547,1581,1573,1421,1662,1311,489
佐賀県,3314,357,811442,408.4087340808092,43.995750774547034,680,567,514,464,464,268,357
北海道,18387,1867,5224614,351.930305281883,35.73469733840625,2067,3058,3132,2845,2785,2633,1867
鹿児島県,5240,374,1588256,329.92162472548506,23.54784115407088,772,806,830,786,789,883,374
福岡県,15664,1543,5135214,305.0311048380847,30.04743327152481,2098,2415,2493,2464,2552,2099,1543
宮崎県,3112,244,1069576,290.95641637433897,22.812778147602415,481,570,511,433,482,391,244
東京都,37932,3141,14047594,270.02488824776685,22.359700885432765,5583,6776,6713,5396,5387,4936,3141
長崎県,3380,284,1312317,257.5597207077253,21.641112627513017,556,575,454,512,545,454,284
香川県,2328,131,950244,244.98970790660084,13.785932876187589,383,405,349,372,371,317,131
栃木県,4591,313,1933146,237.48852906091935,16.191224046192062,713,766,721,660,768,650,313
大阪府,20972,963,8837685,237.30196312722165,10.896518715025485,3819,3934,3565,2846,3112,2733,963
熊本県,4068,266,1738301,234.02161075671017,15.30229804849678,679,776,678,624,577,468,266
広島県,6500,559,2799702,232.16756640528172,19.966410710854227,760,1091,1131,983,979,997,559
京都府,5804,586,2578087,225.12816673758488,22.73003199659282,525,1112,949,891,900,841,586
埼玉県,16282,1593,7344765,221.68170118444908,21.68891720837903,1816,2727,2986,2378,2485,2297,1593
大分県,2491,215,1123852,221.648402102768,19.13063285913092,385,360,383,394,386,368,215
岡山県,4105,336,1888432,217.37610885644813,17.792538995314633,472,735,708,574,649,631,336
青森県,2689,259,1237984,217.2079768397653,20.92111045053894,429,375,466,454,403,303,259
神奈川県,19850,2807,9237337,214.888771514994,30.38754567468958,2766,2733,2783,2834,3360,2567,2807
福島県,3928,304,1833152,214.27573927312082,16.583458436616276,504,655,692,597,649,527,304
愛知県,15383,986,7542415,203.95324309256387,13.072735987081062,2440,2638,2494,2366,2469,1990,986
長野県,4094,271,2048011,199.90127006153776,13.232350802803305,745,723,675,603,542,535,271
千葉県,12530,1264,6284480,199.3800600845257,20.113040378838026,1722,1860,2072,1976,1885,1751,1264
岐阜県,3934,377,1978742,198.81318534705383,19.052509119430425,711,574,615,658,635,364,377
茨城県,5618,856,2867009,195.9533437111638,29.85689964698402,549,561,867,1049,952,784,856
岩手県,2345,251,1210534,193.71616162784358,20.7346509887372,281,341,373,401,364,334,251
兵庫県,10582,706,5465002,193.63213407790153,12.918568007843364,1608,1929,1718,1679,1504,1438,706
秋田県,1856,124,959502,193.43367705330473,12.923370665199238,362,289,288,238,283,272,124
石川県,2168,331,1132526,191.43048371516414,29.226702080128845,125,336,314,332,362,368,331
三重県,3296,299,1770254,186.18797076577712,16.89023157128864,395,637,537,492,489,447,299
島根県,1234,103,671126,183.87009294826902,15.347341631824724,159,186,165,219,195,207,103
福井県,1396,142,766863,182.0403383655229,18.516997168985856,150,213,223,248,220,200,142
和歌山県,1650,147,922584,178.8455034988684,15.933508493535548,247,311,275,212,253,205,147
滋賀県,2441,196,1413610,172.67846152757832,13.865210347974335,391,344,462,392,300,356,196
宮城県,3947,256,2301996,171.45989827957996,11.120783876253476,583,734,527,614,715,518,256
群馬県,3291,247,1939110,169.71703513467517,12.737802393881728,570,541,531,463,507,432,247
新潟県,3502,316,2201272,159.08983533157192,14.355336369153834,370,621,580,582,473,560,316
鳥取県,833,96,553407,150.52212928278826,17.34708812862866,103,124,146,121,130,113,96
静岡県,5368,339,3633202,147.74845989845872,9.330612501039028,802,1018,958,785,795,671,339
高知県,999,62,691527,144.46290600367016,8.965665838065615,160,165,168,175,158,111,62
奈良県,1889,210,1324473,142.62276392195236,15.855362849978821,140,370,361,280,266,262,210
愛媛県,1887,124,1334841,141.3651513551052,9.28949590250824,400,301,273,287,283,219,124
山形県,1454,131,1068027,136.13888038411014,12.265607517412949,203,287,198,240,213,182,131
山梨県,1032,98,809974,127.41149715916806,12.099153799998518,164,174,142,144,172,138,98
山口県,1464,99,1342059,109.0861132036669,7.376724868280753,249,265,209,248,218,176,99
富山県,863,60,1034814,83.39662973249298,5.798143434472282,101,173,155,129,129,116,60
徳島県,571,56,719559,79.35415997854241,7.782544586336909,70,106,103,79,85,72,56
