Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22
沖縄県,27178,4654,1467480,1852.0184261455013,317.1423119906234,3904,4165,1990,2055,5160,5250,4654
熊本県,19923,4211,1738301,1146.1191128578998,242.24803414368398,2746,2345,1437,1175,3769,4240,4211
大阪府,97005,19952,8837685,1097.6290736770998,225.7604791299984,12351,10804,4859,5019,21973,22047,19952
東京都,147697,34995,14047594,1051.4042475885906,249.11739334152168,18919,17790,12696,11018,20401,31878,34995
福岡県,52631,12155,5135214,1024.9037333205588,236.69899638067665,6586,5857,4185,3967,9132,10749,12155
佐賀県,8146,1469,811442,1003.891837001289,181.03573638041902,970,660,738,918,1800,1591,1469
島根県,6134,943,671126,913.9863453360472,140.51012775544382,913,693,392,546,1609,1038,943
鹿児島県,14019,2816,1588256,882.6662704249189,177.30139221888663,1701,1700,1190,1291,2718,2603,2816
宮崎県,8702,1935,1069576,813.593423936214,180.9128103098798,1011,1026,832,564,1152,2182,1935
大分県,9134,1602,1123852,812.740467606055,142.54545972245455,1096,1083,646,769,1939,1999,1602
愛知県,59439,12068,7542415,788.0632396917964,160.00180313599822,7269,6222,3258,3668,13628,13326,12068
兵庫県,40205,9256,5465002,735.681341013233,169.36864798951584,5066,5569,3299,2183,6666,8166,9256
神奈川県,65225,10747,9237337,706.101769373576,116.34305428068718,7638,8147,9445,8576,11443,9229,10747
京都府,17552,3951,2578087,680.814883283613,153.25316794972397,2214,2467,1895,919,2487,3619,3951
埼玉県,48910,11598,7344765,665.9164724807397,157.90838781091023,6114,6547,5639,3379,4811,10822,11598
奈良県,8611,2067,1324473,650.1453785769887,156.06207148050584,1223,1180,1049,747,721,1624,2067
青森県,7900,1620,1237984,638.1342569855507,130.8579109261509,974,820,779,696,1435,1576,1620
千葉県,39615,9463,6284480,630.3624166199909,150.5772951779622,5429,4877,4180,2901,5210,7555,9463
静岡県,22349,5890,3633202,615.1323268015376,162.1159517142179,2712,2409,1464,1416,3724,4734,5890
和歌山県,5589,1185,922584,605.7984963970761,128.44358887646004,644,791,449,390,746,1384,1185
長崎県,7755,1706,1312317,590.9395367125474,129.99907796668032,912,841,568,526,1587,1615,1706
福井県,4402,841,766863,574.0269122385615,109.66756774026129,520,537,529,591,638,746,841
滋賀県,8099,1760,1413610,572.9302990216537,124.50392965527973,741,991,1054,876,1366,1311,1760
香川県,5264,1147,950244,553.9629821393243,120.7058397632608,593,582,412,381,987,1162,1147
鳥取県,3063,472,553407,553.4805306040581,85.28984996575757,370,414,284,386,564,573,472
山梨県,4400,928,809974,543.2273134693212,114.57157884080229,480,385,304,261,1014,1028,928
岐阜県,10498,1997,1978742,530.5391000949088,100.92270745756647,1208,989,665,1016,2594,2029,1997
三重県,9206,2132,1770254,520.0383673755292,120.43469468223205,1063,1184,907,590,1051,2279,2132
愛媛県,6920,1194,1334841,518.4138035915888,89.44885570640999,939,718,384,459,1964,1262,1194
石川県,5810,1549,1132526,513.012504790177,136.77390187951534,618,679,615,331,390,1628,1549
山口県,6545,1337,1342059,487.6834774030054,99.62304190799361,770,772,424,625,1193,1424,1337
群馬県,9455,1974,1939110,487.5948244297641,101.7992790506985,1018,998,751,858,1907,1949,1974
高知県,3272,600,691527,473.15578422823694,86.7645081103124,427,325,218,221,704,777,600
富山県,4753,1098,1034814,459.3095957341126,106.10602485084276,460,413,293,232,816,1441,1098
栃木県,8663,2184,1933146,448.12962911233814,112.97646427119318,980,852,616,443,1783,1805,2184
宮城県,9668,2508,2301996,419.98335357663524,108.94892953767078,958,875,598,431,2093,2205,2508
岡山県,7923,1866,1888432,419.55442398773164,98.81213620612233,873,916,732,582,1133,1821,1866
徳島県,2826,595,719559,392.7405535890733,82.68953622982966,335,366,286,208,297,739,595
広島県,10786,2548,2799702,385.25528788421053,91.00968603087043,1342,1318,1012,816,1406,2344,2548
岩手県,4418,976,1210534,364.9629006702827,80.62557515939247,590,554,389,340,594,975,976
秋田県,3471,700,959502,361.7501578944077,72.95451181967313,355,309,231,241,830,805,700
長野県,7276,1545,2048011,355.2715293033094,75.43904793480114,815,729,519,483,1594,1591,1545
茨城県,9795,2753,2867009,341.64524771286034,96.02341673848949,1145,1173,1139,1127,1039,1419,2753
新潟県,7271,1968,2201272,330.30902132948586,89.40285434966691,814,774,681,516,808,1710,1968
北海道,16950,4464,5224614,324.4258810315939,85.44171875663925,1928,1833,1515,1185,2060,3965,4464
福島県,5411,1106,1833152,295.1746500017456,60.33324023321579,586,600,408,522,957,1232,1106
山形県,2955,610,1068027,276.6783985798112,57.11466095894579,321,251,194,262,581,736,610
