Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10
沖縄県,32073,5063,1467480,2185.583449178183,345.01321994166875,5050,5720,5066,4277,2608,4289,5063
大阪府,140733,23730,8837685,1592.4192817462942,268.50923064128216,22370,20327,22547,18309,8161,25289,23730
宮崎県,16766,3303,1069576,1567.5370427159921,308.81395992430646,2466,2153,2353,2427,1664,2400,3303
福岡県,80412,12260,5135214,1565.8938459039878,238.743701820411,13379,12241,12642,10766,8459,10665,12260
東京都,211631,34243,14047594,1506.528448928692,243.76416345745753,35339,37767,30970,26313,17884,29115,34243
熊本県,26084,4370,1738301,1500.5456477330451,251.39489651101854,4061,4061,3809,3999,1339,4445,4370
鹿児島県,23520,3988,1588256,1480.8695827372917,251.0930227872585,3706,3334,3356,3123,2145,3868,3988
佐賀県,11110,1988,811442,1369.1674820874441,244.99594548963447,1517,1629,1499,1102,1338,2037,1988
兵庫県,74642,12254,5465002,1365.818347367485,224.2268163854286,10574,11183,11610,10580,7884,10557,12254
長崎県,17851,3370,1312317,1360.2658504004748,256.79770969971435,2724,2359,2377,2560,1915,2546,3370
京都府,34896,6478,2578087,1353.5617688619507,251.27158237871723,5245,6052,4706,4654,4465,3296,6478
愛知県,100942,18862,7542415,1338.3246612656558,250.07905292933364,16004,14619,15937,13212,5368,16940,18862
和歌山県,11381,1722,922584,1233.600409285225,186.64967092427358,1559,1474,1322,1645,1686,1973,1722
滋賀県,17336,2578,1413610,1226.3637071045055,182.36996059733588,2726,2896,2655,2271,2025,2185,2578
大分県,13458,2383,1123852,1197.4886372938786,212.03859582934408,1939,1981,1967,1841,1025,2322,2383
奈良県,15315,2277,1324473,1156.3089621305983,171.91743433048464,2338,2349,2358,1779,2280,1934,2277
岐阜県,22758,3802,1978742,1150.1246751724075,192.14228029727977,3416,3127,3092,2984,1612,4725,3802
埼玉県,82645,13035,7344765,1125.2232031930225,177.47334325877003,13820,13991,12876,13007,8832,7084,13035
三重県,19766,3887,1770254,1116.5629339066597,219.57301042675232,3137,2858,2797,3090,1407,2590,3887
高知県,7681,1445,691527,1110.730311325516,208.9578570323357,1164,1130,1192,1142,438,1170,1445
静岡県,39952,7089,3633202,1099.6360785885288,195.11714460137367,7035,6531,6272,4700,2012,6313,7089
広島県,30666,5372,2799702,1095.3308602129798,191.87756411218052,4355,3973,4456,6028,3343,3139,5372
福井県,8394,1271,766863,1094.5892551863892,165.7401648012748,1261,1362,1539,1231,1033,697,1271
香川県,10259,1882,950244,1079.6174456244923,198.05439445026752,1270,1317,1531,1697,891,1671,1882
山梨県,8708,1569,809974,1075.0962376570112,193.7099215530375,1581,1404,1141,1259,649,1105,1569
岡山県,20026,3315,1888432,1060.456505714794,175.54246062341667,3184,3298,2954,2874,2228,2173,3315
鳥取県,5715,1008,553407,1032.6938401574248,182.14442535060093,812,777,784,788,664,882,1008
神奈川県,93041,12965,9237337,1007.2275158955445,140.35430341017116,14007,13177,14099,12551,12629,13613,12965
千葉県,63257,8392,6284480,1006.5590152248078,133.5353123886145,11037,10541,10100,9085,7044,7058,8392
愛媛県,13396,2514,1334841,1003.5652186290353,188.3370378944009,1818,1571,2154,1672,828,2839,2514
石川県,10868,2147,1132526,959.6247679964963,189.5762216496575,1831,1646,1403,1654,1496,691,2147
山口県,12803,2483,1342059,953.9819039252372,185.01422068627383,1845,1882,1757,1853,1202,1781,2483
茨城県,27146,2963,2867009,946.840418010547,103.34812342758603,4637,4833,4708,4377,2887,2741,2963
新潟県,20205,3420,2201272,917.8783903125102,155.3647164003358,2926,3702,2709,3376,2441,1631,3420
宮城県,20802,4199,2301996,903.6505710696282,182.406919907767,2942,3093,3035,2448,1500,3585,4199
島根県,6060,955,671126,902.9600998918236,142.2981675572098,878,843,897,811,413,1263,955
栃木県,17439,2668,1933146,902.1046522094038,138.01337301993746,3371,2332,2611,2102,1076,3279,2668
群馬県,17350,2784,1939110,894.7403705823805,143.57101969460214,3086,2619,2509,2455,1340,2557,2784
北海道,46034,7773,5224614,881.0985845078699,148.77654119519644,7204,7210,6881,6322,5098,5546,7773
徳島県,6324,1454,719559,878.8716422141895,202.06821122381902,797,774,858,1118,725,598,1454
富山県,8990,1895,1034814,868.7551579317635,183.12469680541622,1404,1361,1251,1054,739,1286,1895
青森県,9892,2060,1237984,799.0410215317808,166.3995657455993,1445,1488,1540,1241,1083,1035,2060
秋田県,6875,1351,959502,716.517526800361,140.80220781196914,961,983,1020,827,402,1331,1351
福島県,13015,2554,1833152,709.9793143176342,139.3228712076249,2009,1756,1828,2066,1104,1698,2554
長野県,14255,2387,2048011,696.0411833725502,116.55210836269923,2296,1966,2130,1819,962,2695,2387
山形県,7174,1387,1068027,671.705865113897,129.8656307377997,1120,939,1050,938,676,1064,1387
岩手県,7218,1482,1210534,596.2657802259168,122.42530982194634,1004,1034,1132,969,803,794,1482
