Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29
沖縄県,9767,1585,1467480,665.5627333933,108.00828631395318,1662,1311,489,1418,1619,1683,1585
北海道,18662,2927,5224614,357.19385202428356,56.0232775091136,2785,2633,1867,2132,3159,3159,2927
佐賀県,2793,238,811442,344.2020501773386,29.33050051636469,464,268,357,583,495,388,238
鹿児島県,5304,690,1588256,333.95120182136884,43.44387806499708,789,883,374,974,882,712,690
福岡県,15645,2298,5135214,304.66111052041845,44.74983905247181,2552,2099,1542,2216,2562,2376,2298
長崎県,3748,500,1312317,285.60172580253095,38.100550400551086,545,454,284,623,678,664,500
宮崎県,3018,420,1069576,282.1678870879676,39.26789681144678,482,391,244,454,573,454,420
大分県,2828,404,1123852,251.63455686335925,35.94779383762275,386,368,215,564,475,416,404
東京都,33851,3893,14047594,240.9736500072539,27.712930769496896,5387,4936,3141,5048,6052,5394,3893
広島県,6559,967,2799702,234.2749335464989,34.539390263678065,978,997,559,830,1065,1163,967
香川県,2209,282,950244,232.46660857632355,29.676588328892368,371,317,131,354,412,342,282
京都府,5912,793,2578087,229.31731939224704,30.75924125136196,900,840,586,627,1170,996,793
大阪府,20133,2619,8837685,227.80852678048606,29.634457439929122,3112,2732,963,3966,3695,3046,2619
栃木県,4308,544,1933146,222.849179523947,28.140657767183647,768,649,313,745,710,579,544
岡山県,4191,614,1888432,221.93015157548697,32.51374685453329,649,631,336,546,770,645,614
熊本県,3825,515,1738301,220.0424437424819,29.62662968036031,577,468,266,779,617,603,515
石川県,2389,372,1132526,210.9443844997819,32.84692801754662,362,368,331,148,374,434,372
青森県,2566,354,1237984,207.27246878796495,28.594876832010755,403,303,259,401,437,409,354
埼玉県,14880,2157,7344765,202.59327561875705,29.367855881025466,2485,2297,1593,1750,2244,2354,2157
神奈川県,18467,2221,9237337,199.9169241091886,24.043726021904366,3360,2566,2807,2450,2850,2213,2221
愛知県,15031,1859,7542415,199.28630286188178,24.64727809328975,2469,1990,986,2772,2642,2313,1859
秋田県,1911,277,959502,199.16581726770764,28.869142534356364,283,272,124,339,314,302,277
岐阜県,3748,423,1978742,189.41327368600858,21.377218454957745,635,364,377,752,624,573,423
兵庫県,10102,1432,5465002,184.84897169296553,26.203101115059063,1502,1437,705,1580,1877,1569,1432
茨城県,5286,752,2867009,184.3733312312588,26.22942585809811,952,784,856,585,620,737,752
福島県,3352,391,1833152,182.8544496037426,21.329382397095277,649,527,304,471,547,463,391
岩手県,2189,302,1210534,180.82928690974396,24.947667723500537,363,334,251,291,340,308,302
千葉県,11101,1330,6284480,176.6415041499058,21.16324660115077,1885,1749,1263,1491,1605,1778,1330
島根県,1166,126,671126,173.73786740492844,18.774417918542866,195,207,104,208,169,157,126
三重県,3065,425,1770254,173.13899587290865,24.007854240125994,489,447,299,341,602,462,425
滋賀県,2426,467,1413610,171.61734849074355,33.035985880122524,300,356,196,330,447,330,467
和歌山県,1583,242,922584,171.58329214467193,26.2306738465007,253,205,147,218,284,234,242
群馬県,3311,473,1939110,170.74843613822836,24.39263373403262,507,432,246,562,605,486,473
福井県,1298,204,766863,169.26100229115238,26.60188325685292,220,200,142,150,197,185,204
長野県,3376,409,2048011,164.84286461352013,19.970595861057387,542,535,271,544,615,460,409
宮城県,3623,460,2301996,157.38515618619667,19.982658527642965,714,518,256,581,650,444,460
高知県,1073,157,691527,155.163862003942,22.703379622198412,158,111,62,205,187,193,157
新潟県,3268,498,2201272,148.4596178936542,22.623283265312054,473,560,316,340,571,510,498
愛媛県,1970,301,1334841,147.58312038662282,22.549502150443388,283,219,124,404,348,291,301
鳥取県,771,85,553407,139.3188015330489,15.359400947223293,130,113,96,151,99,97,85
奈良県,1754,286,1324473,132.43003066125166,21.593494167114013,266,262,210,90,353,287,286
静岡県,4625,691,3633202,127.29817940208115,19.01903610093796,795,670,335,613,784,737,691
山形県,1329,167,1068027,124.43505641711305,15.63630881990811,213,182,131,200,237,199,167
山梨県,1005,114,809974,124.07805682651541,14.074525848977867,171,138,98,185,160,139,114
山口県,1310,151,1342059,97.61120785300795,11.25136823343832,218,176,98,231,251,185,151
富山県,848,150,1034814,81.9470938738749,14.495358586180703,129,116,60,102,159,132,150
徳島県,527,54,719559,73.23930351784912,7.504596565396305,85,72,56,92,80,88,54
