Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20
宮崎県,20278,3026,1069576,1895.8914560536139,282.9158470272332,3008,1528,2085,3210,4113,3308,3026
沖縄県,27121,3941,1467480,1848.134216479952,268.5556191566495,3679,2082,4315,4837,4511,3756,3941
佐賀県,14670,2566,811442,1807.8926158616387,316.22716102937727,1095,1270,1790,2988,2515,2446,2566
鹿児島県,28509,4747,1588256,1794.9877097898575,298.8812886587553,3486,2626,3495,4624,4948,4583,4747
長崎県,23038,3655,1312317,1755.5209602557918,278.5150234280284,2981,1941,1980,3341,4529,4611,3655
徳島県,11358,2296,719559,1578.4668109216896,319.0843280398133,1291,991,920,1451,2213,2196,2296
熊本県,26885,4254,1738301,1546.625124187353,244.7217139034034,2959,1810,2765,5153,5682,4262,4254
大阪府,135917,23098,8837685,1537.9253729907775,261.3580366351595,14536,9541,18822,22813,24320,22787,23098
福岡県,78626,14995,5135214,1531.1143800433633,292.0034101792058,8408,8072,7434,10878,13113,15726,14995
高知県,10580,1738,691527,1529.947493011842,251.3278584928716,1198,743,1390,1873,1834,1804,1738
香川県,14515,2327,950244,1527.50240990735,244.88447177777496,1778,1039,1653,2482,2473,2763,2327
大分県,16511,2524,1123852,1469.1436238935376,224.5847317974253,1970,1542,1914,3025,2994,2542,2524
愛媛県,18818,3236,1334841,1409.7559184951617,242.4258769396505,2370,1016,2120,3313,3515,3248,3236
山口県,18743,2835,1342059,1396.5853960220825,211.2425757734943,2585,1840,1617,2913,3494,3459,2835
広島県,39072,6886,2799702,1395.577100705718,245.9547480410415,5603,3919,2875,4254,6760,8775,6886
和歌山県,12710,2334,922584,1377.6523330124953,252.9850940402175,1420,1447,1387,1550,2191,2381,2334
愛知県,99982,17944,7542415,1325.5966424547046,237.90788494136163,9996,6107,11241,18985,17993,17716,17944
岐阜県,25843,4506,1978742,1306.0318121311418,227.72044056274137,2794,1986,3555,4357,4490,4155,4506
富山県,13385,2679,1034814,1293.469164506858,258.8871043491874,1590,841,1283,1592,2508,2892,2679
三重県,22800,3867,1770254,1287.9507686467593,218.4432290507464,2897,1309,1774,3704,4642,4607,3867
東京都,179208,25277,14047594,1275.7202407757513,179.93828694080992,22740,23135,23511,29416,27453,27676,25277
岡山県,24040,4399,1888432,1273.0138019266778,232.9445804773484,2935,2790,1802,3605,4284,4225,4399
兵庫県,68226,11583,5465002,1248.4167434888404,211.9486873014868,8875,5878,7359,10004,12268,12259,11583
石川県,13958,2643,1132526,1232.4661862067626,233.37212567305298,1995,1735,1062,1295,2343,2885,2643
奈良県,16202,2961,1324473,1223.2789947397946,223.5606161847014,1600,2137,1904,2245,2251,3104,2961
福井県,9300,1742,766863,1212.7329131800595,227.1592187913617,1365,1161,630,1238,1301,1863,1742
鳥取県,6705,1201,553407,1211.585686483908,217.01930044253146,725,730,818,1085,1026,1120,1201
京都府,30755,5094,2578087,1192.938795316062,197.5883668782318,4776,3389,2599,4736,4987,5174,5094
滋賀県,16345,2872,1413610,1156.2595058042882,203.1677761192974,2165,1828,1708,2148,2343,3281,2872
山梨県,9097,1437,809974,1123.1224705978216,177.41310214895785,1072,781,1034,1594,1662,1517,1437
静岡県,40261,7144,3633202,1108.140973169122,196.63096078885786,4076,2092,5673,7164,7012,7100,7144
島根県,7062,1175,671126,1052.2614233392835,175.07889725625293,528,576,790,1621,1232,1140,1175
宮城県,23896,4784,2301996,1038.0556699490355,207.81964868748685,2418,1514,2947,3624,4042,4567,4784
秋田県,9834,1823,959502,1024.9066703352364,189.994392924663,817,731,1180,1672,1865,1746,1823
山形県,10727,1999,1068027,1004.3753575518222,187.16755288021744,1073,999,1087,1643,1948,1978,1999
青森県,12248,2342,1237984,989.3504277922817,189.1785354253367,1508,812,1229,1943,2043,2371,2342
福島県,17134,3490,1833152,934.6742659637607,190.38246692036446,1964,1257,1571,1975,3293,3584,3490
新潟県,20384,4002,2201272,926.0100523697207,181.80397515618242,2622,1841,1391,2795,3727,4006,4002
北海道,48253,7590,5224614,923.5706216765487,145.27389009025356,6006,5290,5540,6880,8315,8632,7590
埼玉県,66726,11496,7344765,908.4837976436279,156.51964358287842,9659,7128,5940,9990,11186,11327,11496
長野県,17753,3334,2048011,866.8410472404689,162.79209437839933,1904,1216,1780,2271,3599,3649,3334
茨城県,23815,4829,2867009,830.6566180992107,168.43337429355822,3178,2557,1737,2620,4090,4804,4829
群馬県,16002,2790,1939110,825.2239429428964,143.8804399956681,1872,1216,2234,2408,2810,2672,2790
栃木県,15046,2917,1933146,778.3167955239801,150.89393144646084,1340,1189,1767,2075,3214,2544,2917
岩手県,8968,1645,1210534,740.8300799481882,135.89044173893504,1107,789,969,1266,1537,1655,1645
神奈川県,68209,11333,9237337,738.4054517010693,122.6868739334724,9701,9047,8612,9945,10009,9562,11333
千葉県,44538,7892,6284480,708.6982534752278,125.57920464382097,4600,5074,4847,6816,6796,8513,7892
