Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07
沖縄県,7847,1355,1467480,534.7261972905934,92.33515959331643,1125,1173,1067,508,1209,1410,1355
東京都,52033,8753,14047594,370.40506723073,62.30960262661349,7982,7395,7899,4384,6968,8652,8753
埼玉県,23618,3847,7344765,321.5623644868148,52.37744161998376,4031,3244,3701,2883,2584,3328,3847
福岡県,15801,2647,5135214,307.69895860230946,51.546050466446,2482,2326,2092,1561,1991,2702,2647
佐賀県,2429,391,811442,299.3436376228985,48.18582227688485,336,313,242,292,410,445,391
鹿児島県,4741,733,1588256,298.50351580601614,46.151250176294,745,740,753,322,722,726,733
千葉県,18758,3108,6284480,298.4813381536738,49.45516574163654,2561,2772,3303,2041,2197,2776,3108
大阪府,26251,4673,8837685,297.0348004030467,52.87583795982771,3670,3666,3758,1241,4347,4896,4673
茨城県,8443,1171,2867009,294.48808845734357,40.84395968062884,1362,1283,1084,1424,1165,954,1171
宮崎県,3132,563,1069576,292.8263162225031,52.637680725820324,394,446,399,300,446,584,563
神奈川県,26861,3825,9237337,290.7872691014737,41.408037836012696,3653,4806,4244,3055,3322,3956,3825
北海道,13745,2346,5224614,263.08163627016273,44.902838755169284,2033,1985,1845,1577,1589,2370,2346
青森県,3204,637,1237984,258.80786827616515,51.454622999974156,553,489,313,250,409,553,637
大分県,2809,504,1123852,249.94394279673838,44.84576260931155,415,416,370,250,445,409,504
京都府,6422,1119,2578087,249.0994291503739,43.4042761163607,987,963,939,575,702,1137,1119
広島県,6830,1137,2799702,243.95453516124218,40.611465077354666,1055,878,1071,789,819,1081,1137
兵庫県,12803,2297,5465002,234.27255836319915,42.03109166291247,1797,1851,1701,995,1964,2198,2297
愛知県,17541,2783,7542415,232.56476871134777,36.897996198830214,2689,2564,2088,1074,3128,3215,2783
三重県,4092,716,1770254,231.1532695308131,40.44617326101226,597,544,629,363,491,752,716
栃木県,4401,718,1933146,227.65999050252802,37.14152992065783,632,660,520,393,695,783,718
熊本県,3954,778,1738301,227.46348302164012,44.75634542003946,535,573,388,344,719,617,778
香川県,2110,301,950244,222.04823182256348,31.676074776583697,340,305,336,137,362,329,301
滋賀県,3090,452,1413610,218.58928558796273,31.974872843287752,303,474,600,271,539,451,452
新潟県,4705,839,2201272,213.74005574958477,38.114326625696414,729,596,664,420,575,882,839
秋田県,1988,346,959502,207.19081356787166,36.06037298515272,267,277,225,148,389,336,346
福島県,3784,694,1833152,206.42041685577627,37.8582899835911,562,514,523,362,467,662,694
岐阜県,3927,646,1978742,198.45942523077792,32.647005016318445,523,598,386,346,755,673,646
山梨県,1599,256,809974,197.41374414487376,31.605952783669597,301,274,162,143,212,251,256
長野県,4028,690,2048011,196.67863112063364,33.691225291270406,589,584,491,400,537,737,690
群馬県,3782,604,1939110,195.03792977190565,31.148310307305927,608,640,509,231,578,612,604
静岡県,7086,1065,3633202,195.03457280932906,29.312986175830577,1206,1094,1070,516,941,1194,1065
和歌山県,1734,291,922584,187.95036549517442,31.54184334434588,232,274,260,141,212,324,291
岡山県,3507,633,1888432,185.70962576359648,33.51987257153024,461,529,457,317,418,692,633
奈良県,2434,323,1324473,183.77120560404023,24.387058097824568,331,343,379,254,246,558,323
宮城県,4125,676,2301996,179.19231831853747,29.365819923231836,542,652,558,282,648,767,676
石川県,1915,347,1132526,169.09104073548863,30.63947317765773,321,277,306,203,122,339,347
長崎県,2143,397,1312317,163.29895901676196,30.251837018037563,324,269,257,145,371,380,397
福井県,1235,211,766863,161.04571481477134,27.514692976450814,164,193,168,171,133,195,211
岩手県,1899,429,1210534,156.87291724148187,35.43890547477394,209,274,245,149,253,340,429
山口県,2054,370,1342059,153.0484129237239,27.56957779054423,363,286,289,158,301,287,370
島根県,982,134,671126,146.3212571111833,19.966444453053523,163,150,122,97,172,144,134
愛媛県,1902,311,1334841,142.48888069815058,23.298655045806953,261,284,235,125,386,300,311
高知県,943,191,691527,136.36488524670764,27.62003508178278,136,138,92,78,164,144,191
富山県,1310,195,1034814,126.59279831931148,18.843966162034913,253,208,180,85,143,246,195
山形県,1193,205,1068027,111.70129594102022,19.194271305875226,170,187,141,103,191,196,205
鳥取県,533,70,553407,96.3124788808237,12.648918427125064,54,105,79,52,78,95,70
徳島県,617,123,719559,85.7469644601763,17.09380328784714,100,81,81,71,70,91,123
