Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11
沖縄県,8556,577,1467480,583.0403140076867,39.31910486003216,1209,1410,1355,1328,1524,1153,577
東京都,53175,4562,14047594,378.53457325147633,32.47531214242097,6968,8652,8753,8112,8102,8026,4562
宮崎県,3632,329,1069576,339.5738124266064,30.759852502299978,446,584,562,610,609,492,329
佐賀県,2690,382,811442,331.50859827319755,47.076685702736604,410,445,391,429,406,227,382
福岡県,16954,1633,5135214,330.15177166910667,31.800037934154254,1989,2701,2646,2876,2733,2376,1633
埼玉県,24220,3661,7344765,329.7586784601005,49.845025674749294,2584,3328,3847,3579,3661,3560,3661
大阪府,27125,1449,8837685,306.9242680634125,16.39569638429068,4347,4896,4673,3908,4200,3652,1449
茨城県,8774,1220,2867009,306.0332213815862,42.5530579080847,1165,954,1171,1305,1505,1454,1220
千葉県,18237,1925,6284480,290.19107388359896,30.631014817455064,2195,2774,3108,2626,2941,2668,1925
鹿児島県,4581,378,1588256,288.4295730663067,23.799689722563617,722,726,733,677,735,610,378
神奈川県,26490,3781,9237337,286.7709600721507,40.93171008051347,3322,3956,3825,3717,3791,4098,3781
北海道,14491,1551,5224614,277.36020306954737,29.686403627138773,1589,2370,2346,2216,2274,2145,1551
青森県,3358,281,1237984,271.24744746297205,22.69819319151136,409,553,637,512,555,411,281
広島県,7525,1005,2799702,268.7786057230377,35.89667757497048,819,1081,1137,1199,1204,1080,1005
大分県,3013,326,1123852,268.0957990909835,29.007378195705485,445,409,504,442,465,422,326
熊本県,4334,421,1738301,249.32390880520694,24.219050670741144,719,617,776,679,680,442,421
京都府,6359,539,2578087,246.65575676848763,20.90697482280466,701,1137,1119,962,992,909,539
兵庫県,13306,991,5465002,243.47658061241333,18.133570673899115,1963,2197,2295,2018,1832,2010,991
新潟県,5336,509,2201272,242.4053002082432,23.122994341453484,575,882,839,860,775,896,509
愛知県,18157,1198,7542415,240.7319141150414,15.88350680783277,3128,3215,2783,2853,2726,2254,1198
三重県,4244,364,1770254,239.73960798845818,20.56202104330791,491,752,716,736,555,630,364
栃木県,4531,415,1933146,234.38478004247997,21.467597377538997,695,783,718,614,761,545,415
長野県,4617,506,2048011,225.4382422750659,24.706898546931633,537,737,690,675,740,732,506
香川県,2126,173,950244,223.7320098837772,18.205850286873687,362,329,300,287,351,324,173
秋田県,2118,145,959502,220.73950862009667,15.112006019789433,389,336,346,365,285,252,145
福島県,4044,395,1833152,220.60363788709282,21.547585797577067,467,662,694,642,654,530,395
奈良県,2887,307,1324473,217.97348832328026,23.179030452111895,246,558,323,527,445,481,307
岡山県,4042,433,1888432,214.0400077948266,22.92907555050963,418,692,633,602,642,622,433
滋賀県,2990,189,1413610,211.51519867573091,13.370024264118108,539,451,452,354,523,482,189
岐阜県,4161,394,1978742,210.28512054628646,19.911640830386172,755,673,646,631,579,483,394
和歌山県,1829,160,922584,198.24753084813958,17.34259427867815,212,324,291,272,242,328,160
岩手県,2355,227,1210534,194.54224334054229,18.75205487826034,253,340,429,343,378,385,227
長崎県,2509,192,1312317,191.18856190996536,14.630611353811616,371,379,397,392,389,389,192
山梨県,1538,140,809974,189.88263820814,17.28450542856931,212,251,254,222,263,196,140
群馬県,3611,224,1939110,186.219451191526,11.551691239795575,578,612,601,593,502,501,224
静岡県,6653,492,3633202,183.11671082422612,13.54177389531328,941,1194,1065,1024,998,939,492
福井県,1404,197,766863,183.08354947363478,25.689073537255023,133,195,211,225,223,220,197
宮城県,4161,326,2301996,180.7561785511356,14.161623217416537,648,766,676,605,567,573,326
石川県,2000,273,1132526,176.59638719111084,24.10540685158663,122,339,347,325,301,293,273
山口県,2128,161,1342059,158.56232848183276,11.996491957507084,301,287,370,366,345,298,161
愛媛県,2077,150,1334841,155.59905636701302,11.237293430453516,386,300,311,340,312,278,150
高知県,1032,85,691527,149.23495394973733,12.291638648960923,164,144,191,167,154,127,85
島根県,918,90,671126,136.78504483509803,13.410298513244904,172,144,134,113,152,113,90
山形県,1217,123,1068027,113.94843014268366,11.516562783525135,191,196,205,158,185,159,123
富山県,1147,68,1034814,110.84117532232845,6.5712292257352525,143,246,195,190,186,119,68
鳥取県,541,69,553407,97.75806955820943,12.468219592451849,78,95,69,75,93,62,69
徳島県,694,89,719559,96.44796326638955,12.368686931856873,70,91,123,108,107,106,89
