Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25
徳島県,15525,2498,719559,2157.5715125514375,347.15707815481426,2196,2296,2584,1676,1093,3182,2498
長崎県,25129,3887,1312317,1914.8574620308964,296.19367881388416,4610,3655,3657,1921,3083,4316,3887
鹿児島県,30206,4014,1588256,1901.834464972901,252.73003848246128,4583,4747,4502,3318,4199,4843,4014
宮崎県,19668,2816,1069576,1838.8595106846078,263.2818986215098,3306,3024,2808,1429,2504,3781,2816
佐賀県,14303,1971,811442,1762.664491115816,242.90090973846557,2445,2560,1251,1146,2950,1980,1971
高知県,12091,1816,691527,1748.449445936312,262.6072445472122,1804,1738,1689,1060,1954,2030,1816
福岡県,87398,12695,5135214,1701.9349144943133,247.2146243564533,15724,14984,12747,9333,11198,10717,12695
広島県,45921,6763,2799702,1640.2102795226065,241.5614233229108,8775,6886,7291,5127,3671,7408,6763
沖縄県,23475,3302,1467480,1599.6810859432496,225.01158448496744,3756,3941,3244,1700,3803,3729,3302
香川県,14805,2188,950244,1558.0208872668493,230.2566498709805,2762,2323,1823,1203,2126,2380,2188
熊本県,26907,3969,1738301,1547.890727785349,228.32639456572826,4261,4254,3625,1898,4614,4286,3969
富山県,15788,2345,1034814,1525.684809057473,226.61077256395834,2891,2678,2268,950,1941,2715,2345
大阪府,132348,17182,8837685,1497.5414941808856,194.41742945126467,22784,23089,17670,7892,22924,20807,17182
和歌山県,13478,2017,922584,1460.8967855501505,218.6250791255864,2381,2334,1952,1411,1628,1755,2017
山口県,19593,2621,1342059,1459.9209125679272,195.29692807842278,3459,2835,3122,1680,2469,3407,2621
三重県,25759,3779,1770254,1455.1019232268366,213.4721909963203,4607,3866,4229,1746,2858,4674,3779
大分県,16268,2197,1123852,1447.5215597783338,195.48837391400292,2542,2524,2261,1263,2638,2843,2197
石川県,16371,2695,1132526,1445.5297273528379,237.96363174002187,2885,2643,2630,2025,861,2632,2695
愛媛県,19241,2512,1334841,1441.4450859690405,188.1872073153282,3248,3231,2678,1161,3280,3131,2512
奈良県,19045,2772,1324473,1437.930407037365,209.29078961972044,3104,2961,2892,2743,2054,2519,2772
愛知県,106882,14342,7542415,1417.0792776584158,190.1512976944387,17716,17944,14501,6120,18060,18199,14342
福井県,10714,1447,766863,1397.120476538834,188.69080917973614,1863,1742,1793,1400,756,1713,1447
岡山県,26372,3983,1888432,1396.5024951917783,210.91572267362554,4225,4399,4117,2838,2926,3884,3983
兵庫県,75150,10697,5465002,1375.1138608915423,195.73643339929245,12257,11582,11709,7262,10192,11451,10697
岐阜県,26674,3656,1978742,1348.0281916490376,184.76385501495395,4155,4506,3325,1720,5116,4196,3656
滋賀県,18968,2528,1413610,1341.8128055121285,178.83291714121998,3281,2872,2513,2091,2664,3019,2528
鳥取県,7240,954,553407,1308.259563034078,172.3866882782473,1119,1198,1000,806,1082,1081,954
京都府,32993,4989,2578087,1279.7473475487832,193.51557957508803,5174,5094,4990,3724,3256,5766,4989
東京都,163161,23129,14047594,1161.48715573642,164.64741221877568,27676,25277,24780,15085,21770,25444,23129
静岡県,41768,5644,3633202,1149.6195367061891,155.34506476656128,7100,7143,5001,2024,6885,7971,5644
山形県,12017,1898,1068027,1125.1588208912322,177.7108631148838,1978,1999,1804,1108,1427,1803,1898
秋田県,10734,1468,959502,1118.7053283891019,152.99603335897163,1741,1819,1417,734,1877,1678,1468
宮城県,25500,3158,2301996,1107.7343314236862,137.18529484847062,4567,4784,3255,1728,4112,3896,3158
福島県,20292,2818,1833152,1106.9458506441363,153.72429563942325,3584,3485,3393,1592,2230,3190,2818
青森県,13633,2801,1237984,1101.225863985318,226.25494352107944,2366,2342,1855,1297,942,2030,2801
新潟県,24193,3703,2201272,1099.0463695536034,168.22091954106534,4004,3998,3334,3537,1994,3623,3703
山梨県,8758,1226,809974,1081.2692753100716,151.36288325304267,1517,1437,1325,648,1199,1406,1226
島根県,7079,911,671126,1054.7944797251187,135.7420216174012,1140,1175,935,393,1488,1037,911
茨城県,28925,4654,2867009,1008.8911475338934,162.32945205264443,4804,4829,4275,3785,2539,4039,4654
長野県,19587,2685,2048011,956.3913475074108,131.10281145950876,3649,3334,2590,1210,2950,3169,2685
埼玉県,69319,10103,7344765,943.7878543425147,137.55375427260097,11327,11496,11449,8155,5877,10912,10103
岩手県,11310,1484,1210534,934.2984170622221,122.59052616448609,1655,1645,2017,1324,1350,1835,1484
北海道,47002,6550,5224614,899.6262690411196,125.36811331899352,8632,7590,6360,5397,5587,6886,6550
群馬県,17381,2695,1939110,896.3390421378879,138.9812852287905,2661,2773,2448,1370,2923,2511,2695
栃木県,16793,2228,1933146,868.6876211108731,115.25254688471539,2544,2917,2399,1335,2702,2668,2228
千葉県,50786,9286,6284480,808.1177758541677,147.76083303630531,8511,7892,7840,4419,5732,7106,9286
神奈川県,67448,7841,9237337,730.167146657094,84.88377115612433,9549,11333,10739,9212,8987,9787,7841
