Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22
沖縄県,14350,1750,1467480,977.8668193092922,119.25205113527953,1090,2173,2560,2307,2255,2215,1750
北海道,16271,2065,5224614,311.4297056203578,39.5244509929346,2021,1904,2677,2811,2553,2240,2065
宮崎県,3288,418,1069576,307.41153503818333,39.08090682663037,289,482,653,484,481,481,418
石川県,3394,515,1132526,299.6840690633151,45.47356970171104,438,204,596,600,566,475,515
福井県,2279,287,766863,297.1847644233716,37.42519850351366,355,359,331,358,297,292,287
鹿児島県,4609,549,1588256,290.19251304575585,34.56621602562811,297,878,756,726,704,699,549
広島県,8087,1037,2799702,288.8521706953097,37.03965636342725,836,964,1303,1429,1295,1223,1037
福岡県,13566,1801,5135214,264.17594281367826,35.07156663772922,1209,1792,2204,2270,2287,2003,1801
熊本県,4343,455,1738301,249.84165573165984,26.17498350400765,323,761,761,722,687,634,455
香川県,2307,296,950244,242.77974920125777,31.149894132454403,183,384,412,390,331,311,296
高知県,1662,155,691527,240.33768746556535,22.41416459516404,128,336,331,274,228,210,155
岡山県,4470,640,1888432,236.70431341981075,33.89055046726597,371,496,850,736,697,680,640
京都府,5921,856,2578087,229.66641544680223,33.202913633248215,420,815,1146,915,898,871,856
大分県,2546,307,1123852,226.54228492719682,27.316764129084614,224,491,401,419,344,360,307
大阪府,19802,2253,8837685,224.06320207158322,25.49310141739607,944,3931,3497,3156,2991,3030,2253
長崎県,2859,355,1312317,217.8589471903511,27.05139078439127,179,490,481,420,419,515,355
佐賀県,1658,115,811442,204.3276044375322,14.172300669672014,224,253,288,250,252,276,115
岐阜県,4018,371,1978742,203.05830674236458,18.749286162622514,309,837,616,672,634,579,371
愛知県,15169,1847,7542415,201.115955565956,24.48817785815286,1005,2624,2718,2406,2292,2277,1847
青森県,2343,250,1237984,189.2593119135627,20.19412205650477,159,350,346,416,437,385,250
兵庫県,10061,1371,5465002,184.09874323925226,25.086907561973447,626,1720,1767,1655,1530,1392,1371
静岡県,6670,869,3633202,183.58461764581216,23.918295762250487,471,956,1204,1110,1030,1030,869
滋賀県,2566,286,1413610,181.52107016786806,20.231888568982956,267,299,428,401,403,482,286
東京都,24921,3317,14047594,177.40404513399233,23.612584475320112,2377,3663,4355,4172,3573,3464,3317
和歌山県,1586,186,922584,171.90846578739715,20.160765848963347,120,278,271,206,261,264,186
福島県,2961,369,1833152,161.52506720664735,20.129263694445413,276,411,578,479,447,401,369
山口県,2136,270,1342059,159.15842746108777,20.1183405498566,181,338,390,361,309,287,270
三重県,2803,381,1770254,158.33885984723096,21.52233521291295,232,337,568,461,426,398,381
富山県,1535,152,1034814,148.33583619858254,14.688630033996446,152,197,335,207,262,230,152
長野県,2995,419,2048011,146.23944890920995,20.458874488467103,244,480,553,433,456,410,419
宮城県,3361,437,2301996,146.0037289378435,18.98352560126082,203,532,627,513,570,479,437
徳島県,1028,133,719559,142.8652827634704,18.48354339255016,82,142,149,189,164,169,133
奈良県,1850,291,1324473,139.67819653552772,21.971002806399223,241,132,319,335,248,284,291
神奈川県,12720,1918,9237337,137.70202386250497,20.76355988744375,1640,1887,1928,1673,1858,1816,1918
岩手県,1664,213,1210534,137.45999699306256,17.595540480482168,174,240,282,262,270,223,213
鳥取県,740,68,553407,133.71713765817924,12.287520757778633,74,139,127,135,91,106,68
栃木県,2515,285,1933146,130.09881302291706,14.742807837587021,238,408,420,352,392,420,285
山形県,1358,144,1068027,127.15034357745637,13.482805209980647,152,222,254,227,172,187,144
群馬県,2415,302,1939110,124.54167117904605,15.574155153652963,183,415,414,379,341,381,302
茨城県,3498,541,2867009,122.00868570695106,18.8698396133392,481,382,427,552,550,565,541
埼玉県,8813,1182,7344765,119.99022432984582,16.0930948777803,952,1103,1525,1536,1358,1157,1182
新潟県,2607,389,2201272,118.43152504551912,17.671600783546968,295,276,485,398,390,374,389
秋田県,1078,117,959502,112.34994820229662,12.193825547002508,121,216,186,154,130,154,117
愛媛県,1493,153,1334841,111.84852727778065,11.462039299062585,110,273,262,237,239,219,153
島根県,748,112,671126,111.45448097674654,16.688371483149215,99,112,106,118,104,97,112
千葉県,6803,1007,6284480,108.25080197566068,16.023600998014157,602,960,1046,1167,1020,1001,1007
山梨県,795,107,809974,98.15129868366144,13.210300577549402,76,154,135,110,101,112,107
