Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18
東京都,56474,7825,14047594,402.01902190510344,55.70348915266201,9164,8131,4836,7836,10221,8461,7825
神奈川県,36519,5088,9237337,395.341211433555,55.08080954500199,4771,6104,4205,6573,4510,5268,5088
大阪府,32534,3865,8837685,368.12807878986405,43.733172205164585,5577,4897,1467,5980,5739,5009,3865
埼玉県,25770,4329,7344765,350.8621446703877,58.93993885440855,3903,4127,3055,2350,3933,4073,4329
茨城県,10055,1800,2867009,350.7139321850751,62.78320019225612,1748,1553,1258,908,1261,1527,1800
滋賀県,4902,711,1413610,346.771740437603,50.296757945968125,798,584,546,786,638,839,711
千葉県,20612,3048,6284480,327.9825856713682,48.500432812261316,2983,3106,2323,2710,3260,3182,3048
奈良県,4232,498,1324473,319.5233122910018,37.59986047280692,738,738,565,298,777,618,498
福井県,2429,274,766863,316.7449727004693,35.72998045283186,392,418,408,346,293,298,274
福岡県,15354,2145,5135214,298.9943554445832,41.77041112600176,2521,2130,1688,1924,2473,2473,2145
兵庫県,16220,2203,5465002,296.7976955909623,40.31105569586251,2639,2489,1129,2400,2983,2377,2203
青森県,3611,656,1237984,291.6838989841549,52.989376276268516,524,430,350,487,522,642,656
沖縄県,4248,618,1467480,289.47583612723855,42.11301005805871,679,574,262,570,827,718,618
香川県,2736,369,950244,287.9260484675515,38.83213153674214,431,437,230,417,463,389,369
京都府,7071,962,2578087,274.273133528853,37.31448938689812,1165,1131,622,798,1320,1073,962
愛知県,20100,2601,7542415,266.4928938542894,34.48497596592073,3574,2547,1318,3513,3761,2786,2601
佐賀県,1984,227,811442,244.50299590112414,27.97488914796128,315,171,283,372,325,291,227
群馬県,4322,602,1939110,222.88575686784142,31.04517020695061,708,510,278,755,720,749,602
静岡県,8002,1293,3633202,220.24649331361152,35.58844237121966,1199,1015,569,1238,1364,1324,1293
富山県,2275,285,1034814,219.84627189040734,27.541181313743337,385,339,182,320,457,307,285
熊本県,3785,459,1738301,217.74134629158013,26.405093249097828,645,435,421,699,632,494,459
石川県,2463,328,1132526,217.478450825853,28.96180749934218,358,391,334,195,406,451,328
北海道,10851,1714,5224614,207.6899843701372,32.80625133263434,1701,1441,1042,1196,1933,1824,1714
栃木県,3717,501,1933146,192.27725169231914,25.916304303968765,544,521,314,605,655,577,501
広島県,5139,774,2799702,183.55524980872966,27.64579944579816,728,661,515,559,952,950,774
山梨県,1461,191,809974,180.37616022242688,23.58100383469099,235,190,145,228,244,228,191
徳島県,1284,177,719559,178.4426294438677,24.598399853243443,213,210,133,167,198,186,177
三重県,3137,418,1770254,177.20620882652997,23.61243075852392,433,502,289,417,562,516,418
宮城県,3935,510,2301996,170.9386115353806,22.154686628473723,771,544,269,570,729,542,510
高知県,1177,146,691527,170.2030434097295,21.11269697350935,163,178,121,199,201,169,146
岡山県,3130,395,1888432,165.74597337897262,20.916824116515713,538,457,289,418,594,439,395
岐阜県,3235,424,1978742,163.48771087893218,21.42775561442573,529,309,359,610,499,505,424
宮崎県,1617,236,1069576,151.1814027240701,22.06481820833676,245,223,135,239,278,261,236
秋田県,1416,194,959502,147.57655533808162,20.218821847166552,213,181,100,294,227,207,194
岩手県,1786,230,1210534,147.53819388798664,18.999879392069946,253,221,174,252,342,314,230
鹿児島県,2336,324,1588256,147.07956399975822,20.39973404791167,395,280,203,416,365,353,324
長野県,3004,537,2048011,146.6788996738787,26.220562291901754,389,335,260,455,542,486,537
山形県,1533,182,1068027,143.5356971312523,17.04076769594776,273,247,136,226,218,251,182
新潟県,3141,448,2201272,142.69022637820314,20.351869282851005,436,442,369,401,517,528,448
福島県,2586,369,1833152,141.06849841147923,20.129263694445413,430,345,232,375,430,405,369
山口県,1879,215,1342059,140.00874775252055,16.020160067478404,303,265,159,304,344,289,215
大分県,1559,181,1123852,138.7193331506284,16.105323476756727,264,226,184,239,212,253,181
和歌山県,1244,176,922584,134.8386705167226,19.07685370654596,162,198,158,199,175,176,176
愛媛県,1786,248,1334841,133.7987071119332,18.57899180501648,302,225,155,344,270,242,248
長崎県,1684,188,1312317,128.32265374905606,14.325806950607209,310,226,134,314,242,270,188
鳥取県,598,79,553407,108.05790313458269,14.275207939184,75,83,92,88,107,74,79
島根県,711,93,671126,105.94135825463475,13.857308463686401,108,99,77,116,106,112,93
