Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02
沖縄県,6672,1173,1467480,454.6569629569057,79.93294627524736,838,362,984,1058,1132,1125,1173
東京都,53357,7395,14047594,379.830168781928,52.64246674555087,7844,4544,7846,9520,8226,7982,7395
埼玉県,25364,3244,7344765,345.3343980372415,44.16751250720752,3939,3279,2673,3804,4394,4031,3244
茨城県,8503,1284,2867009,296.5808617970854,44.78534947047603,1294,1239,934,927,1463,1362,1284
福岡県,15176,2327,5135214,295.528092889605,45.3145672215413,1941,1504,1869,2466,2586,2483,2327
佐賀県,2341,314,811442,288.49874667567116,38.69654269806098,186,297,353,458,397,336,314
千葉県,18085,2773,6284480,287.77241712918175,44.12457355262488,2515,1858,2402,3017,2959,2561,2773
神奈川県,26519,4807,9237337,287.0849033655479,52.03880728829099,3553,3525,3300,3794,3887,3653,4807
鹿児島県,4507,740,1588256,283.77037454919105,46.59198517115629,468,330,759,776,689,745,740
大阪府,24559,3666,8837685,277.8895151841234,41.48145130766711,3493,1139,4340,4517,3734,3670,3666
青森県,3378,490,1237984,272.8629772274924,39.58047923074935,461,336,432,513,593,553,490
京都府,6289,963,2578087,243.94056523305846,37.35327783740424,864,518,699,1166,1092,987,963
滋賀県,3318,474,1413610,234.71820374785122,33.53117196397875,623,388,500,532,498,303,474
北海道,12167,1985,5224614,232.87844805377011,37.993237395145364,1497,1200,1367,1979,2106,2033,1985
愛知県,17524,2564,7542415,232.3393767115705,33.994416907581986,2290,1084,2927,3277,2693,2689,2564
兵庫県,12570,1851,5465002,230.00906495551146,33.870069946909446,1746,962,1988,2156,2070,1797,1851
広島県,6352,878,2799702,226.88128950866914,31.360480508282667,800,685,710,1090,1133,1056,878
香川県,2138,305,950244,224.99484342968753,32.097019291887136,286,151,344,404,308,340,305
栃木県,4342,660,1933146,224.60797063439597,34.141239202833106,480,323,746,761,740,632,660
大分県,2476,416,1123852,220.31370678701467,37.0155500902254,246,240,350,398,411,415,416
山梨県,1780,274,809974,219.76014044895265,33.828246338771365,202,130,317,301,255,301,274
宮崎県,2312,448,1069576,216.1604224477737,41.88575659887656,204,184,312,381,389,394,448
群馬県,4107,641,1939110,211.79819607964478,33.056402163879305,522,302,619,748,667,608,641
三重県,3605,544,1770254,203.64309302506874,30.730053427361273,449,402,382,660,571,597,544
熊本県,3332,573,1738301,191.68141766011757,32.963220984167876,312,284,500,561,567,535,573
秋田県,1838,277,959502,191.55770389222744,28.869142534356364,231,152,325,303,283,267,277
奈良県,2512,343,1324473,189.6603403768895,25.89709265496541,345,384,294,447,368,331,343
静岡県,6721,1094,3633202,184.98833811057023,30.111180165594977,845,485,903,1137,1051,1206,1094
新潟県,3902,596,2201272,177.2611471912603,27.07525467093571,507,350,349,695,676,729,596
長野県,3557,584,2048011,173.680707769636,28.515471840727418,379,344,477,581,603,589,584
岐阜県,3433,598,1978742,173.49406845359323,30.221221361855157,357,255,581,520,599,523,598
宮城県,3911,652,2301996,169.89603804698183,28.323246434833074,474,302,574,743,624,542,652
福島県,3111,514,1833152,169.70769472471457,28.039136961910412,389,310,329,492,515,562,514
岡山県,3199,529,1888432,169.39979835122472,28.012658120599525,415,255,343,651,545,461,529
石川県,1903,277,1132526,168.03146241234197,24.45859962596885,254,250,113,300,388,321,277
福井県,1247,193,766863,162.61053147693917,25.167467983199085,141,156,188,182,223,164,193
富山県,1600,208,1034814,154.61715825259418,20.100230572837244,225,109,224,292,289,253,208
和歌山県,1415,274,922584,153.37356815205987,29.699192702236328,142,121,232,223,191,232,274
山口県,1983,286,1342059,147.75803448283568,21.31053850836662,234,149,302,318,331,363,286
高知県,978,138,691527,141.42614821980922,19.955836865371854,123,80,173,174,154,136,138
長崎県,1784,269,1312317,135.94276382916627,20.498096115496484,208,98,275,297,313,324,269
愛媛県,1798,284,1334841,134.69769058636948,21.275942228325324,213,142,362,264,272,261,284
岩手県,1577,274,1210534,130.27308609258392,22.634638927944195,265,154,211,211,253,209,274
島根県,861,150,671126,128.29185577670958,22.35049752207484,103,97,97,123,128,163,150
山形県,1357,187,1068027,127.0567129857204,17.508920654627644,168,156,184,240,252,170,187
鳥取県,536,106,553407,96.85457538484334,19.15407647536081,70,58,85,94,69,54,106
徳島県,643,81,719559,89.36028873240416,11.256894848094458,93,64,103,100,102,100,81
