Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21
東京都,52144,3855,14047594,371.19523813117036,27.4424218125894,7836,10221,8461,7825,7444,6502,3855
神奈川県,33933,3856,9237337,367.3461301671683,41.74363239102352,6573,4510,5265,5088,4270,4371,3856
茨城県,9809,1410,2867009,342.1335614921335,49.180173483933956,908,1261,1527,1800,1621,1282,1410
埼玉県,24392,2985,7344765,332.1004824524679,40.64119137916598,2350,3933,4073,4328,3400,3323,2985
大阪府,28778,1638,8837685,325.62826124714786,18.534265477893815,5980,5739,5009,3865,3639,2908,1638
滋賀県,4424,384,1413610,312.957604997135,27.164493742970123,786,638,839,711,621,445,384
沖縄県,4512,300,1467480,307.4658598413607,20.44320876604792,570,827,718,618,802,677,300
千葉県,19162,1754,6284480,304.90987321146696,27.910025968735678,2707,3260,3182,3048,2623,2588,1754
青森県,3675,394,1237984,296.8535942306201,31.825936361051518,487,522,642,655,560,415,394
福岡県,13936,1191,5135214,271.38109531559934,23.19280170212965,1924,2473,2472,2145,1969,1762,1191
兵庫県,14515,957,5465002,265.59917086947087,17.511430004966147,2400,2983,2377,2201,1917,1680,957
香川県,2466,194,950244,259.51229368456944,20.415808992216736,417,463,389,369,333,301,194
奈良県,3276,359,1324473,247.34366045966962,27.10512030067808,298,777,618,498,395,331,359
愛知県,18188,1082,7542415,241.1429230558117,14.345537868176175,3513,3761,2786,2601,2408,2037,1082
京都府,6172,419,2578087,239.40231652384114,16.25236076206893,798,1320,1073,962,839,761,419
福井県,1686,115,766863,219.85674103457853,14.996159679108263,346,293,298,274,194,166,115
群馬県,4177,328,1939110,215.40809959208087,16.914976458272093,755,720,748,600,585,441,328
静岡県,7522,422,3633202,207.0350065864766,11.615098747606106,1238,1364,1324,1292,987,895,422
北海道,10781,1009,5224614,206.35017247207162,19.312431502116713,1196,1933,1824,1714,1586,1519,1009
富山県,2064,141,1034814,199.45613414584648,13.625637071009862,320,457,307,285,295,259,141
佐賀県,1573,86,811442,193.85242568168763,10.598416152972115,372,325,291,227,178,94,86
石川県,2184,226,1132526,192.84325481269303,19.955391752595524,195,406,451,328,325,253,226
栃木県,3569,248,1933146,184.62133744683535,12.828829276216075,605,655,577,501,550,433,248
熊本県,3202,244,1738301,184.20285094468682,14.036694450500805,699,632,494,458,425,250,244
広島県,5060,447,2799702,180.733520924727,15.965984951255527,559,952,950,774,718,660,447
山梨県,1365,122,809974,168.5239279285508,15.062211873467541,228,244,228,191,196,156,122
宮城県,3717,277,2301996,161.4685690157585,12.033035678602396,570,729,542,510,600,489,277
三重県,2840,222,1770254,160.42895539284194,12.540573273665814,417,562,516,418,357,348,222
長野県,3281,339,2048011,160.20421765312784,16.552645469189375,455,542,486,537,476,446,339
徳島県,1112,103,719559,154.53909964297577,14.3143230784411,167,198,186,177,152,129,103
高知県,1060,84,691527,153.2839643282186,12.147031135443736,199,201,169,146,148,113,84
秋田県,1455,135,959502,151.64116385374913,14.069798708079816,294,227,207,194,225,173,135
鹿児島県,2350,218,1588256,147.96103398948281,13.72574698285415,416,365,353,324,353,321,218
岡山県,2775,206,1888432,146.94730866666103,10.908520931651234,418,594,439,395,350,373,206
岐阜県,2895,175,1978742,146.3050766598172,8.844002906897412,610,499,505,424,443,239,175
岩手県,1748,131,1210534,144.3990833797316,10.821670436352882,252,342,314,230,274,205,131
宮崎県,1541,120,1069576,144.07578330104639,11.219399088984794,239,278,261,236,246,161,120
新潟県,3044,312,2201272,138.2836832522287,14.17362325055695,401,517,528,448,346,492,312
福島県,2519,219,1833152,137.4135914534092,11.946636176378172,375,430,404,369,361,361,219
山口県,1753,169,1342059,130.62018882925415,12.592590936762093,304,344,289,215,230,202,169
大分県,1467,169,1123852,130.53320188067468,15.03756722415407,239,212,253,181,205,208,169
愛媛県,1683,117,1334841,126.08243228968844,8.765088875753742,344,270,242,248,247,215,117
和歌山県,1131,117,922584,122.59046330740615,12.681772066283395,199,175,176,176,162,126,117
長崎県,1588,128,1312317,121.00734807215025,9.753740902541079,314,242,270,188,245,201,128
山形県,1271,81,1068027,119.0044820964264,7.5840779306141135,226,218,251,182,184,129,81
鳥取県,525,47,553407,94.86688820343798,8.492845229641114,88,107,74,79,55,75,47
島根県,607,52,671126,90.44501330599618,7.748172474319278,116,106,112,93,68,60,52
