Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25
滋賀県,5318,664,1413610,376.1999419924873,46.971937097219175,522,567,1108,1045,855,557,664
秋田県,3478,540,959502,362.47970301260443,56.27919483231926,240,217,976,784,526,195,540
宮崎県,3837,364,1069576,358.7402858702888,34.03217723658721,311,279,978,953,558,394,364
岡山県,6641,746,1888432,351.6674150829895,39.50367288840689,909,631,898,1457,1113,887,746
広島県,9824,924,2799702,350.89448805622885,33.00351251668928,1434,897,906,2370,1954,1339,924
熊本県,6036,714,1738301,347.2356053410773,41.07458949859662,331,351,1681,1351,1110,498,714
福井県,2607,245,766863,339.9564198559586,31.9483401859263,426,298,253,515,472,398,245
山形県,3621,513,1068027,339.0363726759717,48.032493560556055,367,338,891,644,515,353,513
大阪府,29631,4549,8837685,335.2801101193355,51.472755591537826,2328,2127,7527,5865,4930,2305,4549
香川県,3154,439,950244,331.9147503167608,46.198660554552305,295,234,795,640,530,221,439
高知県,2265,330,691527,327.5360181164293,47.72047946067182,190,148,601,487,331,178,330
和歌山県,3004,328,922584,325.60720758218224,35.552318271290204,421,190,599,699,383,384,328
三重県,5688,322,1770254,321.30982333608625,18.18948015369546,945,350,424,1799,1110,738,322
奈良県,4133,254,1324473,312.0486412331546,19.17743887568867,760,270,373,1075,858,543,254
愛知県,23301,3480,7542415,308.93288157705456,46.139068189697866,1844,1708,6624,4589,3630,1426,3480
北海道,15776,1997,5224614,301.9553214840369,38.222919434813754,1663,1364,2040,3341,3164,2207,1997
大分県,3363,449,1123852,299.23868979189433,39.951879784882706,340,294,929,551,523,277,449
東京都,41807,5621,14047594,297.6096831955707,40.01396965202724,4069,3794,7059,8850,7559,4855,5621
石川県,3366,244,1132526,297.21171964263954,21.544759237315525,475,283,269,897,604,594,244
佐賀県,2408,333,811442,296.7556522832192,41.03805324348505,197,237,736,433,311,161,333
鹿児島県,4626,591,1588256,291.26286946184996,37.210625994801845,160,760,989,1048,780,298,591
島根県,1943,338,671126,289.5134445692761,50.363121083075306,170,140,604,299,284,108,338
千葉県,18133,2502,6284480,288.5362034726819,39.81236315494679,2124,1702,2867,3208,3536,2194,2502
群馬県,5573,795,1939110,287.3998896400926,40.99818989123876,536,561,1285,1041,886,469,795
埼玉県,20987,1982,7344765,285.7409324872886,26.98520647018659,2935,1783,2222,5369,3924,2772,1982
岐阜県,5633,880,1978742,284.6758192831607,44.472700331826985,424,569,1638,1003,757,362,880
福岡県,14435,1850,5135214,281.09831450062256,36.02576250960525,1474,1505,3662,2851,2028,1065,1850
長崎県,3688,471,1312317,281.02965975446483,35.890718477319126,302,453,1008,672,509,273,471
鳥取県,1553,245,553407,280.6252902475032,44.27121449493772,144,161,364,251,257,131,245
山口県,3719,497,1342059,277.11151298117295,37.03264908621752,378,231,873,725,636,379,497
愛媛県,3665,473,1334841,274.56453615074753,35.43493195069675,305,432,885,704,553,313,473
富山県,2829,390,1034814,273.3824629353681,37.68793232406983,230,235,645,589,502,238,390
静岡県,9871,1425,3633202,271.6887197573931,39.22160122118176,605,561,2336,2495,1665,784,1425
新潟県,5957,556,2201272,270.61626187040946,25.258123484966873,757,496,579,1495,1166,908,556
長野県,5514,891,2048011,269.23683515371744,43.5056257022057,418,548,1204,1120,852,481,891
福島県,4932,630,1833152,269.04479279405086,34.36703557588241,463,555,863,1120,788,513,630
兵庫県,14447,1914,5465002,264.35488953160495,35.022860009932295,1461,930,2677,3462,2508,1495,1914
京都府,6681,647,2578087,259.14563783146184,25.09612747746682,902,430,1053,1622,1188,839,647
茨城県,7350,502,2867009,256.36473411837915,17.509536942506983,1191,560,423,1808,1677,1189,502
神奈川県,23530,2864,9237337,254.7270928840206,31.00460663067722,2942,2782,2974,3500,4674,3794,2864
栃木県,4896,805,1933146,253.26591990465283,41.64196599739492,404,423,1191,962,738,373,805
沖縄県,3572,533,1467480,243.41047237441057,36.32076757434514,294,316,782,670,639,338,533
徳島県,1702,128,719559,236.5337658204539,17.78867334019865,192,95,320,420,341,206,128
宮城県,5341,858,2301996,232.01604173074148,37.27200221025579,453,351,1458,1035,861,325,858
岩手県,2741,368,1210534,226.42899745071185,30.399807027311912,295,252,450,643,375,358,368
山梨県,1671,339,809974,206.30291836528085,41.853195287749976,109,107,416,327,264,109,339
青森県,2507,236,1237984,202.50665598262984,19.0632512213405,303,222,373,579,421,373,236
