Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28
沖縄県,5124,362,1467480,349.1700057240985,24.668138577697825,326,913,981,825,879,838,362
東京都,45955,4544,14047594,327.1378714390521,32.34717632072795,3533,6430,8875,7289,7440,7844,4544
埼玉県,22805,3279,7344765,310.49325608103186,44.644042389375294,1626,2114,3573,4145,4129,3939,3279
神奈川県,24622,3525,9237337,266.54868172504695,38.160348593972486,2351,2831,3742,3772,4848,3553,3525
茨城県,7560,1239,2867009,263.6894408074757,43.215769465669624,776,621,932,1359,1339,1294,1239
青森県,3247,336,1237984,262.28125726988395,27.14090004394241,163,512,574,675,526,461,336
滋賀県,3596,388,1413610,254.38416536385566,27.447457219459398,180,588,685,635,497,623,388
大阪府,22338,1140,8837685,252.75849953918927,12.899305643955401,998,4790,4490,3782,3645,3493,1140
福岡県,12680,1504,5135214,246.9225235793484,29.28797125105205,770,1695,2321,2172,2277,1941,1504
千葉県,15396,1860,6284480,244.98446967768217,29.596720810631908,1147,2061,2340,2824,2649,2515,1860
佐賀県,1775,297,811442,218.74637990145936,36.60150694689207,221,291,244,220,316,186,297
兵庫県,11775,962,5465002,215.46195225546123,17.60292127980923,629,2104,2324,2024,1984,1748,962
香川県,2029,151,950244,213.52410538766884,15.89065545270478,159,423,420,318,272,286,151
愛知県,16009,1084,7542415,212.25297202553824,14.372054574032322,940,3158,3224,2718,2595,2290,1084
北海道,10692,1200,5224614,204.6466973445311,22.96820396683851,885,1224,2048,2138,1700,1497,1200
鹿児島県,3137,330,1588256,197.51223984042875,20.777506900650778,219,493,539,491,597,468,330
京都府,5058,518,2578087,196.1919826600111,20.092417362175908,226,648,963,1000,839,864,518
広島県,5342,685,2799702,190.80602149800228,24.466889690402766,371,696,920,1002,868,800,685
栃木県,3674,323,1933146,190.05289822910427,16.70851554926529,312,680,681,570,628,480,323
群馬県,3597,302,1939110,185.49747048903876,15.574155153652963,321,695,604,573,580,522,302
奈良県,2394,384,1324473,180.75113648975855,28.99266349710413,190,178,495,428,374,345,384
秋田県,1559,152,959502,162.48011989552913,15.841551137986164,108,286,238,256,288,231,152
三重県,2876,402,1770254,162.4625618696526,22.708605657719175,159,325,557,491,493,449,402
大分県,1767,240,1123852,157.2271081957411,21.35512505205312,173,255,291,279,283,246,240
山梨県,1266,130,809974,156.30131337549105,16.049897897957216,72,226,203,222,211,202,130
岐阜県,3085,255,1978742,155.90713695873438,12.886975664336228,313,603,516,521,520,357,255
静岡県,5521,485,3633202,151.95962129273298,13.349106380542564,296,879,1011,956,1049,845,485
長野県,3072,344,2048011,149.99919434026478,16.796784782894232,302,553,478,516,500,379,344
熊本県,2540,284,1738301,146.1196881322625,16.33779190140258,239,479,433,414,379,312,284
福島県,2648,310,1833152,144.45065111894704,16.910763537338966,229,376,444,480,420,389,310
富山県,1481,109,1034814,143.1175071075575,10.533293905957978,101,247,325,239,235,225,109
宮城県,3260,302,2301996,141.61623217416536,13.119049729017773,251,529,699,441,564,474,302
新潟県,3053,350,2201272,138.6925377690717,15.899897877227348,249,341,537,524,545,507,350
石川県,1570,250,1132526,138.628163945022,22.074548398888854,97,103,297,335,234,254,250
岡山県,2555,255,1888432,135.29743194353836,13.503266201801283,172,374,517,456,366,415,255
福井県,1026,156,766863,133.7918246153485,20.342616608181643,80,162,161,165,161,141,156
宮崎県,1421,184,1069576,132.8563842120616,17.20307860311002,87,281,193,254,218,204,184
高知県,912,80,691527,131.88205232767484,11.568601081374986,90,172,165,149,133,123,80
岩手県,1504,154,1210534,124.24268958988347,12.721658375559876,109,224,242,263,247,265,154
愛媛県,1594,142,1334841,119.41497152095269,10.637971114162662,79,318,265,320,257,213,142
山口県,1542,149,1342059,114.89807825140325,11.102343488624568,153,242,267,257,240,234,149
長崎県,1463,98,1312317,111.48221047201248,7.467707878508013,121,275,294,211,256,208,98
鳥取県,605,58,553407,109.32279497729519,10.480532411046482,77,81,138,104,77,70,58
和歌山県,997,121,922584,108.0660405990132,13.11533692325035,78,156,198,148,154,142,121
徳島県,719,64,719559,99.9223135281471,8.894336670099324,68,114,124,148,108,93,64
山形県,1048,156,1068027,98.12486013930359,14.606372310812366,69,115,170,175,195,168,156
島根県,627,97,671126,93.42507964227283,14.453321730941731,51,78,77,110,111,103,97
