Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08
沖縄県,34495,2608,1467480,2350.62828794941,177.7196282061766,5594,6180,5050,5720,5066,4277,2608
大阪府,140885,8164,8837685,1594.1391891654885,92.37713269934378,25130,24038,22370,20327,22547,18309,8164
福岡県,81290,8461,5135214,1582.9914780571949,164.7643116723081,10994,12803,13380,12241,12644,10767,8461
東京都,218055,17884,14047594,1552.25869995958,127.3100575087805,30842,38940,35339,37767,30970,26313,17884
宮崎県,16164,1665,1069576,1511.2530572862518,155.66916235966403,1974,3121,2467,2154,2353,2430,1665
熊本県,25836,1339,1738301,1486.2788435374541,77.0292371689368,4154,4408,4061,4063,3811,4000,1339
鹿児島県,22900,2145,1588256,1441.8330546209177,135.05379485423006,3880,3356,3706,3334,3356,3123,2145
京都府,36366,4465,2578087,1410.5807911059635,173.19043150987534,4353,6891,5245,6052,4706,4654,4465
佐賀県,10920,1339,811442,1345.7523766332035,165.01487475383328,2053,1781,1517,1629,1499,1102,1339
兵庫県,72672,7884,5465002,1329.7707850793101,144.26344217257378,9616,11195,10575,11186,11621,10595,7884
愛知県,99842,5368,7542415,1323.7404730447743,71.17083851790176,16923,17778,16005,14619,15937,13212,5368
長崎県,16685,1915,1312317,1271.4153668663898,145.92510803411065,2145,2605,2724,2359,2377,2560,1915
滋賀県,17808,2025,1413610,1259.7533973302395,143.250259972694,2997,2238,2726,2896,2655,2271,2025
福井県,9507,1033,766863,1239.7260006024544,134.7046343349464,1363,1718,1261,1362,1539,1231,1033
大分県,13284,1025,1123852,1182.0061716311402,91.2041799098102,2108,2423,1939,1981,1967,1841,1025
和歌山県,10756,1686,922584,1165.8559003841385,182.747587211571,1407,1663,1559,1474,1322,1645,1686
埼玉県,83575,8832,7344765,1137.8852829191949,120.24891198016547,7267,13780,13820,13991,12877,13008,8832
岐阜県,22252,1612,1978742,1124.552872481607,81.46590106239216,4557,3464,3416,3127,3092,2984,1612
静岡県,40386,2012,3633202,1111.5814645043133,55.378148531240484,6520,7313,7036,6533,6272,4700,2012
三重県,19430,1408,1770254,1097.5826067897601,79.53660887081742,2480,3657,3138,2859,2798,3090,1408
奈良県,14476,2280,1324473,1092.96301245854,172.14393951405577,1634,1738,2338,2349,2358,1779,2280
山梨県,8523,649,809974,1052.2559983406875,80.12602873672488,1054,1434,1581,1404,1142,1259,649
岡山県,19677,2228,1888432,1041.9755649131132,117.98147881416965,2143,2996,3184,3298,2954,2874,2228
千葉県,64978,7044,6284480,1033.9439380823871,112.08564590865116,6823,10345,11040,10541,10100,9085,7044
高知県,7111,439,691527,1028.3040286207192,63.48269843404524,1023,1021,1164,1130,1192,1142,439
神奈川県,94758,12631,9237337,1025.8151239908211,136.7385427206997,12562,15729,14007,13178,14099,12552,12631
広島県,28455,3343,2799702,1016.3581695480448,119.40556530659335,2750,3549,4355,3973,4456,6029,3343
香川県,9543,892,950244,1004.2683773851769,93.87062691266664,1119,1714,1270,1318,1532,1698,892
茨城県,28376,2887,2867009,989.7422714752553,100.69727719724634,2950,3984,4637,4833,4708,4377,2887
鳥取県,5354,667,553407,967.4615608403942,120.52612272703453,673,850,812,780,784,788,667
新潟県,20538,2441,2201272,933.0060074357008,110.89043062374844,2428,2956,2926,3702,2709,3376,2441
山口県,12363,1202,1342059,921.1964600662117,89.5638716330653,1743,2081,1845,1882,1757,1853,1202
石川県,10345,1496,1132526,913.4448127460208,132.0940976189509,554,1761,1831,1646,1403,1654,1496
愛媛県,12145,829,1334841,909.846191419053,62.10477502563976,2232,1863,1819,1573,2154,1675,829
栃木県,17574,1076,1933146,909.0880875008924,55.66056573067942,3223,2859,3371,2332,2611,2102,1076
島根県,6032,413,671126,898.7880070210363,61.53836984411273,1201,989,878,843,897,811,413
群馬県,17329,1343,1939110,893.6573995286496,69.2585773885958,2774,2533,3087,2623,2511,2458,1343
宮城県,19765,1500,2301996,858.6027082583984,65.16084302492271,3276,3471,2942,3093,3035,2448,1500
北海道,44278,5098,5224614,847.4884460363962,97.57658651911893,4633,6930,7204,7210,6881,6322,5098
富山県,8584,740,1034814,829.5210540251677,71.51043569182481,1088,1686,1404,1361,1251,1054,740
徳島県,5653,725,719559,785.620081188617,100.75615759096891,464,917,797,774,858,1118,725
青森県,9708,1083,1237984,784.1781476981932,87.48093674877866,1569,1339,1445,1489,1541,1242,1083
秋田県,6505,404,959502,677.9558562671052,42.105175393068485,1222,1084,961,985,1020,829,404
長野県,13728,962,2048011,670.3088997080582,46.97240395681469,2205,2350,2296,1966,2130,1819,962
福島県,12277,1105,1833152,669.7207869287435,60.27868938309534,1450,2063,2009,1756,1828,2066,1105
山形県,6784,676,1068027,635.189934336866,63.29428001352026,941,1120,1120,939,1050,938,676
岩手県,6857,803,1210534,566.444230397494,66.33436152970508,877,1038,1004,1034,1132,969,803
