Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14
沖縄県,8679,1342,1467480,591.4220296017663,91.44928721345435,1557,1353,1440,1368,1126,493,1342
鹿児島県,2580,481,1588256,162.44232667781517,30.284790361251588,425,405,340,437,298,194,481
熊本県,2446,553,1738301,140.71210912264334,31.81267225871699,362,374,381,348,265,163,553
福井県,927,77,766863,120.882087152464,10.040906915576837,125,136,138,140,164,147,77
北海道,5996,621,5224614,114.76445915430308,11.886045552838928,1221,992,942,872,812,536,621
長崎県,1460,283,1312317,111.25360716960917,21.564911526711914,273,234,235,187,174,74,283
佐賀県,894,187,811442,110.17423303205896,23.04539326285797,106,156,110,156,46,133,187
宮崎県,1174,157,1069576,109.76312108723457,14.678713808088439,267,197,185,186,109,73,157
広島県,3017,312,2799702,107.76146889918999,11.144043187453523,578,553,475,438,389,272,312
青森県,1241,226,1237984,100.24362188848967,18.25548633908031,203,198,222,177,125,90,226
高知県,681,141,691527,98.47771670520457,20.389659405923414,107,96,92,121,76,48,141
大阪府,8673,1590,8837685,98.13655951756597,17.991136819200953,1644,1418,1192,1255,1150,424,1590
福岡県,4982,593,5135214,97.01640476910991,11.547717388214007,853,859,818,788,654,417,593
岐阜県,1918,372,1978742,96.93027185959563,18.7998233220905,345,327,275,282,194,123,372
石川県,1062,80,1132526,93.77268159847986,7.0638554876444335,203,208,164,122,169,116,80
岡山県,1583,173,1888432,83.82615842137817,9.161039423182832,302,305,221,242,218,122,173
愛知県,6056,1068,7542415,80.29258533241675,14.159920927183137,1169,967,918,888,714,332,1068
宮城県,1830,305,2301996,79.49622849040571,13.24937141506762,321,270,333,273,214,114,305
京都府,2035,296,2578087,78.93449677997678,11.481381349814804,424,298,324,269,292,132,296
東京都,10971,1528,14047594,78.0987833218984,10.87730753038563,1935,1876,1600,1526,1546,960,1528
兵庫県,4244,650,5465002,77.65779408680912,11.893865729600831,848,699,664,625,518,240,650
愛媛県,1031,193,1334841,77.23766351198383,14.458650880516856,170,168,190,149,112,49,193
大分県,839,140,1123852,74.65395799446902,12.45715628036432,134,139,131,122,100,73,140
滋賀県,1049,202,1413610,74.20717170931162,14.289655562708242,177,152,153,175,121,69,202
徳島県,523,77,719559,72.68340747596791,10.70099880621325,59,83,79,80,85,60,77
山口県,969,145,1342059,72.20248886226312,10.804293998997062,149,196,148,163,92,76,145
岩手県,849,135,1210534,70.13433740811907,11.15210312143236,168,126,114,138,108,60,135
香川県,617,96,950244,64.93069148555529,10.102668367282508,114,109,75,101,81,41,96
奈良県,836,67,1324473,63.11944448848712,5.0586157664218145,167,148,132,106,116,100,67
富山県,645,113,1034814,62.330041920577024,10.919836801589463,128,85,76,107,91,45,113
静岡県,2097,349,3633202,57.717682639170626,9.60585180785434,412,350,329,323,234,100,349
秋田県,551,96,959502,57.42562287519984,10.005190192412314,65,79,88,96,95,32,96
三重県,993,126,1770254,56.093645318694385,7.117622668837353,193,158,134,144,148,90,126
山梨県,453,85,809974,55.92772113672784,10.494164010202796,68,81,71,72,44,32,85
神奈川県,5054,652,9237337,54.712738097570764,7.05831128603406,823,699,787,777,717,599,652
埼玉県,3919,445,7344765,53.35773166330033,6.058737073276,704,624,557,563,590,436,445
長野県,1076,177,2048011,52.53878030928545,8.642531705151974,168,195,149,170,142,75,177
群馬県,988,155,1939110,50.95120957552691,7.993357777537117,165,161,146,157,128,76,155
和歌山県,445,64,922584,48.2340903375736,6.937037711471259,73,56,66,79,51,56,64
茨城県,1358,155,2867009,47.366436589491,5.4063311276664985,167,219,228,191,235,163,155
山形県,499,74,1068027,46.72166527625238,6.928663788462277,88,89,66,72,71,39,74
千葉県,2853,351,6284480,45.39755079179184,5.5851876368450535,458,483,473,411,427,250,351
福島県,752,111,1833152,41.022239290577104,6.055144363369759,154,136,82,107,91,71,111
鳥取県,213,21,553407,38.488851785394836,3.7946755281375193,32,35,27,27,41,30,21
栃木県,713,122,1933146,36.88288416912121,6.3109563374933915,107,113,103,139,67,62,122
新潟県,809,102,2201272,36.75147823621978,4.633684524220541,149,148,95,135,128,52,102
島根県,185,30,671126,27.56561361055897,4.470099504414968,47,37,21,32,12,6,30
