Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24
沖縄県,9670,1311,1467480,658.9527625589446,89.3368223076294,575,1547,1581,1573,1421,1662,1311
佐賀県,3330,268,811442,410.3805324348505,33.027622430192174,373,680,567,514,464,464,268
北海道,18286,2633,5224614,349.99714811467413,50.39606753723816,1766,2067,3058,3132,2845,2785,2633
鹿児島県,5206,883,1588256,327.7809118932968,55.595571494771626,340,772,806,830,786,789,883
福岡県,15529,2101,5135214,302.40219784414046,40.913582179827365,1406,2098,2415,2493,2464,2552,2101
宮崎県,3164,392,1069576,295.81815597956574,36.650037024016996,295,481,570,511,433,482,392
東京都,38270,4936,14047594,272.4309942328914,35.13768977093159,3479,5583,6776,6713,5396,5387,4936
長崎県,3298,454,1312317,251.31123044203497,34.59529976370039,202,556,575,454,512,545,454
香川県,2340,317,950244,246.25254145251114,33.35985283779745,143,383,405,349,372,371,317
栃木県,4634,650,1933146,239.71288252413424,33.623947699759874,356,713,766,721,660,768,650
熊本県,4130,468,1738301,237.5883118056079,26.922840175550725,328,679,776,678,624,577,468
大阪府,20961,2733,8837685,237.17749614293788,30.924388004324662,951,3819,3934,3565,2846,3113,2733
広島県,6553,997,2799702,234.06062502366325,35.610932877856285,612,760,1091,1131,983,979,997
埼玉県,16200,2297,7344765,220.56525974622744,31.27397540969657,1510,1816,2727,2986,2378,2486,2297
大分県,2469,368,1123852,219.69084897299646,32.74452507981478,193,385,360,383,394,386,368
京都府,5656,841,2578087,219.38747606267748,32.62108687565625,438,525,1112,949,891,900,841
岡山県,4106,631,1888432,217.42906284155322,33.41396460132004,337,472,735,708,574,649,631
福島県,3940,527,1833152,214.93034947456619,28.74829801347624,316,504,655,692,597,649,527
神奈川県,19652,2567,9237337,212.74529661524747,27.78939428105741,2609,2766,2733,2783,2834,3360,2567
青森県,2583,303,1237984,208.64566908780728,24.47527593248378,153,429,375,466,454,403,303
長野県,4148,535,2048011,202.53797464955022,26.12290656641981,325,745,723,675,603,542,535
愛知県,15183,1990,7542415,201.30157250694904,26.384122326867455,786,2440,2638,2494,2366,2469,1990
秋田県,1914,272,959502,199.4784794612205,28.348038878501555,182,362,289,288,238,283,272
岐阜県,3883,364,1978742,196.23579021418658,18.395526046346617,326,711,574,615,658,635,364
千葉県,12299,1751,6284480,195.70433830643108,27.862289322266918,1030,1722,1860,2072,1979,1885,1751
茨城県,5607,784,2867009,195.5696685988778,27.345571639293773,845,549,561,867,1049,952,784
兵庫県,10634,1438,5465002,194.5836433362696,26.312890644870762,756,1608,1929,1719,1679,1505,1438
岩手県,2282,334,1210534,188.5118468378418,27.591129204136358,188,281,341,373,401,364,334
三重県,3332,447,1770254,188.22157724258778,25.250613753732516,335,395,637,537,492,489,447
島根県,1237,207,671126,184.31710289871052,30.84368658046328,106,159,186,165,219,195,207
和歌山県,1700,205,922584,184.26506421095533,22.220198919556378,197,247,311,275,212,253,205
石川県,2045,368,1132526,180.56980590291084,32.493735243164394,208,125,336,314,332,362,368
福井県,1379,200,766863,179.82351476078517,26.080277702796977,125,150,213,223,248,220,200
滋賀県,2438,356,1413610,172.46623892021137,25.18374940754522,193,391,344,462,392,300,356
宮城県,3910,518,2301996,169.8525974849652,22.502211124606646,219,583,734,527,614,715,518
群馬県,3263,433,1939110,168.2730737297007,22.32983172692627,218,570,541,531,463,507,433
新潟県,3633,560,2201272,165.04093996561986,25.439836603563755,446,371,621,580,582,473,560
静岡県,5391,671,3633202,148.38151030413394,18.46855748730734,362,802,1018,958,785,795,671
高知県,1014,111,691527,146.63201870642797,16.051434000407795,77,160,165,168,175,158,111
鳥取県,810,113,553407,146.3660560853043,20.41896831807332,73,103,124,146,121,130,113
奈良県,1924,262,1324473,145.2653243969488,19.781452698545007,245,140,370,361,280,266,262
愛媛県,1888,219,1334841,141.44006664464158,16.406448408462133,125,400,301,273,287,283,219
山形県,1453,182,1068027,136.04524979237416,17.04076769594776,130,203,287,198,240,213,182
山梨県,1005,139,809974,124.07805682651541,17.1610446755081,70,164,174,142,144,172,139
山口県,1484,176,1342059,110.57636065180442,13.114177543610229,119,249,265,209,248,218,176
富山県,844,116,1034814,81.56055097824343,11.209743973313078,41,101,173,155,129,129,116
徳島県,564,72,719559,78.3813419052503,10.00612875386174,49,70,106,103,79,85,72
