Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16
沖縄県,15115,1090,1467480,1029.9970016627144,74.27699184997411,2265,2702,2330,2242,2464,2022,1090
北海道,19149,2021,5224614,366.5151148008255,38.68228351415052,2400,3259,3176,3034,2771,2488,2021
宮崎県,3548,290,1069576,331.7202330643171,27.11354779837992,415,790,536,492,550,475,290
福井県,2436,355,766863,317.6577824200672,46.29249292246464,346,339,336,357,356,347,355
広島県,8631,836,2799702,308.2828100990748,29.860320848433155,1021,1450,1503,1299,1247,1275,836
石川県,3462,438,1132526,305.6883462278129,38.67460879485328,235,625,576,527,499,562,438
鹿児島県,4627,297,1588256,291.32583160397314,18.6997562105857,961,730,767,633,640,599,297
福岡県,14456,1209,5135214,281.5072555885694,23.54332263465554,2250,2401,2423,2198,2114,1861,1209
岡山県,5111,371,1888432,270.6478178721818,19.64592847399324,668,1035,834,722,761,720,371
香川県,2518,184,950244,264.98457238351415,19.36344770395814,437,481,365,320,362,369,184
高知県,1792,128,691527,259.1366642227997,18.50976173019998,366,249,281,265,257,246,128
佐賀県,2047,224,811442,252.26695192016186,27.605176956578532,357,369,363,309,308,117,224
大阪府,21378,944,8837685,241.8959263653321,10.681530287626227,4240,3679,3290,3210,3439,2576,944
熊本県,4146,323,1738301,238.5087507859686,18.581361916031806,795,731,648,582,596,471,323
京都府,5944,420,2578087,230.55854980844325,16.29114921257506,835,1061,936,907,884,901,420
大分県,2587,224,1123852,230.19045212358924,19.93145004858291,506,435,408,352,358,304,224
長崎県,2923,180,1312317,222.73581764162165,13.71619814419839,505,568,480,394,415,381,180
愛知県,15910,1005,7542415,210.9403950856589,13.32464469271447,3000,2729,2373,2453,2472,1878,1005
岐阜県,3949,309,1978742,199.5712427390736,15.615982275607431,824,612,629,610,538,427,309
兵庫県,10836,626,5465002,198.27989083993018,11.454707610354031,1822,1901,1588,1569,1769,1561,626
青森県,2422,159,1237984,195.64065448341822,12.843461627937033,379,415,444,373,353,299,159
東京都,27064,2377,14047594,192.65932657222297,16.921047120239948,4451,4764,4216,4109,3799,3348,2377
静岡県,6941,471,3633202,191.04360286050706,12.963771351001128,1027,1167,1242,1084,1094,856,471
和歌山県,1752,120,922584,189.9014073515257,13.00694570900861,238,328,244,311,271,240,120
福島県,3453,276,1833152,188.3640854659079,15.056034633243723,505,595,560,498,529,490,276
滋賀県,2637,267,1413610,186.54367187555266,18.887812055658916,452,355,522,409,347,285,267
奈良県,2212,241,1324473,167.00982201977692,18.195916413547124,168,385,467,299,295,357,241
秋田県,1574,121,959502,164.04343086309356,12.610708471686355,372,262,223,233,202,161,121
三重県,2878,232,1770254,162.5755400072532,13.105463961668779,382,556,459,432,372,445,232
山口県,2165,181,1342059,161.31928626088717,13.48673940564461,360,331,291,408,319,275,181
岩手県,1921,174,1210534,158.69029700941897,14.373821800957263,307,314,276,292,261,297,174
富山県,1629,152,1034814,157.41959424592244,14.688630033996446,178,310,240,235,276,238,152
神奈川県,14017,1640,9237337,151.7428670189255,17.754034523153155,2202,2340,1841,2012,2077,1905,1640
山形県,1569,152,1068027,146.90639843374746,14.23184994386846,168,261,205,255,284,244,152
宮城県,3375,203,2301996,146.61189680607612,8.818434089372873,640,623,475,494,512,428,203
埼玉県,10747,952,7344765,146.32190410448803,12.961612794963488,1473,1910,1774,1566,1439,1633,952
茨城県,4187,481,2867009,146.0406995583202,16.777066273597327,573,595,649,645,641,603,481
栃木県,2803,238,1933146,144.99680831142604,12.311537773142845,475,550,408,391,397,344,238
島根県,964,99,671126,143.6391974085343,14.751328364569394,160,159,153,150,143,100,99
長野県,2866,244,2048011,139.94065461562462,11.913998508797071,458,445,446,413,421,439,244
鳥取県,761,74,553407,137.51181318631677,13.371713765817924,128,116,101,118,111,113,74
新潟県,3010,295,2201272,136.7391217441552,13.401342496520193,401,553,464,423,460,414,295
群馬県,2602,183,1939110,134.18527056226824,9.437319182511564,509,446,361,360,395,348,183
徳島県,935,82,719559,129.94069978973232,11.395868858564759,156,163,139,126,136,133,82
千葉県,7553,602,6284480,120.18496359285096,9.579153724731402,1153,1372,1233,1109,1059,1025,602
愛媛県,1520,110,1334841,113.87124009526228,8.240681848999245,321,237,241,212,212,187,110
山梨県,905,76,809974,111.73198152039447,9.38301723265191,152,158,133,146,132,108,76
