Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21
沖縄県,14622,2215,1467480,996.4019952571756,150.9390247226538,2022,1090,2173,2560,2307,2255,2215
北海道,16694,2240,5224614,319.52599751866836,42.87398073809855,2488,2021,1904,2677,2811,2553,2240
宮崎県,3345,481,1069576,312.74074960545113,44.971091348347386,475,289,482,653,484,481,481
福井県,2339,292,766863,305.0088477342107,38.07720544608359,347,355,359,331,358,297,292
石川県,3441,475,1132526,303.8340841623062,41.94164195788883,562,438,204,596,600,566,475
広島県,8325,1223,2799702,297.35307543445697,43.683220571332235,1275,836,964,1303,1429,1295,1223
鹿児島県,4659,699,1588256,293.34062015191506,44.010537344105735,599,297,878,756,726,704,699
福岡県,13625,2003,5135214,265.32487253695757,39.0051904360753,1860,1209,1792,2204,2270,2287,2003
高知県,1753,210,691527,253.49697119562938,30.36757783860934,246,128,336,331,274,228,210
熊本県,4359,634,1738301,250.76209471202054,36.47239459679308,471,323,761,761,722,687,634
香川県,2380,311,950244,250.46198660554552,32.72843606484229,369,183,384,412,390,331,311
岡山県,4550,680,1888432,240.940632228219,36.00870987147009,720,371,496,850,736,697,680
京都府,5966,871,2578087,231.41189571957813,33.784740390840184,901,420,815,1146,915,898,871
大阪府,20125,3030,8837685,227.71800533737058,34.284996579986725,2576,944,3931,3497,3156,2991,3030
大分県,2543,360,1123852,226.27534586404616,32.03268757807968,304,224,491,401,419,344,360
長崎県,2885,515,1312317,219.84017581117976,39.243566912567616,381,179,490,481,420,419,515
岐阜県,4074,579,1978742,205.88838767257175,29.26101533196344,427,309,837,616,672,634,579
佐賀県,1661,277,811442,204.69731662891493,34.13675900434042,117,224,253,288,250,252,277
愛知県,15200,2277,7542415,201.5269645067263,30.189269617224724,1878,1005,2624,2718,2406,2292,2277
青森県,2392,385,1237984,193.21735983663763,31.098947967017345,299,159,350,346,416,437,385
兵庫県,10250,1392,5465002,187.5571134283208,25.471170916314396,1560,626,1720,1767,1655,1530,1392
静岡県,6657,1030,3633202,183.22680654695225,28.349648601976988,856,471,956,1204,1110,1030,1030
滋賀県,2565,482,1413610,181.45032929874574,34.09709891695729,285,267,299,428,401,403,482
和歌山県,1640,264,922584,177.76159135645102,28.615280559818945,240,120,278,271,206,261,264
東京都,24952,3464,14047594,177.62472349357475,24.65902701914648,3348,2377,3663,4355,4172,3573,3464
福島県,3083,401,1833152,168.18027092134201,21.874890898299757,490,276,411,578,479,448,401
三重県,2867,398,1770254,161.95416025044995,22.48264938251799,445,232,337,568,461,426,398
山口県,2141,287,1342059,159.53098932312216,21.3850508807735,275,181,338,390,361,309,287
富山県,1621,230,1034814,156.64650845465948,22.226216498810413,238,152,197,335,207,262,230
長野県,3015,410,2048011,147.21600616402938,20.019423723798358,439,244,480,553,433,456,410
宮城県,3350,479,2301996,145.52588275566075,20.808029205958654,426,203,532,627,513,570,479
奈良県,1916,284,1324473,144.66131057409248,21.44249071139993,357,241,132,319,335,248,284
岩手県,1748,223,1210534,144.3990833797316,18.42162219318086,297,174,240,282,262,270,223
徳島県,1028,169,719559,142.8652827634704,23.48660776948103,133,82,142,149,189,164,169
鳥取県,785,106,553407,141.84858521847394,19.15407647536081,113,74,139,127,135,91,106
神奈川県,12707,1816,9237337,137.56129066201657,19.65934554515008,1905,1640,1887,1928,1673,1858,1816
山形県,1458,187,1068027,136.51340275105403,17.508920654627644,244,152,222,254,227,172,187
栃木県,2574,420,1933146,133.1508328910491,21.72624312907561,344,238,408,420,352,392,420
群馬県,2461,381,1939110,126.91389348721836,19.64818911768801,348,183,415,414,379,341,381
埼玉県,9264,1157,7344765,126.13065224006488,15.7527163905176,1633,952,1103,1525,1536,1358,1157
茨城県,3560,565,2867009,124.17121815801765,19.706948949235947,603,481,382,427,552,550,565
新潟県,2631,374,2201272,119.52180375710043,16.99017658880865,413,295,276,485,398,390,374
秋田県,1122,154,959502,116.93566037381892,16.049992600328086,161,121,216,186,154,130,154
愛媛県,1527,219,1334841,114.39564712201678,16.406448408462133,187,110,273,262,237,239,219
島根県,736,97,671126,109.66644117498055,14.453321730941731,100,99,112,106,118,104,97
千葉県,6820,1001,6284480,108.52130963898365,15.928127705076633,1024,602,960,1046,1167,1020,1001
山梨県,796,112,809974,98.27475943672265,13.827604342855448,108,76,154,135,110,101,112
