Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21
宮崎県,20079,2811,1069576,1877.2859525643808,262.8144236594688,1528,2085,3210,4113,3308,3024,2811
鹿児島県,29525,4502,1588256,1858.9572461870127,283.45556383857513,2626,3495,4624,4948,4583,4747,4502
佐賀県,14825,1252,811442,1826.994412416414,154.2932212037336,1270,1790,2988,2515,2446,2564,1252
沖縄県,26686,3244,1467480,1818.4915637691827,221.05923079019817,2082,4315,4837,4511,3756,3941,3244
長崎県,23714,3657,1312317,1807.032904397337,278.66742562963066,1941,1980,3341,4529,4611,3655,3657
徳島県,12651,2584,719559,1758.1602064597898,359.10884305526025,991,920,1451,2213,2196,2296,2584
福岡県,82961,12749,5135214,1615.5315046266817,248.26618715403097,8072,7434,10878,13113,15724,14991,12749
高知県,11075,1693,691527,1601.5282122028498,244.82052038459815,743,1390,1873,1834,1804,1738,1693
熊本県,27553,3627,1738301,1585.0534516174127,208.65201136051812,1810,2765,5153,5682,4262,4254,3627
大阪府,139046,17671,8837685,1573.3305724293182,199.95055266169817,9541,18822,22813,24320,22787,23092,17671
香川県,14562,1826,950244,1532.4485079621654,192.16117123601938,1039,1653,2482,2473,2763,2326,1826
大分県,16804,2263,1123852,1495.214672394586,201.36103330331753,1542,1914,3025,2994,2542,2524,2263
広島県,40762,7293,2799702,1455.9406679710912,260.4920095067261,3919,2875,4254,6760,8775,6886,7293
山口県,19280,3122,1342059,1436.598540004575,232.6276266542678,1840,1617,2913,3494,3459,2835,3122
和歌山県,13242,1952,922584,1435.3164589891003,211.5796501998734,1447,1387,1550,2191,2381,2334,1952
愛媛県,19126,2680,1334841,1432.8298276723594,200.77297595743613,1016,2120,3313,3515,3248,3234,2680
愛知県,104487,14501,7542415,1385.3255223956783,192.2593758100025,6107,11241,18985,17993,17716,17944,14501
三重県,24132,4229,1770254,1363.1942082887542,238.89227195645373,1309,1774,3704,4642,4607,3867,4229
富山県,14063,2268,1034814,1358.988185316395,219.16982182305225,841,1283,1592,2508,2892,2679,2268
岡山県,25222,4117,1888432,1335.6054123209096,218.01155667770936,2790,1802,3605,4284,4225,4399,4117
岐阜県,26374,3325,1978742,1332.867043808642,168.03605523105082,1986,3555,4357,4490,4155,4506,3325
奈良県,17494,2892,1324473,1320.8272271310927,218.3509969625655,2137,1904,2245,2251,3104,2961,2892
兵庫県,71060,11710,5465002,1300.2739980699,214.27256568250112,5878,7359,10004,12267,12259,11583,11710
東京都,181248,24780,14047594,1290.2423005676274,176.4003145307303,23135,23511,29416,27453,27676,25277,24780
石川県,14593,2630,1132526,1288.5355391399403,232.22424915631075,1735,1062,1295,2343,2885,2643,2630
福井県,9728,1793,766863,1268.5447074640451,233.8096896055749,1161,630,1238,1301,1863,1742,1793
鳥取県,6978,1001,553407,1260.9164683496956,180.87953350788842,730,818,1085,1026,1119,1199,1001
京都府,30969,4990,2578087,1201.2395237243738,193.55436802559416,3389,2599,4736,4987,5174,5094,4990
滋賀県,16693,2513,1413610,1180.877328258855,177.7718041043852,1828,1708,2148,2343,3281,2872,2513
山梨県,9349,1325,809974,1154.2345803692463,163.5854978061024,781,1034,1593,1662,1517,1437,1325
静岡県,41186,5002,3633202,1133.6006090495382,137.67470126901836,2092,5673,7163,7012,7100,7144,5002
島根県,7469,935,671126,1112.9057732825133,139.3181012209332,576,790,1621,1232,1140,1175,935
秋田県,10437,1421,959502,1087.7517712313263,148.09765899393645,731,1180,1672,1865,1746,1822,1421
宮城県,24733,3255,2301996,1074.4154203569424,141.39902936408228,1514,2947,3624,4042,4567,4784,3255
山形県,11458,1804,1068027,1072.819320110821,168.90958749170198,999,1087,1643,1948,1978,1999,1804
青森県,12594,1857,1237984,1017.2990927184843,150.00193863571744,811,1229,1943,2043,2369,2342,1857
福島県,18565,3395,1833152,1012.7365324861222,185.20013615892188,1257,1571,1975,3293,3584,3490,3395
新潟県,21094,3335,2201272,958.2641309206676,151.503312630152,1841,1391,2795,3726,4005,4001,3335
埼玉県,68516,11449,7344765,932.854897331637,155.87973202682457,7128,5940,9990,11186,11327,11496,11449
北海道,48607,6360,5224614,930.3462418467661,121.73148102424409,5290,5540,6880,8315,8632,7590,6360
長野県,18439,2590,2048011,900.3369610807755,126.46416449911646,1216,1780,2271,3599,3649,3334,2590
茨城県,24912,4275,2867009,868.9194906608246,149.11010045660828,2557,1737,2620,4090,4804,4829,4275
群馬県,16583,2453,1939110,855.1861420961162,126.50133308579709,1216,2234,2408,2810,2672,2790,2453
栃木県,16105,2399,1933146,833.097965699435,124.09823158726759,1189,1767,2075,3214,2544,2917,2399
岩手県,9878,2017,1210534,816.0035158037692,166.62068145132645,789,969,1266,1537,1655,1645,2017
千葉県,47777,7840,6284480,760.2379194460003,124.75176943836244,5074,4847,6815,6796,8513,7892,7840
神奈川県,69249,10741,9237337,749.6641077401421,116.27810049584637,9047,8612,9945,10009,9562,11333,10741
