Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21
大阪府,76033,4702,8837685,860.3271105498782,53.203978191121315,12597,12467,13912,11504,12451,8400,4702
東京都,102105,8805,14047594,726.8504485536811,62.67977277817112,15525,17331,17864,16129,13516,12935,8805
奈良県,8022,928,1324473,605.674860869191,70.06560345133498,1038,1502,1153,1322,1020,1059,928
兵庫県,31701,2497,5465002,580.0729807601168,45.69074265663581,4969,5206,4822,5051,4807,4349,2497
神奈川県,52068,6305,9237337,563.6689448484991,68.25560223687845,7207,7041,8025,8976,7700,6814,6305
京都府,14062,1386,2578087,545.4431910172154,53.760792401497696,1339,2649,2696,2053,2170,1769,1386
愛知県,40154,3677,7542415,532.3759034738873,48.75096371652846,6661,6591,6385,6399,5751,4690,3677
埼玉県,38444,4601,7344765,523.4204225730844,62.643256795826694,4733,5980,5568,6167,5326,6069,4601
千葉県,31429,2810,6284480,500.1050206222313,44.7133255257396,4733,4580,5743,4936,4468,4159,2810
福岡県,25276,2442,5135214,492.2092828069093,47.554006512678924,3885,4238,4331,3737,3454,3189,2442
滋賀県,6584,725,1413610,465.7578823013419,51.287130113680576,881,866,1262,1044,898,908,725
北海道,18435,1924,5224614,352.8490334405566,36.825687026831076,2282,2815,3628,2656,2797,2333,1924
佐賀県,2761,306,811442,340.2584534692559,37.71064352104032,492,492,452,396,419,204,306
茨城県,9225,1204,2867009,321.7639009853126,41.99498501748687,818,1138,1513,1500,1527,1525,1204
岐阜県,6227,542,1978742,314.6948920071439,27.391140431647987,1234,984,1140,881,834,612,542
香川県,2879,257,950244,302.9748148896494,27.04568510824588,435,439,407,444,495,402,257
栃木県,5748,371,1933146,297.33915596649194,19.19151476401679,1105,1082,912,774,852,652,371
沖縄県,4272,315,1467480,291.1112928285224,21.465369204350317,721,660,702,681,666,527,315
和歌山県,2661,267,922584,288.42902109726595,28.94045420254416,436,402,498,435,312,311,267
富山県,2959,259,1034814,285.9451070433914,25.028652492138683,331,571,517,395,431,455,259
静岡県,10216,1040,3633202,281.1844758425213,28.6248879087923,1610,1714,1721,1579,1438,1114,1040
熊本県,4755,425,1738301,273.54295947594807,24.449160415831322,943,802,676,707,733,469,425
群馬県,5186,358,1939110,267.44228022133865,18.462077963601857,1043,835,877,750,735,588,358
山梨県,2148,157,809974,265.1936975754777,19.38333823060987,396,401,395,286,291,222,157
三重県,4649,383,1770254,262.61768085257825,21.63531335051354,545,881,851,720,594,675,383
岡山県,4879,407,1888432,258.3624933277979,21.55227193777695,653,938,888,725,627,641,407
石川県,2849,351,1132526,251.56155355373738,30.992665952039953,276,414,518,476,416,398,351
青森県,3063,355,1237984,247.41838343629644,28.675653320236773,357,555,455,588,508,245,355
福井県,1885,276,766863,245.80661734886152,35.99078322985983,265,222,325,247,258,292,276
宮城県,5241,402,2301996,227.67198552907996,17.463105930679287,803,819,906,781,835,695,402
徳島県,1624,228,719559,225.69379300377037,31.686074387228842,180,251,248,242,236,239,228
鹿児島県,3492,293,1588256,219.86380029415912,18.44790764209296,695,569,598,483,466,388,293
高知県,1478,90,691527,213.72990497840289,13.01467621654686,266,246,271,222,214,169,90
広島県,5606,490,2799702,200.23559650277065,17.501862698244313,922,972,896,764,791,771,490
長崎県,2597,203,1312317,197.89425878046234,15.46882346262374,443,579,362,382,370,258,203
大分県,2210,243,1123852,196.64510985432247,21.62206411520378,368,370,378,312,309,230,243
長野県,3278,234,2048011,160.05773406490493,11.425719881387355,517,614,510,520,463,420,234
新潟県,3366,300,2201272,152.91158929927786,13.628483894766298,476,616,550,525,484,415,300
山口県,1995,218,1342059,148.6521829517182,16.243697184699034,342,319,313,261,268,274,218
鳥取県,798,116,553407,144.19767006922572,20.961064822092965,91,110,138,105,100,138,116
宮崎県,1528,158,1069576,142.8603483997397,14.772208800496646,207,247,268,226,215,207,158
秋田県,1366,118,959502,142.36551877953355,12.29804627817347,221,218,201,216,228,164,118
岩手県,1663,213,1210534,137.3773888217927,17.595540480482168,165,247,277,242,249,270,213
山形県,1423,129,1068027,133.23633204029485,12.078346333940996,179,243,257,188,231,196,129
福島県,2437,204,1833152,132.94042174353245,11.128373424571448,436,448,374,364,325,286,204
愛媛県,1610,151,1334841,120.6136161535344,11.312208719989872,281,261,279,209,216,213,151
島根県,455,62,671126,67.79650915029369,9.2382056424576,65,63,66,51,75,73,62
