Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22
沖縄県,9451,1421,1467480,644.0292201597297,96.83266552184698,1439,1315,575,1547,1581,1573,1421
佐賀県,3381,465,811442,416.6656396883572,57.30538966432597,534,248,373,680,567,514,465
北海道,17438,2845,5224614,333.7662839781083,54.45378357137963,2457,2113,1766,2067,3058,3132,2845
宮崎県,3491,434,1069576,326.3910184970493,40.57682670516167,652,548,295,481,570,511,434
鹿児島県,4909,786,1588256,309.0811556827111,49.48824370882276,713,662,340,772,806,830,786
福岡県,15254,2464,5135214,297.0470169305505,47.982420985766126,2382,1995,1406,2098,2415,2494,2464
東京都,39964,5396,14047594,284.48999878555713,38.41227188086444,6797,5220,3479,5583,6776,6713,5396
香川県,2434,372,950244,256.1447375621419,39.14783992321972,427,354,143,383,405,350,372
広島県,6813,983,2799702,243.3473276798745,35.11087965790645,1152,1084,612,760,1091,1131,983
大阪府,21465,2846,8837685,242.88034705921288,32.203003388330764,3644,2706,951,3819,3934,3565,2846
熊本県,4205,624,1738301,241.90286952604873,35.897120234067636,645,475,328,679,776,678,624
長崎県,3039,512,1312317,231.5751453345495,39.014963610164315,394,346,202,556,575,454,512
埼玉県,16749,2378,7344765,228.03997132651625,32.376801708427706,2765,2567,1510,1816,2727,2986,2378
神奈川県,21007,2834,9237337,227.41402635846242,30.679837706473197,4048,3234,2609,2766,2733,2783,2834
長野県,4630,603,2048011,226.07300449069854,29.44320123280588,823,736,325,745,723,675,603
京都府,5686,891,2578087,220.55112957786142,34.56050940096281,917,854,438,525,1112,949,891
栃木県,4188,660,1933146,216.64168148706824,34.141239202833106,552,420,356,713,766,721,660
岡山県,4012,574,1888432,212.45138824167353,30.395587450329163,609,577,337,472,735,708,574
青森県,2589,454,1237984,209.13032801716338,36.67252565461266,418,294,153,429,375,466,454
兵庫県,11325,1680,5465002,207.2277375195837,30.741068347275995,2036,1597,756,1608,1929,1719,1680
福島県,3766,597,1833152,205.4385015536082,32.56685752190762,556,446,316,504,655,692,597
大分県,2307,394,1123852,205.2761395628606,35.05799696045387,320,272,193,385,360,383,394
茨城県,5876,1049,2867009,204.95226907205384,36.58865388982037,1034,971,845,549,561,867,1049
千葉県,12705,1979,6284480,202.16469779520344,31.490274453892766,2130,1911,1030,1723,1860,2072,1979
愛知県,15052,2366,7542415,199.56472827337134,31.36926302782332,2474,1854,786,2440,2638,2494,2366
滋賀県,2811,392,1413610,198.85258310283598,27.73042069594867,590,439,193,391,344,462,392
秋田県,1901,238,959502,198.123609955998,24.804534018688862,295,247,182,362,289,288,238
三重県,3464,492,1770254,195.67813432422693,27.792621849745856,545,523,335,395,637,537,492
岐阜県,3863,658,1978742,195.22504702482686,33.25345092993427,618,361,326,711,574,615,658
岩手県,2281,401,1210534,188.42923866657193,33.125876679217605,357,340,188,281,341,373,401
和歌山県,1738,212,922584,188.3839303521414,22.978937419248545,250,246,197,247,311,275,212
福井県,1365,248,766863,177.99789532158937,32.339544351468255,225,181,125,150,213,223,248
新潟県,3895,582,2201272,176.94314923371576,26.439258755846616,694,601,446,371,621,580,582
石川県,1910,332,1132526,168.64954976751085,29.3150002737244,325,270,208,125,336,314,332
奈良県,2220,280,1324473,167.61383584263325,21.14048379997176,414,410,245,140,370,361,280
島根県,1107,219,671126,164.94667171291232,32.63172638222927,152,120,106,159,186,165,219
群馬県,3185,463,1939110,164.25060981584335,23.876933232256032,513,349,218,570,541,531,463
宮城県,3659,614,2301996,158.9490164187948,26.6725050782017,567,415,219,583,734,527,614
静岡県,5485,785,3633202,150.96875978819784,21.60628558500188,757,803,362,802,1018,958,785
高知県,1021,175,691527,147.64427130104826,25.306314865507783,147,129,77,160,165,168,175
鳥取県,775,122,553407,140.04159687174177,22.045257830132254,110,97,73,103,124,146,122
愛媛県,1857,287,1334841,139.11769266901453,21.500688096934393,275,196,125,400,301,273,287
山形県,1435,240,1068027,134.3598991411266,22.47134201663441,192,185,130,203,287,198,240
山梨県,984,144,809974,121.48538101223001,17.77834844081415,156,134,70,164,174,142,144
山口県,1489,248,1342059,110.94892251383881,18.479068356905323,207,192,119,249,265,209,248
富山県,834,129,1034814,80.59419373916471,12.466008384115405,139,96,41,101,173,155,129
徳島県,565,79,719559,78.5203159157206,10.978946827153854,86,72,49,70,106,103,79
