Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05
大阪府,51100,7136,8837685,578.2057179001062,80.74512725900505,6706,4629,8965,9219,7749,6696,7136
東京都,78033,10806,14047594,555.4901430095431,76.924204956379,10321,9632,11813,12693,12251,10517,10806
奈良県,6905,1087,1324473,521.339430852875,82.07037818060466,892,897,695,1087,1279,968,1087
神奈川県,44269,6198,9237337,479.2398501862604,67.09725974055077,5697,6403,6103,6205,7192,6471,6198
埼玉県,31563,4740,7344765,429.73464773889975,64.53576118500729,4952,4212,4229,4617,4471,4342,4740
兵庫県,23463,3490,5465002,429.3319563286528,63.860909840472154,3638,2046,3602,3787,3482,3418,3490
滋賀県,5870,821,1413610,415.24890174800686,58.0782535494231,954,686,736,881,919,873,821
愛知県,30802,4230,7542415,408.3837868905384,56.08283288575344,4344,3255,4635,5225,4808,4305,4230
千葉県,25193,3584,6284480,400.8764448291665,57.029380314679976,3522,3205,3385,3823,4003,3671,3584
沖縄県,5748,900,1467480,391.69187995747814,61.32962629814376,586,422,1029,966,996,849,900
京都府,10035,1260,2578087,389.24210082902556,48.87344763772518,1749,1093,1004,1969,1600,1360,1260
福岡県,19732,2654,5135214,384.24883558893555,51.682364162428286,2885,2427,2610,3073,3035,3048,2654
茨城県,9812,1593,2867009,342.23820015912054,55.56313217014666,1257,1476,1009,1334,1519,1624,1593
富山県,3355,509,1034814,324.2128537109084,49.18758346910652,526,228,485,628,512,467,509
福井県,2317,338,766863,302.140017186903,44.07566931772689,348,275,343,347,335,331,338
佐賀県,2408,381,811442,296.7556522832192,46.95344830560902,240,297,371,373,374,372,381
香川県,2783,417,950244,292.8721465223669,43.8834657203834,417,233,411,436,424,445,417
石川県,3194,407,1132526,282.024430344204,35.937364793391055,591,357,329,518,555,437,407
徳島県,1977,235,719559,274.75161869978695,32.65889246052096,338,223,297,280,324,280,235
青森県,3273,543,1237984,264.3814459637604,43.86163310672836,421,358,456,486,545,464,543
北海道,13556,1627,5224614,259.46414414538566,31.141056545038545,2462,1603,1480,2232,2305,1847,1627
静岡県,9164,1292,3633202,252.22930076555062,35.560918440538124,1366,826,1353,1404,1584,1339,1292
熊本県,4072,615,1738301,234.25172050180035,35.379373307614735,464,393,633,701,629,637,615
群馬県,4384,663,1939110,226.08309997885627,34.190943267787794,674,294,698,788,634,633,663
栃木県,4342,592,1933146,224.60797063439597,30.623656981935145,666,425,738,757,598,566,592
三重県,3971,506,1770254,224.31809220597722,28.583468812950006,663,368,524,665,652,593,506
岐阜県,4331,603,1978742,218.87643765584394,30.473907159195083,556,495,813,644,626,594,603
岡山県,4079,597,1888432,215.99930524371544,31.613529107746533,562,392,576,824,625,503,597
大分県,2291,306,1123852,203.8524645593904,27.227784441367724,291,264,351,392,346,341,306
和歌山県,1794,275,922584,194.45383834967873,29.807583916478066,294,199,290,273,231,232,275
宮城県,4441,665,2301996,192.91953591578786,28.88797374104907,554,469,638,783,659,673,665
高知県,1320,184,691527,190.88191784268727,26.60778248716247,162,109,220,205,243,197,184
長崎県,2469,314,1312317,188.14051787792127,23.92714565154608,332,216,453,417,345,392,314
鹿児島県,2939,374,1588256,185.04573570003828,23.54784115407088,426,274,518,469,401,477,374
山梨県,1488,212,809974,183.70960055507953,26.173679648976385,181,114,250,279,261,191,212
岩手県,2074,276,1210534,171.32934721370899,22.799855270483935,322,277,289,319,339,252,276
広島県,4690,614,2799702,167.51782868319557,21.930905503514303,837,538,503,736,762,700,614
秋田県,1532,222,959502,159.66616015391318,23.137002319953478,173,119,299,237,236,246,222
宮崎県,1605,224,1069576,150.05946281517163,20.94287829943828,232,140,226,220,308,255,224
鳥取県,818,89,553407,147.81164676269003,16.08219628591615,140,97,115,105,145,127,89
愛媛県,1930,294,1334841,144.58650880516856,22.02509512368889,209,183,361,302,281,300,294
山口県,1916,299,1342059,142.76570553157498,22.27919934965601,258,193,281,305,270,310,299
山形県,1359,207,1068027,127.24397416919236,19.38153248934718,198,127,215,212,224,176,207
福島県,2240,384,1833152,122.19390426980414,20.947526446252137,325,174,294,398,339,326,384
長野県,2461,373,2048011,120.16537020553112,18.21279280238241,346,245,329,445,365,358,373
新潟県,2612,368,2201272,118.65866644376523,16.717606910913325,453,276,313,431,397,374,368
島根県,707,98,671126,105.34534498737942,14.602325047755562,87,94,130,97,100,101,98
