Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24
沖縄県,13667,1918,1467480,931.324447351923,130.70024804426637,2560,2307,2255,2215,1750,662,1918
宮崎県,3184,468,1069576,297.68805582772984,43.7556564470407,653,484,481,481,418,199,468
北海道,15183,1369,5224614,290.6052006904242,26.202892692168266,2677,2811,2553,2240,2065,1468,1369
石川県,3270,131,1132526,288.7350930574662,11.56706336101776,596,600,566,475,515,387,131
広島県,7830,766,2799702,279.67262230051625,27.360054748683968,1303,1429,1295,1223,1037,777,766
鹿児島県,4376,644,1588256,275.52233393105394,40.54761952733061,756,726,704,699,549,298,644
福井県,2016,171,766863,262.88919924419355,22.29863743589142,331,358,297,292,287,280,171
福岡県,13289,1485,5135214,258.7818151298076,28.917976933385834,2204,2270,2287,2003,1800,1240,1485
熊本県,4228,722,1738301,243.22600056031726,41.53480898877697,761,722,687,633,455,248,722
香川県,2234,361,950244,235.09751179697005,37.99024250613527,412,390,331,311,295,134,361
岡山県,4404,447,1888432,233.20935040287392,23.670431341981075,850,736,697,680,640,354,447
京都府,5871,788,2578087,227.72699292149568,30.565298998831302,1146,915,898,871,856,397,788
高知県,1561,278,691527,225.73232860032942,40.20088875777808,331,274,228,210,155,85,278
大分県,2499,469,1123852,222.3602396045031,41.73147353922047,401,419,344,360,307,199,469
大阪府,19372,3561,8837685,219.19767450412635,40.293357366776476,3497,3156,2991,3030,2253,884,3561
長崎県,2818,484,1312317,214.73470205750593,36.88133278773345,481,420,419,515,355,144,484
佐賀県,1697,298,811442,209.1338629255079,36.724744344019655,288,250,252,276,115,218,298
岐阜県,3922,724,1978742,198.206739433438,36.58890345482129,616,672,634,579,371,326,724
愛知県,14714,2470,7542415,195.0834049836823,32.748131732343026,2718,2406,2292,2277,1847,704,2470
青森県,2229,260,1237984,180.05079225579652,21.00188693876496,346,416,437,385,250,135,260
兵庫県,9810,1494,5465002,179.50588124212948,27.337592923113295,1767,1654,1530,1391,1371,603,1494
滋賀県,2524,349,1413610,178.5499536647307,24.688563323688992,428,401,403,482,286,175,349
静岡県,6378,695,3633202,175.54762988680508,19.129131823664085,1204,1110,1030,1030,869,440,695
東京都,24177,3271,14047594,172.107764504014,23.28512626432683,4355,4172,3573,3464,3317,2025,3271
和歌山県,1528,196,922584,165.6217753613763,21.24467799138073,271,206,261,264,186,144,196
山口県,2138,337,1342059,159.3074522059015,25.11066950111731,390,361,309,287,270,184,337
三重県,2772,325,1770254,156.58769871442178,18.358947360096348,568,461,426,398,381,213,325
福島県,2766,311,1833152,150.88765143315993,16.96531438745941,578,479,447,401,369,181,311
長野県,2943,486,2048011,143.70040004667945,23.7303412921122,553,433,456,410,419,186,486
宮城県,3277,440,2301996,142.35472172844783,19.113847287310662,627,513,570,479,437,211,440
徳島県,1008,96,719559,140.08580255406437,13.341505005148987,149,189,164,169,133,108,96
富山県,1445,172,1034814,139.6386210468741,16.621344512153875,335,207,262,230,151,88,172
奈良県,1806,107,1324473,136.35612050981786,8.078684880703495,319,335,248,284,291,222,107
神奈川県,12489,1919,9237337,135.201303146134,20.774385518250554,1928,1673,1858,1816,1917,1378,1919
鳥取県,730,127,553407,131.9101493114471,22.94875200349833,127,135,91,106,68,76,127
岩手県,1559,196,1210534,128.7861390097263,16.19120156889439,282,262,270,223,213,113,196
栃木県,2400,361,1933146,124.14996073757492,18.67422326094356,420,352,392,420,285,170,361
茨城県,3537,382,2867009,123.36898837778327,13.323990263023243,427,552,550,565,541,520,382
群馬県,2334,367,1939110,120.36449711465568,18.926208415200787,414,379,341,381,302,150,367
山形県,1259,169,1068027,117.88091499559468,15.823570003380064,254,227,172,187,144,106,169
埼玉県,8494,916,7344765,115.6469948323738,12.471467773305205,1525,1536,1358,1157,1182,820,916
新潟県,2508,240,2201272,113.93412536024626,10.902787115813037,485,398,390,374,389,232,240
愛媛県,1508,297,1334841,112.972256620826,22.24984099229796,262,237,239,219,153,101,297
秋田県,1015,203,959502,105.78404213852603,21.156808427705204,186,154,130,154,117,71,203
千葉県,6613,768,6284480,105.22748103263913,12.220581496002852,1046,1167,1020,1001,1006,605,768
山梨県,818,172,809974,100.99089600406926,21.235249526528012,135,110,101,112,107,81,172
島根県,675,84,671126,100.57723884933678,12.51627861236191,106,118,104,97,112,54,84
