Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29
徳島県,13803,1099,719559,1918.2582665215778,152.73243750686183,1093,3182,2498,2311,1695,1925,1099
高知県,11409,460,691527,1649.8271217175902,66.51945621790617,1952,2029,1816,1807,1831,1514,460
長崎県,21568,1355,1312317,1643.5053420781717,103.25249158549344,3083,4316,3887,3236,3087,2604,1355
鹿児島県,25151,1747,1588256,1583.5608365402052,109.99486228920274,4199,4843,4014,3625,3656,3067,1747
宮崎県,16759,976,1069576,1566.8825777691347,91.25111259040966,2504,3776,2815,2433,2283,1972,976
佐賀県,11972,1014,811442,1475.3981184114205,124.96272068736889,2949,1979,1967,1565,1669,829,1014
沖縄県,20583,1584,1467480,1402.6085534385477,107.94014228473301,3803,3729,3302,3015,2898,2252,1584
福岡県,68492,5729,5135214,1333.7710950312878,111.5630234689343,11198,10717,12691,10546,9365,8246,5729
広島県,37206,3527,2799702,1328.9271501038324,125.97769334021979,3669,7408,6763,5803,4498,5538,3527
香川県,12478,652,950244,1313.1364154890744,68.61395599446037,2126,2380,2187,1755,1811,1567,652
熊本県,22789,1045,1738301,1310.9927452150118,60.11617090480878,4614,4285,3969,3184,3194,2498,1045
大阪府,108299,5290,8837685,1225.4227209953738,59.85730426010884,22924,20804,17182,15498,14996,11605,5290
大分県,13765,937,1123852,1224.8054014229633,83.37396739072405,2638,2843,2196,1839,1812,1500,937
奈良県,16187,1545,1324473,1222.146468821939,116.6501695391299,2054,2519,2772,2994,2293,2010,1545
岡山県,23023,2260,1888432,1219.159599074788,119.67600633753294,2926,3884,3983,3553,3347,3070,2260
富山県,12602,635,1034814,1217.8033926869948,61.36368468149831,1941,2715,2345,1797,1737,1432,635
愛媛県,16128,809,1334841,1208.233789642362,60.60646923491262,3280,3131,2512,2259,2211,1926,809
三重県,21377,1074,1770254,1207.5668237439374,60.669259891518394,2858,4674,3779,3330,2731,2931,1074
石川県,13601,1471,1132526,1200.9437310931494,129.88664277906202,861,2632,2695,2032,1937,1973,1471
山口県,15970,1185,1342059,1189.9625873378145,88.29716130214841,2469,3407,2621,2402,1965,1921,1185
滋賀県,16817,1427,1413610,1189.6491960300223,100.94722023754784,2664,3019,2528,2743,2475,1961,1427
愛知県,89360,4043,7542415,1184.7664176527014,53.60352088820358,18060,18199,14342,12785,12310,9621,4043
兵庫県,64215,4712,5465002,1175.022442809719,86.22137741212173,10191,11447,10696,9701,9382,8086,4712
和歌山県,10838,915,922584,1174.7439799519611,99.17796103119066,1628,1755,2017,1757,1380,1386,915
岐阜県,22687,1358,1978742,1146.5365368501805,68.62946255752392,5116,4196,3656,2928,2975,2458,1358
福井県,8394,955,766863,1094.5892551863892,124.53332603085558,756,1713,1447,1230,1097,1196,955
京都府,28211,2486,2578087,1094.2609772284643,96.4280879582419,3255,5763,4989,4147,3710,3861,2486
青森県,13417,1312,1237984,1083.778142528498,105.97875255253703,942,2028,2798,2327,2197,1813,1312
鳥取県,5713,451,553407,1032.3324424880784,81.49517443762005,1082,1080,952,842,676,630,451
静岡県,36577,1852,3633202,1006.7428125383615,50.974319622195516,6884,7971,5643,4851,5212,4164,1852
山形県,10237,759,1068027,958.4963676011936,71.06561912760633,1427,1803,1898,1400,1610,1340,759
東京都,131606,9880,14047594,936.8579416517874,70.33232879594897,21770,25444,23129,18423,17126,15834,9880
秋田県,8817,440,959502,918.9141867343685,45.85712171522311,1876,1675,1464,1314,1265,783,440
新潟県,19800,1931,2201272,899.4799370545757,87.72200800264574,1992,3623,3702,3051,2850,2651,1931
島根県,6026,363,671126,897.8939871201533,54.08820400342111,1488,1037,910,812,826,590,363
宮城県,19836,1135,2301996,861.686988161578,49.30503788885819,4112,3896,3158,2765,2561,2209,1135
福島県,15739,1115,1833152,858.5758300457354,60.82419788429983,2230,3190,2815,2467,1919,2003,1115
山梨県,6947,283,809974,857.6818515162214,34.93939311632225,1198,1406,1226,1010,1021,803,283
茨城県,24382,2240,2867009,850.4333261597715,78.1302046836965,2539,4039,4654,3611,3791,3508,2240
群馬県,15436,1025,1939110,796.0352945423415,52.85930143210029,2919,2505,2693,2226,2186,1882,1025
長野県,15946,844,2048011,778.6090992675332,41.210716153380034,2950,3169,2685,2132,2165,2001,844
埼玉県,56832,5419,7344765,773.775607524543,73.78044089906213,5877,10912,10103,8911,7876,7734,5419
北海道,39979,3666,5224614,765.2048553251973,70.16786311869164,5587,6886,6550,6395,5735,5160,3666
千葉県,46484,4299,6284480,739.6634248179643,68.40661438973471,5730,7106,9285,7318,6925,5821,4299
岩手県,8546,568,1210534,705.9694316723032,46.92144128128578,1349,1835,1483,1300,1065,946,568
栃木県,13607,823,1933146,703.8785482317425,42.573090702926734,2702,2668,2228,1827,1944,1415,823
神奈川県,59246,7203,9237337,641.3753227797146,77.97701870138548,8985,9787,7841,9093,8802,7535,7203
