Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01
沖縄県,6378,1125,1467480,434.62261836617876,76.6620328726797,879,838,362,984,1058,1132,1125
東京都,53402,7982,14047594,380.1505083361606,56.82111826409562,7440,7844,4544,7846,9520,8226,7982
埼玉県,26249,4031,7344765,357.383796486341,54.88262728623721,4129,3939,3279,2673,3804,4394,4031
茨城県,8558,1362,2867009,298.4992373585155,47.50595481214046,1339,1294,1239,934,927,1463,1362
福岡県,15126,2483,5135214,294.5544236325886,48.352415303432345,2277,1941,1504,1869,2466,2586,2483
佐賀県,2343,336,811442,288.7452214699263,41.4077654348678,316,186,297,353,458,397,336
神奈川県,26560,3653,9237337,287.5287542286267,39.54602933724298,4848,3553,3525,3300,3794,3887,3653
千葉県,17960,2561,6284480,285.78339019298335,40.75118386883243,2648,2515,1858,2402,3017,2959,2561
大阪府,24537,3670,8837685,277.64058121555587,41.526712029224846,3644,3493,1139,4340,4517,3734,3670
青森県,3414,553,1237984,275.77093080362914,44.66939798898855,526,461,336,432,513,593,553
鹿児島県,4364,745,1588256,274.76678822557574,46.90679588177221,597,468,330,759,776,689,745
京都府,6165,987,2578087,239.1307973702982,38.284200649551394,839,864,518,699,1166,1092,987
滋賀県,3341,303,1413610,236.34524373766456,21.434483344062365,497,623,388,500,532,498,303
愛知県,17556,2690,7542415,232.76364400526887,35.66496937651932,2595,2290,1084,2927,3277,2693,2690
兵庫県,12703,1797,5465002,232.44273286633748,32.88196417860414,1984,1746,962,1988,2156,2070,1797
北海道,11882,2033,5224614,227.42349961164595,38.91196555381891,1700,1497,1200,1367,1979,2106,2033
広島県,6342,1056,2799702,226.5241086372764,37.71830001907346,868,800,685,710,1090,1133,1056
栃木県,4310,632,1933146,222.95263782456163,32.69282299422806,628,480,323,746,761,740,632
香川県,2106,341,950244,221.62728730726002,35.88551992961808,272,286,151,344,404,308,341
山梨県,1717,301,809974,211.98211300609648,37.16168667142402,211,202,130,317,301,255,301
群馬県,4047,609,1939110,208.70399306898523,31.40616055819422,580,522,302,619,748,667,609
大分県,2343,415,1123852,208.47940832066857,36.92657040250852,283,246,240,350,398,411,415
三重県,3554,597,1770254,200.7621505162536,33.723974073776986,493,449,402,382,660,571,597
宮崎県,2084,394,1069576,194.8435641787026,36.83702700883341,218,204,184,312,382,390,394
秋田県,1849,267,959502,192.704131935108,27.82693522264675,288,231,152,325,303,283,267
奈良県,2543,331,1324473,192.00089394045781,24.991071920680902,374,345,384,294,447,368,331
静岡県,6677,1207,3633202,183.77728516058286,33.22138433260798,1049,845,485,903,1137,1051,1207
熊本県,3138,535,1738301,180.521095023244,30.777178405811195,379,312,284,500,561,567,535
新潟県,3851,729,2201272,174.94430492915004,33.1172158642821,545,507,350,349,695,676,729
長野県,3473,589,2048011,169.57916729939438,28.759611154432275,500,379,344,477,581,603,589
岐阜県,3355,523,1978742,169.55217001509038,26.430934401756264,520,357,255,581,520,599,523
宮城県,3823,542,2301996,166.0732685895197,23.544784613005408,564,474,302,574,743,624,542
福島県,3017,562,1833152,164.57991481339243,30.65757776769193,420,389,310,329,492,515,562
石川県,1860,321,1132526,164.23464008773308,28.34372014417329,234,254,250,113,300,388,321
岡山県,3036,461,1888432,160.76829877909293,24.411787133452517,366,415,255,343,651,545,461
福井県,1215,164,766863,158.43768704449164,21.385827716293523,161,141,156,188,182,223,164
富山県,1627,253,1034814,157.2263227981067,24.448838148691454,235,225,109,224,292,289,253
山口県,1937,363,1342059,144.33046535211938,27.047991183696094,240,234,149,302,318,331,363
高知県,973,136,691527,140.70311065222327,19.666621838337477,133,123,80,173,174,154,136
和歌山県,1295,232,922584,140.36662244305126,25.146761704083314,154,142,121,232,223,191,232
長崎県,1771,324,1312317,134.95214951875195,24.689156659557103,256,208,98,275,297,313,324
愛媛県,1771,261,1334841,132.67497776888783,19.552890568989117,257,213,142,362,264,272,261
岩手県,1550,209,1210534,128.04266546829746,17.26510779540269,247,265,154,211,211,253,209
山形県,1365,170,1068027,127.80575771960821,15.917200595116041,195,168,156,184,240,252,170
島根県,822,163,671126,122.48072642097013,24.28754064065466,111,103,97,97,123,128,163
徳島県,670,100,719559,93.1125870151023,13.897401047030195,108,93,64,103,100,102,100
鳥取県,507,54,553407,91.6143091793201,9.75773707235362,77,70,58,85,94,69,54
