Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19
鹿児島県,9089,160,1588256,572.262909757621,10.073942739709468,1932,1853,1664,1244,1139,1097,160
香川県,5221,296,950244,549.4378285998123,31.149894132454403,1049,999,730,821,645,681,296
広島県,15174,1434,2799702,541.9862542513454,51.21973695771907,1599,3095,2905,2366,1877,1898,1434
福井県,4067,426,766863,530.3424470863765,55.550991506957565,357,930,711,587,528,528,426
三重県,9309,945,1770254,525.8567414619597,53.38217001628015,542,2291,1694,1407,1116,1314,945
宮崎県,5597,314,1069576,523.2914725087325,29.357427616176878,1050,1147,800,819,766,701,314
滋賀県,7239,522,1413610,512.0931515764603,36.92673368185001,1419,1209,934,1296,959,900,522
愛知県,37843,1844,7542415,501.7358498571081,24.448402799368637,8757,7155,5911,5244,5158,3774,1844
高知県,3444,190,691527,498.02827655319317,27.475427568265594,816,758,515,446,408,311,190
岡山県,9383,909,1888432,496.8672422411821,48.13517246053869,1300,1812,1577,1408,1153,1224,909
大阪府,41914,2328,8837685,474.26447084276026,26.341739946603663,9615,7717,6498,5690,5781,4285,2328
山形県,4919,367,1068027,460.56888074926945,34.362427167103455,862,1198,836,636,600,420,367
秋田県,4377,240,959502,456.17414033529894,25.012975481030786,915,750,681,719,576,496,240
岐阜県,8897,424,1978742,449.62910778666446,21.42775561442573,2344,1519,1387,1257,1079,887,424
京都府,11483,902,2578087,445.40777716190337,34.98718235653025,1359,2575,1939,1579,1642,1487,902
富山県,4557,230,1034814,440.3689938481698,22.226216498810413,889,1053,729,593,574,489,230
静岡県,15981,606,3633202,439.8599362215478,16.679501993007822,3181,3504,2739,2132,1860,1959,606
熊本県,7598,333,1738301,437.0934607987915,19.156636278757247,1530,1466,1128,1110,1062,969,333
奈良県,5775,760,1324473,436.0224783744176,57.38131317135193,520,1414,941,767,680,693,760
石川県,4891,475,1132526,431.86646487586154,41.94164195788883,385,1034,945,721,658,673,475
兵庫県,23333,1462,5465002,426.95318318273263,26.75204876411756,3858,4572,4154,3250,3110,2927,1462
埼玉県,31058,2935,7344765,422.8590022961933,39.96043440464059,2981,6039,5797,4783,4336,4187,2935
佐賀県,3415,197,811442,420.85571119069505,24.277767234133798,874,586,508,400,507,343,197
和歌山県,3825,421,922584,414.59639447464946,45.63270119577188,660,661,672,512,465,434,421
群馬県,7910,537,1939110,407.91909690528126,27.693116945402785,1608,1438,1378,1056,1041,852,537
東京都,57073,4069,14047594,406.28309730477685,28.965814359384247,8855,10593,8825,8636,8018,8077,4069
福島県,7317,463,1833152,399.14857033132,25.25704360576755,1197,1470,1276,1053,928,930,463
愛媛県,5234,305,1334841,392.1066254332913,22.849163308588814,1183,907,807,719,751,562,305
山口県,5216,378,1342059,388.6565344742668,28.16567676979924,1019,936,843,768,679,593,378
大分県,4344,340,1123852,386.5277634421615,30.253093823741917,939,770,643,558,609,485,340
徳島県,2759,192,719559,383.42929488756306,26.683010010297973,474,648,458,335,304,348,192
島根県,2518,171,671126,375.19035173722966,25.479567175165318,681,402,350,316,338,260,171
千葉県,23334,2124,6284480,371.29563623402413,33.79754569988289,3130,4416,3872,3636,3305,2851,2124
長野県,7583,418,2048011,370.2616831647877,20.41004662572613,1492,1479,1195,1060,1013,926,418
北海道,18975,1663,5224614,363.18472522563394,31.8301026640437,2367,3721,3471,2996,2572,2185,1663
福岡県,18647,1474,5135214,363.12021271168055,28.703769696842237,3176,2687,3490,2809,2600,2411,1474
新潟県,7969,757,2201272,362.0179605246421,34.38920769446029,687,1631,1486,1205,1118,1085,757
茨城県,10137,1191,2867009,353.574055749389,41.54155079387613,589,2070,1949,1533,1372,1433,1191
栃木県,6773,404,1933146,350.3615350314979,20.898576724158445,1468,1339,1041,824,962,735,404
長崎県,4576,302,1312317,348.69623726584354,23.012732441932854,1121,760,675,618,591,509,302
神奈川県,30554,2942,9237337,330.76632367098875,31.849005833607674,4278,5139,4041,4783,4914,4457,2942
鳥取県,1802,144,553407,325.6193000811338,26.020632192942987,379,273,304,260,235,207,144
宮城県,7239,453,2301996,314.466228438277,19.678574593526662,1729,1295,1032,930,999,801,453
沖縄県,4584,294,1467480,312.3722299452122,20.03434459072696,831,824,753,686,662,534,294
青森県,3765,303,1237984,304.12347817096185,24.47527593248378,469,837,591,561,531,473,303
山梨県,2377,109,809974,293.46621002649465,13.457222083671821,615,468,365,315,274,231,109
岩手県,3475,295,1210534,287.0633951627959,24.369410524611453,446,794,600,480,467,393,295
