Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08
沖縄県,8050,1328,1467480,548.5594352222859,90.49527080437213,1173,1067,508,1209,1410,1355,1328
東京都,52163,8112,14047594,371.3304926096241,57.74654364298968,7395,7899,4384,6968,8652,8753,8112
埼玉県,23167,3580,7344765,315.4219365765957,48.742199376018156,3244,3701,2883,2584,3328,3847,3580
福岡県,16191,2876,5135214,315.2935788070371,56.00545566358092,2325,2091,1561,1990,2702,2646,2876
宮崎県,3350,612,1069576,313.20822456749215,57.21893535382245,446,399,300,446,584,563,612
佐賀県,2522,429,811442,310.80471555576366,52.86884336773299,313,242,292,410,445,391,429
大阪府,26489,3908,8837685,299.72781333573215,44.21972496191027,3666,3758,1241,4347,4896,4673,3908
千葉県,18824,2627,6284480,299.5315443759866,41.80139009114517,2772,3303,2041,2197,2776,3108,2627
鹿児島県,4673,677,1588256,294.2220901416396,42.625370217395684,740,753,322,722,726,733,677
茨城県,8386,1305,2867009,292.49995378458874,45.517820139385684,1283,1084,1424,1165,954,1171,1305
神奈川県,26925,3717,9237337,291.480109473109,40.23886970887822,4806,4244,3055,3322,3956,3825,3717
北海道,13928,2216,5224614,266.58428737510565,42.41461665876178,1985,1845,1577,1589,2370,2346,2216
青森県,3163,512,1237984,255.49603225889834,41.357561971721765,489,313,250,409,553,637,512
大分県,2836,442,1123852,252.34639436509434,39.329021970864495,416,370,250,445,409,504,442
広島県,6974,1199,2799702,249.09793970929763,42.82598647998966,878,1071,789,819,1081,1137,1199
京都府,6395,962,2578087,248.05214098670837,37.31448938689812,963,938,575,701,1137,1119,962
三重県,4231,736,1770254,239.0052500940543,41.57595463701819,544,629,363,491,752,716,736
兵庫県,13022,2018,5465002,238.2798762013262,36.92587852666843,1851,1701,995,1963,2198,2296,2018
熊本県,4098,680,1738301,235.7474338448865,39.118656665330114,573,388,344,719,617,777,680
愛知県,17704,2853,7542415,234.72588023862383,37.8260809037954,2564,2088,1073,3128,3215,2783,2853
栃木県,4383,614,1933146,226.7288657969962,31.76169828869625,660,520,393,695,783,718,614
滋賀県,3141,354,1413610,222.19706991320095,25.042267669300582,474,600,271,539,451,452,354
新潟県,4836,860,2201272,219.6911603836327,39.06832049833005,596,664,420,575,882,839,860
秋田県,2086,365,959502,217.4044452226259,38.040566877400984,277,225,148,389,336,346,365
香川県,2057,288,950244,216.47071699479292,30.308005101847524,305,336,137,362,329,300,288
福島県,3864,642,1833152,210.78448486541214,35.02164577732779,514,523,362,467,662,694,642
岐阜県,4035,631,1978742,203.91743845332033,31.88894762429867,598,386,346,755,673,646,631
長野県,4114,675,2048011,200.87782731635718,32.95880735015584,584,491,400,537,737,690,675
奈良県,2630,527,1324473,198.56954426402046,39.789410580661134,343,379,254,246,558,323,527
群馬県,3765,594,1939110,194.16123891888546,30.632609805529338,640,509,231,578,612,601,594
岡山県,3648,602,1888432,193.176137663416,31.87829903327205,529,457,317,418,692,633,602
和歌山県,1774,272,922584,192.28601406484395,29.48241027375285,274,260,141,212,324,291,272
静岡県,6904,1024,3633202,190.0252174252904,28.1845050178878,1094,1070,516,941,1194,1065,1024
山梨県,1519,223,809974,187.53688389997703,27.531747932649687,274,162,143,212,251,254,223
宮城県,4188,605,2301996,181.92907372558423,26.281540020052162,652,558,282,648,767,676,605
石川県,1919,325,1132526,169.44423350987086,28.696912918555512,277,306,203,122,339,347,325
福井県,1296,225,766863,169.00019951412443,29.3403124156466,193,168,171,133,195,211,225
長崎県,2211,392,1312317,168.4806338712369,29.87083151403205,269,257,145,371,380,397,392
岩手県,2033,343,1210534,167.94241219164434,28.33460274556518,274,245,149,253,340,429,343
山口県,2057,366,1342059,153.27195004094455,27.271528300916724,286,289,158,301,287,370,366
愛媛県,1981,340,1334841,148.40718857152277,25.471198442361302,284,235,125,386,300,311,340
高知県,974,167,691527,140.84771816574047,24.149454757370286,138,92,78,164,144,191,167
島根県,932,113,671126,138.8710912704917,16.837374799963047,150,122,97,172,144,134,113
富山県,1247,190,1034814,120.50474771311559,18.360787542495558,208,180,85,143,246,195,190
山形県,1181,158,1068027,110.5777288401885,14.79363349428432,187,141,103,191,196,205,158
鳥取県,554,75,553407,100.10715440896122,13.55241260049114,105,79,52,78,95,70,75
徳島県,625,108,719559,86.85875654393871,15.00919313079261,81,81,71,70,91,123,108
