Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24
大阪府,65125,5657,8837685,736.901122861926,64.00997546303132,11504,12451,8400,4702,10939,11472,5657
東京都,87564,10169,14047594,623.3380605959995,72.38962059979808,16129,13516,12935,8805,11443,14567,10169
奈良県,7514,1036,1324473,567.3199831178136,78.21979005989552,1322,1020,1059,928,791,1358,1036
神奈川県,48538,6485,9237337,525.4544681004926,70.20421578210258,8976,7700,6814,6305,6262,5996,6485
兵庫県,28223,2766,5465002,516.4316499792681,50.61297324319369,5051,4807,4349,2495,4008,4747,2766
埼玉県,36215,5710,7344765,493.0722766487424,77.74244649079992,6167,5326,6069,4601,3878,4464,5710
京都府,12698,1726,2578087,492.5357445268527,66.94886557358227,2053,2170,1769,1386,1159,2435,1726
愛知県,35719,4375,7542415,473.57510823787874,58.00529406032418,6399,5751,4690,3677,4785,6042,4375
滋賀県,6406,806,1413610,453.1660075975693,57.017140512588334,1044,898,908,725,985,1040,806
千葉県,28209,4058,6284480,448.867686745761,64.57177045674423,4935,4468,4159,2810,4092,3687,4058
福岡県,22016,2667,5135214,428.7260472494428,51.93551816925254,3737,3454,3189,2442,3015,3512,2667
北海道,16765,2621,5224614,320.88494958670634,50.16638549756978,2656,2797,2333,1924,2041,2393,2621
茨城県,9101,1273,2867009,317.4388360831794,44.40167435819002,1500,1527,1525,1204,853,1219,1273
佐賀県,2392,283,811442,294.7838539291779,34.87618338710591,396,418,204,306,405,380,283
香川県,2752,259,950244,289.60982652876527,27.2561573658976,444,495,402,257,405,490,259
富山県,2898,347,1034814,280.0503278850112,33.53259619603136,395,431,455,259,409,602,347
沖縄県,3969,369,1467480,270.46365197481396,25.145146782238943,681,666,527,315,674,737,369
静岡県,9685,1197,3633202,266.5692686506283,32.946145025792674,1579,1438,1114,1040,1553,1764,1197
岐阜県,5233,580,1978742,264.46095549596663,29.311552491431424,881,834,612,542,1075,709,580
福井県,1968,281,766863,256.6299325955223,36.642790172429756,247,258,292,276,263,351,281
石川県,2852,539,1132526,251.82644813452407,47.59272634800437,476,416,398,351,202,470,539
和歌山県,2281,226,922584,247.24035968540534,24.496414418632884,435,312,311,267,326,404,226
徳島県,1767,195,719559,245.56707650102354,27.09993204170888,242,236,239,228,225,402,195
熊本県,4254,505,1738301,244.7217139034034,29.051355317634865,706,733,469,425,719,697,505
栃木県,4727,424,1933146,244.52369350271528,21.9331597303049,774,852,651,371,809,846,424
三重県,4218,532,1770254,238.27089219965046,30.052184601757716,720,594,675,383,559,755,532
青森県,2929,323,1237984,236.5943340140099,26.09080569700416,588,508,245,355,374,536,323
群馬県,4523,504,1939110,233.25133695355083,25.991305289540044,750,735,587,358,847,742,504
岡山県,4182,542,1888432,221.45356570954104,28.701059926965865,725,627,641,407,530,710,542
山梨県,1774,182,809974,219.0193759305854,22.469857057140104,286,291,222,157,329,307,182
宮城県,4714,471,2301996,204.77880934632378,20.460504709825734,781,835,695,402,683,847,471
鹿児島県,2953,294,1588256,185.92720568976287,18.510869784216148,483,466,388,293,500,529,294
大分県,2048,313,1123852,182.2304004441866,27.850642255385942,312,309,230,243,312,329,313
広島県,5014,726,2799702,179.0904889163204,25.931331263113005,764,791,771,490,671,801,726
高知県,1222,134,691527,176.71038151800292,19.377406811303103,222,214,169,90,168,225,134
鳥取県,976,128,553407,176.36206264105803,23.129450838171547,105,100,138,116,178,211,128
長崎県,2286,220,1312317,174.19571643131957,16.76424217624248,382,370,258,203,380,473,220
岩手県,1812,305,1210534,149.68600634100324,25.195492237310145,242,249,270,213,228,305,305
新潟県,3180,456,2201272,144.46192928452277,20.715295520044773,525,484,415,300,438,562,456
秋田県,1344,122,959502,140.0726626937724,12.714929202857316,216,228,164,118,271,225,122
長野県,2830,333,2048011,138.18285155694966,16.259678292743544,520,463,420,234,413,447,333
山口県,1819,233,1342059,135.53800540810798,17.361382770802177,261,268,274,218,247,318,233
宮崎県,1445,162,1069576,135.10026402985855,15.146188770129472,226,215,207,157,227,251,162
山形県,1346,158,1068027,126.02677647662465,14.79363349428432,188,231,196,129,198,246,158
福島県,2075,281,1833152,113.19301399993017,15.328788883845965,364,325,286,204,266,349,281
愛媛県,1439,150,1334841,107.8031016428174,11.237293430453516,209,216,213,151,224,276,150
島根県,523,66,671126,77.92873469363428,9.83421890971293,51,75,73,62,112,84,66
