Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26
宮崎県,4020,494,1069576,375.8498694809906,46.18652624965407,279,978,953,558,394,364,494
滋賀県,5236,440,1413610,370.39919072445724,31.125982413819933,567,1108,1045,855,557,664,440
秋田県,3528,292,959502,367.69073957115256,30.43245350192079,217,975,784,526,195,539,292
広島県,10258,1868,2799702,366.3961378746738,66.72138677616404,897,906,2370,1954,1339,924,1868
岡山県,6811,1079,1888432,360.66959255085703,57.137349928406216,631,898,1457,1113,887,746,1079
熊本県,6117,412,1738301,351.8953276791534,23.701303744288246,351,1681,1351,1110,498,714,412
福井県,2601,420,766863,339.1740115248747,54.76858317587365,298,253,515,472,398,245,420
山形県,3615,361,1068027,338.47458912555584,33.800643616687594,338,891,644,515,353,513,361
大阪府,29558,2256,8837685,334.4541019509068,25.527046958564373,2127,7527,5865,4930,2305,4548,2256
高知県,2251,176,691527,325.5115129271887,25.45092237902497,148,601,487,331,178,330,176
香川県,3058,199,950244,321.8120819494782,20.941989636346033,234,795,640,530,221,439,199
奈良県,4236,863,1324473,319.8253192024299,65.15799114062725,270,373,1075,858,543,254,863
三重県,5614,871,1770254,317.1296322448643,49.201978925058214,350,424,1799,1110,738,322,871
石川県,3577,686,1132526,315.8426384913017,60.57256080655102,283,269,897,604,594,244,686
北海道,16496,2383,5224614,315.73624386414,45.61102504414681,1364,2040,3341,3164,2207,1997,2383
東京都,44054,6316,14047594,313.6053049369166,44.96143610073013,3794,7059,8850,7559,4855,5621,6316
和歌山県,2864,281,922584,310.43243758833887,30.457931201928496,190,599,699,383,384,328,281
愛知県,23009,1552,7542415,305.06144252205695,20.576963744371,1708,6624,4589,3630,1426,3480,1552
千葉県,18822,2814,6284480,299.49971994500737,44.77697438769795,1702,2867,3207,3536,2194,2502,2814
鹿児島県,4739,273,1588256,298.3775915217698,17.18866479962928,760,989,1048,780,298,591,273
埼玉県,21883,3831,7344765,297.94009747078366,52.15959938813563,1783,2222,5369,3924,2772,1982,3831
大分県,3341,318,1123852,297.2811366621228,28.29554069397038,294,929,551,523,277,449,318
群馬県,5654,619,1939110,291.57706370448295,31.92186105997081,561,1285,1041,884,469,795,619
鳥取県,1612,203,553407,291.2865214932229,36.68186343866269,161,364,251,257,131,245,203
佐賀県,2359,148,811442,290.7170198239677,18.239134774882245,237,736,433,311,161,333,148
島根県,1938,165,671126,288.7684279852069,24.585547274282323,140,604,299,284,108,338,165
岐阜県,5623,414,1978742,284.17044768848086,20.922384019745877,569,1638,1003,757,362,880,414
福島県,5127,658,1833152,279.6822085675383,35.89445937925496,555,863,1120,788,513,630,658
長崎県,3665,279,1312317,279.27703443603946,21.260107123507506,453,1008,672,509,273,471,279
富山県,2881,282,1034814,278.40752057857736,27.251274142019724,235,645,589,502,238,390,282
愛媛県,3706,346,1334841,277.6360630217382,25.92069017957944,432,885,704,553,313,473,346
長野県,5675,579,2048011,277.09812105501385,28.27133252702256,548,1204,1120,852,481,891,579
山口県,3702,361,1342059,275.84480265025604,26.898966438882344,231,873,725,636,379,497,361
静岡県,9966,701,3633202,274.30349317213853,19.294275407753272,561,2336,2495,1664,784,1425,701
福岡県,13918,958,5135214,271.03057438307343,18.65550296443342,1505,3662,2851,2028,1065,1849,958
兵庫県,14552,1569,5465002,266.27620630330966,28.709962045759546,930,2675,3461,2508,1495,1914,1569
新潟県,5820,620,2201272,264.3925875584662,28.165533382517015,496,579,1495,1166,908,556,620
京都府,6744,965,2578087,261.5893102133481,37.43085473841651,430,1053,1622,1188,839,647,965
茨城県,7417,1258,2867009,258.70166434775757,43.87848102325455,560,423,1808,1677,1189,502,1258
栃木県,4952,460,1933146,256.1627523218629,23.795409141368527,423,1191,962,738,373,805,460
神奈川県,23506,2918,9237337,254.46727774465737,31.589190694244458,2782,2974,3500,4674,3794,2864,2918
沖縄県,3562,284,1467480,242.72903208220896,19.352904298525363,316,782,670,639,338,533,284
徳島県,1731,221,719559,240.56401212409267,30.71325631393673,95,320,420,341,206,128,221
岩手県,2841,395,1210534,234.68981457769877,32.63022765159838,252,450,643,375,358,368,395
宮城県,5402,514,2301996,234.665916013755,22.328448876540183,351,1458,1035,861,325,858,514
山梨県,1681,119,809974,207.53752589589294,14.691829614283915,107,416,327,264,109,339,119
青森県,2545,342,1237984,205.57616253521854,27.625558973298524,222,373,579,420,373,236,342
