Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15
鹿児島県,11988,1664,1588256,754.7901597727318,104.76900449297847,1812,1858,1847,1022,1932,1853,1664
宮崎県,6864,800,1069576,641.7496278899303,74.79599392656529,1194,1110,1067,495,1051,1147,800
福井県,4898,711,766863,638.706000941498,92.71538723344325,758,735,753,654,357,930,711
高知県,4358,515,691527,630.1995439079024,74.47286946135148,825,725,478,241,816,758,515
広島県,17078,2905,2799702,609.9934921645232,103.7610431395913,2659,2405,2604,1811,1599,3095,2905
岡山県,10962,1577,1888432,580.4815847221399,83.50843451074755,1945,1732,1556,1040,1300,1812,1577
山形県,6161,836,1068027,576.8580756853526,78.27517469127653,1046,916,821,482,862,1198,836
滋賀県,8061,934,1413610,570.2421459950057,66.07197176024505,1403,1378,796,922,1419,1209,934
香川県,5355,731,950244,563.5394698624774,76.92761017170326,760,816,668,331,1049,1000,731
愛知県,42438,5911,7542415,562.6579815616086,78.37012415784599,6342,6568,5193,2512,8757,7155,5911
富山県,5783,729,1034814,558.84439135922,70.44744272883823,1061,899,822,330,889,1053,729
三重県,9602,1694,1770254,542.4080386204466,95.6924825477022,1517,764,1608,1186,542,2291,1694
岐阜県,10706,1387,1978742,541.0508292642497,70.09504018209549,1776,1543,1364,773,2344,1519,1387
大阪府,46962,6501,8837685,531.3835014486259,73.55998771171409,7285,7434,5774,2634,9616,7718,6501
佐賀県,4264,508,811442,525.4842613520128,62.60459774081203,765,738,459,334,874,586,508
石川県,5934,945,1132526,523.9614807960259,83.44179294779987,995,924,922,729,385,1034,945
奈良県,6923,941,1324473,522.6984619543018,71.04712591347652,1077,1066,982,923,520,1414,941
熊本県,9025,1128,1738301,519.1851123597122,64.89094811542995,1721,1473,1140,567,1530,1466,1128
京都府,13348,1939,2578087,517.7482373558379,75.21080553138819,2226,2028,1944,1277,1359,2575,1939
静岡県,18541,2739,3633202,510.32119876626734,75.38804613671357,2738,3195,1923,1261,3181,3504,2739
兵庫県,27777,4154,5465002,508.27062826326505,76.01095113963362,4746,4362,3808,2277,3858,4572,4154
徳島県,3594,458,719559,499.4725936302652,63.65009679539829,657,541,529,287,474,648,458
大分県,5521,643,1123852,491.2568558849386,57.21393920195898,1029,979,706,455,939,770,643
福島県,8843,1278,1833152,482.39316761512407,69.7159864539329,1488,1339,1343,727,1197,1471,1278
長崎県,6323,675,1312317,481.81956036536906,51.435743040743965,1701,1069,610,387,1121,760,675
和歌山県,4361,672,922584,472.69408530822125,72.83889597044822,689,520,782,377,660,661,672
島根県,3151,350,671126,469.50945128038546,52.151160884841296,621,516,364,217,681,402,350
福岡県,24068,3493,5135214,468.6854335573941,68.02053429516278,4816,4010,3342,2541,3178,2688,3493
秋田県,4431,681,959502,461.8020598185309,70.97431792742485,764,545,562,214,915,750,681
埼玉県,33280,5797,7344765,453.11184224410175,78.9269636264741,5303,4653,4818,3689,2981,6039,5797
愛媛県,6003,807,1334841,449.7164830867497,60.45663865583991,927,970,803,405,1183,908,807
山口県,5981,843,1342059,445.6584993655271,62.813929938996715,978,844,885,476,1019,936,843
北海道,23202,3471,5224614,444.09022369882257,66.43552997408038,4450,3751,3295,2147,2367,3721,3471
群馬県,8591,1379,1939110,443.0383010762669,71.11509919499152,1168,1238,1106,654,1608,1438,1379
東京都,60905,8825,14047594,433.5617900118696,62.82214591338559,9240,9988,7750,5654,8855,10593,8825
新潟県,9168,1486,2201272,416.4864678240581,67.5064235587424,1590,1356,1479,939,687,1631,1486
千葉県,26022,3872,6284480,414.0676714700341,61.61209837568104,3996,3972,3756,2880,3130,4416,3872
青森県,5111,591,1237984,412.8486313231835,47.73890454157728,1020,898,793,503,469,837,591
長野県,8390,1195,2048011,409.6657683967518,58.34929597546107,1356,1276,1075,517,1492,1479,1195
栃木県,7618,1041,1933146,394.0726670411857,53.85004546992312,1136,1160,972,502,1468,1339,1041
茨城県,11200,1949,2867009,390.6510234184825,67.98025398594842,1863,1490,1834,1405,589,2070,1949
沖縄県,5646,753,1467480,384.74118897702186,51.31245400278028,1183,881,721,453,831,824,753
鳥取県,2108,304,553407,380.91314349113765,54.93244574065742,382,303,270,196,380,273,304
神奈川県,34566,4042,9237337,374.1987544678732,43.75719972108845,5987,5335,5309,4476,4278,5139,4042
岩手県,4230,600,1210534,349.43256447154727,49.5649027619216,728,698,588,376,446,794,600
山梨県,2828,365,809974,349.14700965710006,45.06317486734142,441,429,356,154,615,468,365
宮城県,7970,1032,2301996,346.2212792724227,44.83066000114683,1297,1277,881,459,1729,1295,1032
