Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06
沖縄県,8878,1398,1467480,604.9826914165781,95.26535284978331,867,1554,770,1761,1201,1327,1398
北海道,13491,1668,5224614,258.22003309718195,31.925803513905528,2502,1854,1805,1718,2090,1854,1668
鹿児島県,3528,521,1588256,222.13043741059377,32.80327604617895,461,580,373,704,469,420,521
佐賀県,1729,294,811442,213.07745963359054,36.23179475550933,290,180,252,294,175,244,294
福岡県,10309,1181,5135214,200.7511274116327,22.99806785072638,1623,1575,1145,1856,1557,1372,1181
宮崎県,1982,287,1069576,185.30707495306552,26.8330628211553,261,281,199,357,372,225,287
福井県,1340,248,766863,174.73786060873977,32.339544351468255,194,134,145,146,239,234,248
広島県,4742,645,2799702,169.37516921443782,23.0381662048318,743,643,637,740,773,561,645
大分県,1868,258,1123852,166.21405665514678,22.956759430957103,230,344,168,391,247,230,258
石川県,1844,231,1132526,162.8218689902042,20.396882720573302,328,143,254,164,493,231,231
長崎県,2056,203,1312317,156.66946324706606,15.46882346262374,300,341,210,412,361,229,203
岡山県,2754,444,1888432,145.83527497945386,23.511569386665766,324,333,362,423,603,265,444
東京都,19900,2681,14047594,141.66126953839924,19.085118775499918,2979,3161,2403,3357,2999,2320,2681
秋田県,1357,181,959502,141.4275321989949,18.86395234194405,179,230,114,310,173,170,181
熊本県,2456,290,1738301,141.28738348536876,16.682956519037845,388,409,233,567,314,255,290
香川県,1338,146,950244,140.80594036899996,15.364474808575482,131,291,85,326,212,147,146
高知県,969,140,691527,140.12468059815453,20.245051892406227,96,158,71,197,150,157,140
青森県,1724,153,1237984,139.2586657016569,12.358802698580918,268,300,171,296,246,290,153
京都府,3488,463,2578087,135.29411536538527,17.959052584338696,426,512,379,746,620,342,463
大阪府,11861,1465,8837685,134.20935459908335,16.576739270521635,1112,2252,926,3318,1545,1243,1465
神奈川県,11362,1183,9237337,123.00081722686961,12.806721244445235,2575,1929,1590,1028,1780,1277,1183
福島県,2180,324,1833152,118.92085326257724,17.67447543902524,325,275,252,346,319,339,324
茨城県,3386,340,2867009,118.10217547276622,11.859048925203933,614,634,412,407,498,481,340
和歌山県,1086,181,922584,117.71285866652792,19.618809777754656,164,177,99,176,138,151,181
兵庫県,6404,665,5465002,117.18202481902111,12.168339554130082,809,1043,727,1361,1182,617,665
岩手県,1342,181,1210534,110.86016584416464,14.952078999846348,195,211,125,212,221,197,181
岐阜県,2170,355,1978742,109.6656360455279,17.94069161113475,313,332,234,478,209,249,355
愛知県,8131,995,7542415,107.8036676581705,13.192061163433728,951,1428,814,1930,1127,886,995
埼玉県,7833,1020,7344765,106.64738762914811,13.887442280318023,1339,1202,1043,1021,1267,941,1020
群馬県,2022,290,1939110,104.27464145922613,14.955314551521058,196,305,204,444,305,278,290
栃木県,2004,262,1933146,103.66521721587506,13.553037380518596,236,342,225,499,207,233,262
長野県,1990,271,2048011,97.1674468545335,13.232350802803305,248,276,267,415,320,193,271
島根県,646,68,671126,96.25614266173565,10.132225543340594,75,108,72,155,79,89,68
奈良県,1272,158,1324473,96.03819783415743,11.929273001412637,221,92,214,103,350,134,158
滋賀県,1344,129,1413610,95.07572810039544,9.125572116779026,236,211,144,245,263,116,129
千葉県,5886,492,6284480,93.65930037170935,7.828810020876827,1074,1023,585,1035,942,735,492
三重県,1615,183,1770254,91.22984611247878,10.337499590454252,252,226,226,265,325,138,183
新潟県,1995,273,2201272,90.62941790019588,12.40192034423733,322,223,207,294,425,251,273
山梨県,721,96,809974,89.01520295713195,11.8522322938761,59,123,72,167,105,99,96
宮城県,1952,230,2301996,84.79597705643276,9.991329263821482,277,289,231,389,326,210,230
静岡県,3025,374,3633202,83.25989031163145,10.293950074892615,430,480,303,544,531,363,374
山口県,1112,144,1342059,82.85775811644645,10.729781626590187,113,172,106,210,170,197,144
愛媛県,1068,135,1334841,80.00952922482902,10.113564087408164,117,212,99,272,103,130,135
鳥取県,437,65,553407,78.96539075219505,11.745424253758987,51,74,51,84,58,54,65
山形県,807,115,1068027,75.55988753093321,10.767518049637323,102,103,112,113,137,125,115
富山県,599,65,1034814,57.88479862081494,6.281322054011638,68,74,95,103,133,61,65
徳島県,353,56,719559,49.057825696016586,7.782544586336909,37,41,52,52,62,53,56
