Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11
東京都,63761,8464,14047594,453.8926737204962,60.25231082276438,10806,9289,5374,8925,10823,10080,8464
大阪府,39473,4959,8837685,446.6441155121505,56.111979551206,7135,5432,2037,6509,7079,6322,4959
神奈川県,39274,5617,9237337,425.1658243062909,60.80756824179956,6198,5393,5622,4655,5748,6041,5617
奈良県,5433,743,1324473,410.20088744730924,56.09778379778221,1087,719,584,395,1019,886,743
埼玉県,27595,4793,7344765,375.70977424056457,65.2573635780042,4740,4174,3536,2451,3582,4319,4793
兵庫県,20464,2864,5465002,374.4554896777714,52.406202230118126,3490,3132,1360,3125,3537,2956,2864
滋賀県,5131,770,1413610,362.97139946661383,54.47046922418488,821,720,492,743,789,796,770
福井県,2772,382,766863,361.4726489607661,49.81333041234223,338,339,559,433,327,394,382
千葉県,22695,3344,6284480,361.12773053617803,53.21044859717908,3583,3178,2406,2935,3390,3859,3344
福岡県,17468,2669,5135214,340.16109163123485,51.97446493953319,2654,2391,1759,2305,2816,2874,2669
茨城県,9689,1666,2867009,337.9480148126497,58.10933973349927,1593,1484,1139,1047,1221,1539,1666
愛知県,24560,3101,7542415,325.62514791349986,41.11415242995778,4230,3053,2198,4342,4638,2998,3101
沖縄県,4714,744,1467480,321.23095374383297,50.69915773979884,900,536,278,824,783,649,744
京都府,8101,1158,2578087,314.225237550168,44.91702568609981,1260,1308,761,832,1486,1296,1158
香川県,2689,428,950244,282.9799504127361,45.04106313746785,417,333,179,434,427,471,428
富山県,2856,419,1034814,275.9916274808806,40.4903683173981,508,366,237,423,469,434,419
佐賀県,2228,286,811442,274.57292080025434,35.245895578488664,381,183,289,407,364,318,286
青森県,3391,592,1237984,273.9130715744307,47.81968102980329,543,422,277,434,546,577,592
熊本県,4583,682,1738301,263.64824043707046,39.2337115378752,614,509,419,861,781,717,682
石川県,2635,444,1132526,232.66574012428853,39.204397956426604,407,403,290,165,438,488,444
静岡県,8426,1257,3633202,231.91663992258069,34.59758086668454,1291,1085,629,1327,1464,1373,1257
北海道,11519,1644,5224614,220.47561791167732,31.466439434568755,1627,1803,1106,1329,1985,2025,1644
群馬県,4167,676,1939110,214.8923990903043,34.861353920097365,663,531,308,647,651,691,676
三重県,3642,526,1770254,205.7331885706797,29.713250188955936,506,556,343,459,631,621,526
徳島県,1410,216,719559,195.95335476312573,30.01838626158522,235,225,164,187,177,206,216
岐阜県,3847,594,1978742,194.41645247333912,30.019072723983218,603,349,363,769,566,603,594
高知県,1332,223,691527,192.61720800489354,32.24747551433278,184,169,116,218,216,206,223
岡山県,3610,506,1888432,191.1638862294221,26.794716463182155,597,485,366,418,682,556,506
宮城県,4369,609,2301996,189.79181545059157,26.455302268118622,665,618,406,636,743,692,609
栃木県,3613,482,1933146,186.89742006035758,24.93345044812963,592,433,312,631,617,546,482
山梨県,1489,234,809974,183.83306130814074,28.88981621632299,212,180,126,225,296,216,234
大分県,2010,298,1123852,178.84917231094488,26.515946939632624,306,264,230,301,320,291,298
長崎県,2240,338,1312317,170.69046579446888,25.755972070772536,314,260,168,399,404,357,338
広島県,4673,715,2799702,166.91062120182792,25.53843230458099,614,680,471,525,813,855,715
和歌山県,1493,199,922584,161.82808286291547,21.569851634105948,275,221,172,203,204,219,199
山口県,2141,250,1342059,159.53098932312216,18.628093101719074,299,285,184,398,332,393,250
福島県,2868,407,1833152,156.45183814544566,22.202195999022447,384,345,249,408,561,514,407
鹿児島県,2445,337,1588256,153.9424374911853,21.218241895513067,374,309,215,486,388,336,337
愛媛県,1961,289,1334841,146.9088827807956,21.650518676007106,294,244,146,352,295,341,289
山形県,1532,218,1068027,143.44206653951633,20.411468998442924,207,160,155,253,279,260,218
岩手県,1734,263,1210534,143.2425689819534,21.725949043975636,276,225,168,228,299,275,263
秋田県,1367,190,959502,142.4697395107045,19.801938922482705,222,157,113,251,230,204,190
宮崎県,1462,252,1069576,136.68967890079807,23.560738086868067,224,168,118,207,243,250,252
長野県,2512,392,2048011,122.65559120532068,19.14052219446087,373,335,222,314,447,429,392
新潟県,2449,434,2201272,111.25385686094221,19.715873367761912,368,261,232,331,412,411,434
島根県,690,93,671126,102.81228860154427,13.857308463686401,98,106,81,124,93,95,93
鳥取県,529,60,553407,95.58968354213084,10.841930080392912,88,77,56,75,76,97,60
