Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01
徳島県,11229,1468,719559,1560.5391635710205,204.01384737040325,2311,1695,1925,1099,993,1738,1468
鹿児島県,22047,2903,1588256,1388.1263473898414,182.77909858360366,3625,3656,3067,1747,3824,3225,2903
高知県,9556,1146,691527,1381.869399170242,165.72021049069667,1807,1830,1514,460,1462,1337,1146
長崎県,17830,2436,1312317,1358.6656272836517,185.6258815514849,3236,3087,2604,1355,2222,2890,2436
宮崎県,13573,1680,1069576,1269.0075319565883,157.07158724578713,2433,2283,1971,975,1947,2284,1680
沖縄県,17058,2040,1467480,1162.4008504374847,139.01381960912585,3015,2898,2252,1584,2723,2546,2040
佐賀県,9424,1162,811442,1161.3892305303398,143.20185546225113,1565,1669,829,1014,1962,1223,1162
広島県,32108,4774,2799702,1146.8363418678132,170.5181480028946,5802,4498,5537,3526,2891,5080,4774
香川県,10592,1308,950244,1114.6610765235034,137.64885650422417,1755,1810,1567,652,1720,1780,1308
岡山県,20392,3135,1888432,1079.8376642632618,166.01074330449813,3553,3347,3070,2260,2149,2878,3135
福岡県,55359,7595,5135214,1078.0271279833714,147.90036014078478,10541,9365,8243,5728,6876,7011,7595
石川県,12084,1895,1132526,1066.9953714086917,167.32507686357752,2032,1937,1973,1471,691,2085,1895
熊本県,18327,2346,1738301,1054.3053245669191,134.9593654953889,3183,3194,2498,1045,3280,2781,2346
青森県,12885,2036,1237984,1040.8050507922558,164.46093002817483,2327,2194,1813,1307,1262,1946,2036
三重県,18325,2717,1770254,1035.1621857654327,153.48079993040548,3330,2731,2931,1074,2183,3359,2717
滋賀県,14574,1911,1413610,1030.977426588663,135.18580089274977,2743,2475,1961,1427,2024,2033,1911
富山県,10441,1422,1034814,1008.9735933220849,137.41599939699307,1797,1737,1432,635,1472,1946,1422
奈良県,13268,1637,1324473,1001.7569252072333,123.59632850197777,2994,2293,2010,1545,785,2004,1637
大阪府,88521,11095,8837685,1001.6310832531369,125.54192642077648,15498,14996,11605,5290,16362,13675,11095
兵庫県,54543,7410,5465002,998.0417207532587,135.5900693174495,9701,9381,8086,4712,7007,8246,7410
愛知県,75256,10101,7542415,997.7706079551443,133.92262292647646,12784,12310,9621,4043,13785,12612,10101
愛媛県,13263,1688,1334841,993.6014851206999,126.45700873737023,2259,2211,1926,809,2394,1976,1688
和歌山県,9092,1030,922584,985.4929198858857,111.64295066899058,1757,1380,1386,915,1012,1612,1030
京都府,25258,3685,2578087,979.7186828838592,142.9354401150931,4147,3710,3861,2486,2827,4542,3685
岐阜県,19217,2536,1978742,971.1725934962718,128.1622364108105,2928,2975,2458,1358,4035,2927,2536
大分県,10906,1383,1123852,970.4124742403804,123.0589081124561,1839,1812,1500,937,1901,1534,1383
福井県,7418,1165,766863,967.3174999967399,151.9176176187924,1230,1097,1196,955,536,1239,1165
山口県,12898,1626,1342059,961.0605793038904,121.15711753358086,2402,1965,1921,1185,1766,2033,1626
山形県,9844,1729,1068027,921.6995450489547,161.88729311150374,1400,1610,1340,759,1324,1682,1729
静岡県,29524,3290,3633202,812.616529441523,90.55373194223718,4850,5211,4162,1852,5264,4895,3290
秋田県,7770,1071,959502,809.7950811983717,111.62040308409988,1313,1265,783,440,1566,1332,1071
鳥取県,4472,551,553407,808.0851886586183,99.56505790494157,842,676,630,451,676,646,551
島根県,5397,705,671126,804.1709008442527,105.04733835375175,812,826,590,362,1181,921,705
新潟県,17323,2940,2201272,786.9540883634553,133.5591421687097,3051,2850,2651,1929,1401,2501,2940
東京都,105361,14451,14047594,750.028794966597,102.87170884921645,18423,17126,15834,9880,14219,15428,14451
福島県,13622,2192,1833152,743.0916803407464,119.57546346402262,2467,1919,2002,1114,1655,2273,2192
茨城県,21292,3002,2867009,742.6554991630651,104.70842609841826,3611,3791,3508,2240,1796,3344,3002
山梨県,5880,729,809974,725.949227999911,90.00288898162162,1010,1021,803,283,1084,950,729
宮城県,16317,2104,2301996,708.8196504251093,91.39894248295826,2765,2561,2209,1135,2891,2652,2104
群馬県,13650,1926,1939110,703.9311849250429,99.32391664217089,2222,2183,1881,1020,2231,2187,1926
北海道,36448,5637,5224614,697.620915152775,107.89313813422389,6395,5735,5160,3666,3886,5969,5637
長野県,14181,2147,2048011,692.4279215297183,104.83342130486604,2132,2165,2001,844,2445,2447,2147
埼玉県,50305,7493,7344765,684.9095920699982,102.01824020237544,8911,7876,7734,5419,4696,8176,7493
千葉県,41426,6051,6284480,659.179438871633,96.28481592749122,7318,6925,5821,4298,4636,6377,6051
栃木県,11317,1598,1933146,585.418794027973,82.66318219110197,1827,1944,1415,823,1948,1762,1598
岩手県,7073,1162,1210534,584.2875953917858,95.99069501558816,1300,1065,946,568,732,1300,1162
神奈川県,51531,5760,9237337,557.8555811052471,62.35563344717206,9093,8802,7535,7202,6774,6365,5760
