Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15
沖縄県,19900,3462,1467480,1356.0661814811788,235.914629160193,2518,2458,943,3436,3518,3565,3462
島根県,6223,950,671126,927.2476405324783,141.55315097314065,754,608,610,1271,1024,1006,950
熊本県,14262,2643,1738301,820.4562961190267,152.04501406833455,1640,1491,963,2332,2556,2637,2643
佐賀県,6106,996,811442,752.4875468610202,122.74444753907241,670,528,668,1205,1071,968,996
東京都,89539,19059,14047594,637.3974076984287,135.6744792026307,9716,9482,6231,11511,16878,16662,19059
大阪府,53268,9745,8837685,602.7370289844002,110.26643289503981,5566,5080,2514,9957,10450,9956,9745
福岡県,29911,6356,5135214,582.4684229323257,123.77283595191943,3254,2755,2354,4295,5180,5717,6356
鹿児島県,8695,1599,1588256,547.4558257610864,100.67646525497149,953,860,671,1517,1579,1516,1599
大分県,6122,1041,1123852,544.7336482027883,92.6278549132804,641,668,435,1112,1124,1101,1041
宮崎県,5530,1009,1069576,517.0273080173826,94.33644733988048,666,573,412,706,1198,966,1009
鳥取県,2420,401,553407,437.29117990918076,72.46023270395929,288,297,223,428,376,407,401
愛知県,32788,6351,7542415,434.71487580569357,84.2037994461986,3227,3088,1545,6082,6363,6132,6351
兵庫県,23231,5433,5465002,425.0867611759337,99.41441924449434,2139,2385,1254,3224,4158,4638,5433
京都府,10830,1941,2578087,420.0789189813998,75.28838243240045,1195,1321,617,1323,2069,2364,1941
神奈川県,37484,7603,9237337,405.78794516211764,82.30727102410576,4009,4303,4230,4991,6193,6155,7603
和歌山県,3623,632,922584,392.70136919781834,68.50324740077869,402,414,361,609,630,575,632
奈良県,5113,993,1324473,386.0403345330558,74.97321576204271,482,590,601,286,1040,1121,993
愛媛県,5003,857,1334841,374.8011935503929,64.20240313265775,653,498,258,1014,867,856,857
長崎県,4881,830,1312317,371.93757301017973,63.2469136649148,557,592,295,849,861,897,830
青森県,4587,920,1237984,370.5217514927495,74.31436916793756,499,418,439,699,700,912,920
埼玉県,26774,5755,7344765,364.5317447188576,78.35512776787277,2546,2943,2429,2348,5002,5751,5755
滋賀県,5078,990,1413610,359.22213340313095,70.03346043109485,352,401,808,740,731,1056,990
千葉県,22395,4983,6284480,356.3540658893019,79.29056978461225,2404,2593,1644,2837,3837,4097,4983
福井県,2489,484,766863,324.5690560113084,63.11427204076869,284,297,298,295,388,443,484
三重県,5668,1037,1770254,320.1800419600803,58.57916434590743,599,632,504,604,1068,1224,1037
静岡県,11596,2242,3633202,319.1675001830341,61.70865258799263,1282,1149,596,1882,2195,2250,2242
岐阜県,5963,1044,1978742,301.3530819075958,52.760794484576564,587,645,426,1229,992,1040,1044
石川県,3315,704,1132526,292.70851176926624,62.16192829127102,333,376,354,192,709,647,704
高知県,1908,346,691527,275.9111357907934,50.03419967694682,221,200,99,344,370,328,346
香川県,2539,487,950244,267.19453108885716,51.24999473819356,241,316,115,383,417,580,487
山梨県,2075,413,809974,256.18106260200943,50.989291014279466,227,172,106,411,350,396,413
群馬県,4712,957,1939110,242.99807643712836,49.35253802001949,502,436,293,725,857,942,957
山口県,3135,624,1342059,233.5962874955572,46.495720381890806,304,294,202,527,512,672,624
岩手県,2803,584,1210534,231.55070406944373,48.24317202160369,304,257,181,324,597,556,584
広島県,6407,1296,2799702,228.84578430132922,46.290640932499244,661,664,455,808,1252,1271,1296
富山県,2268,472,1034814,219.16982182305225,45.61206168451528,259,231,136,321,426,423,472
徳島県,1538,298,719559,213.7420281033244,41.41425512014998,143,144,128,230,278,317,298
岡山県,3937,756,1888432,208.4798393587908,40.03321273945792,420,425,296,495,759,786,756
栃木県,3691,774,1933146,190.93229378432875,40.03836233786791,297,367,230,567,704,752,774
宮城県,4382,851,2301996,190.35654275680756,36.967918276139486,512,425,186,730,870,808,851
長野県,3819,732,2048011,186.47360780777058,35.741995526391214,414,365,253,657,699,699,732
茨城県,4762,1147,2867009,166.0964440641798,40.006850344732094,484,574,496,487,632,942,1147
秋田県,1530,326,959502,159.45771869157124,33.97595836173348,128,111,106,281,268,310,326
新潟県,3369,718,2201272,153.04787413822552,32.61750478814067,307,359,271,346,585,783,718
北海道,7971,1734,5224614,152.56629484972478,33.189054732081644,911,859,602,803,1349,1713,1734
福島県,2538,472,1833152,138.4500576056977,25.748001256851584,281,248,186,336,507,508,472
山形県,1445,240,1068027,135.29620505848635,22.47134201663441,150,135,97,236,268,319,240
