Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11
沖縄県,15232,943,1467480,1037.969853081473,64.25981955461063,2266,2241,2389,2417,2518,2458,943
島根県,4709,610,671126,701.6566188763362,90.89202325643768,760,698,598,672,754,617,610
熊本県,10367,963,1738301,596.3869318374666,55.398921130460145,1588,1441,1573,1669,1641,1492,963
佐賀県,4465,668,811442,550.2549781746569,82.32258128122527,592,633,691,683,670,528,668
東京都,56378,6231,14047594,401.335630856074,44.356350276068625,5302,8341,8529,8777,9716,9482,6231
鹿児島県,5775,671,1588256,363.6063707613886,42.24759736465658,791,826,851,823,953,860,671
福岡県,18435,2354,5135214,358.99185506193123,45.84034862033014,1864,2365,2774,3067,3255,2756,2354
大阪府,31724,2515,8837685,358.9627826744221,28.457678679427925,4522,4620,4615,4805,5566,5081,2515
大分県,3907,435,1123852,347.6436399098814,38.70616415684628,504,518,556,585,641,668,435
宮崎県,3635,412,1069576,339.854297403831,38.51993687218113,285,571,571,557,666,573,412
鳥取県,1684,223,553407,304.2968375896944,40.29584013212699,203,214,215,243,289,297,223
愛媛県,3688,258,1334841,276.2875878100838,19.328144700380047,582,552,539,605,654,498,258
長崎県,3602,295,1312317,274.47636508557,22.47932473632514,542,537,523,555,558,592,295
和歌山県,2492,361,922584,270.11090589041214,39.12922834126757,279,300,314,422,402,414,361
神奈川県,24325,4230,9237337,263.33346937542717,45.79241831276698,1939,3037,3130,3677,4009,4303,4230
京都府,6689,617,2578087,259.4559454355109,23.932473962282888,679,1010,904,963,1195,1321,617
愛知県,18610,1545,7542415,246.73794799145898,20.48415527387448,2481,2737,2712,2820,3227,3088,1545
兵庫県,13458,1255,5465002,246.25791536764305,22.964309985613912,1595,1877,2007,2200,2139,2385,1255
奈良県,3135,601,1324473,236.6979168318267,45.37653844208224,108,459,441,454,482,590,601
青森県,2906,439,1237984,234.73647478481143,35.460878331222375,305,390,450,405,499,418,439
千葉県,13964,1644,6284480,222.19817709659353,26.159682264881106,1327,1657,2081,2258,2404,2593,1644
福井県,1698,298,766863,221.42155769674633,38.859613777167496,122,187,241,269,284,297,298
滋賀県,3057,808,1413610,216.25483690692622,57.15862225083297,363,396,404,333,352,401,808
埼玉県,15764,2429,7344765,214.629058928366,33.071173822443605,1089,2042,2434,2281,2546,2943,2429
三重県,3669,504,1770254,207.2583934282877,28.470490675349414,302,569,510,553,599,632,504
岐阜県,3987,426,1978742,201.49165479885704,21.5288299333617,565,593,533,638,587,645,426
高知県,1358,99,691527,196.3770033563404,14.316143838201546,223,219,193,203,221,200,99
石川県,2074,354,1132526,183.13045351718193,31.25756053282662,85,343,308,275,333,376,354
静岡県,6487,596,3633202,178.54773833109198,16.40426268619251,678,853,894,1034,1282,1150,596
香川県,1470,115,950244,154.69710937401342,12.102154814973838,176,211,219,192,241,316,115
山梨県,1245,106,809974,153.70863756120565,13.086839824488193,171,172,214,183,227,172,106
富山県,1516,136,1034814,146.49975744433297,13.142458451470505,184,252,211,243,259,231,136
山口県,1966,202,1342059,146.4913241519188,15.051499226189012,306,277,293,290,304,294,202
広島県,4028,455,2799702,143.8724549969961,16.25172964836972,359,663,640,586,661,664,455
群馬県,2692,294,1939110,138.82657507825755,15.161594752231693,318,357,389,395,502,437,294
岡山県,2510,296,1888432,132.9145026138087,15.67437959111051,231,354,395,389,420,425,296
徳島県,905,128,719559,125.77147947562327,17.78867334019865,109,109,138,134,143,144,128
宮城県,2891,186,2301996,125.58666479003438,8.079944535090418,442,491,403,432,512,425,186
岩手県,1500,181,1210534,123.912256904804,14.952078999846348,124,223,208,203,304,257,181
長野県,2246,253,2048011,109.66737971622223,12.353449273465817,267,303,327,317,414,365,253
茨城県,3078,496,2867009,107.35927232875795,17.300259608532794,181,339,514,490,484,574,496
北海道,5542,602,5224614,106.07482198684917,11.522382323363985,561,821,901,887,911,859,602
栃木県,2024,230,1933146,104.69980022202151,11.897704570684263,236,275,334,285,297,367,230
新潟県,2004,271,2201272,91.03827241703887,12.31106378493889,191,295,274,307,307,359,271
山形県,934,97,1068027,87.45097268140225,9.08216739838974,109,120,166,157,150,135,97
福島県,1582,186,1833152,86.29944489054917,10.146458122403379,178,222,251,216,281,248,186
秋田県,728,106,959502,75.87269229246004,11.04739750412193,82,84,92,125,128,111,106
