Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05
沖縄県,7272,1209,1467480,495.54338048900155,82.38613132717312,1058,1132,1125,1173,1067,508,1209
東京都,52374,6968,14047594,372.83252918613675,49.6028003087219,9520,8226,7982,7395,7899,4384,6968
埼玉県,24642,2585,7344765,335.5042673250948,35.195135582962834,3804,4394,4031,3244,3701,2883,2585
茨城県,8708,1165,2867009,303.73117070787015,40.63468234665465,927,1463,1362,1283,1084,1424,1165
福岡県,15506,1993,5135214,301.95430998591297,38.81045658467203,2466,2586,2482,2326,2092,1561,1993
佐賀県,2448,410,811442,301.68514816832254,50.52733282230892,458,397,336,313,242,292,410
千葉県,18850,2198,6284480,299.94526197871585,34.975049646112325,3015,2959,2561,2772,3303,2042,2198
鹿児島県,4747,722,1588256,298.8812886587553,45.45866661293897,776,689,745,740,753,322,722
神奈川県,26760,3322,9237337,289.6938803899869,35.962745540191946,3793,3887,3653,4806,4244,3055,3322
大阪府,24933,4347,8837685,282.12139264977196,49.18708915287205,4517,3734,3670,3666,3758,1241,4347
宮崎県,2755,446,1069576,257.5787040846092,41.698766614060155,381,389,394,446,399,300,446
青森県,3120,409,1237984,252.0226432651795,33.037583684441806,513,593,553,489,313,250,409
北海道,13114,1589,5224614,251.00418901760017,30.41373008608866,1979,2106,2033,1985,1845,1577,1589
京都府,6424,702,2578087,249.17700605138617,27.22949225530403,1166,1092,987,963,939,575,702
広島県,6834,819,2799702,244.09740750979927,29.253113367065495,1090,1132,1055,878,1071,789,819
大分県,2705,445,1123852,240.69005527418201,39.595961034015154,398,411,415,416,370,250,445
愛知県,17513,3128,7542415,232.19353482936168,41.47212795901578,3277,2693,2689,2564,2088,1074,3128
香川県,2192,362,950244,230.67759438628394,38.095478634961125,404,308,340,305,336,137,362
兵庫県,12536,1965,5465002,229.3869242865785,35.956071013331744,2156,2070,1797,1851,1701,996,1965
栃木県,4401,695,1933146,227.65999050252802,35.951759463589404,761,740,632,660,520,393,695
滋賀県,3217,539,1413610,227.5733759664971,38.12932845692942,532,498,303,474,600,271,539
三重県,3855,491,1770254,217.76536022514284,27.73613278094556,660,571,597,544,629,363,491
熊本県,3688,720,1738301,212.16118497314332,41.419754116231886,561,567,535,573,388,344,720
群馬県,3982,579,1939110,205.35193980743742,29.859059052864456,748,667,608,640,509,231,579
山梨県,1648,212,809974,203.46332104487303,26.173679648976385,301,255,301,274,162,143,212
新潟県,4356,575,2201272,197.88558615200665,26.12126079830207,695,676,729,596,665,420,575
秋田県,1892,389,959502,197.18562337545936,40.541864425504066,303,283,267,277,225,148,389
静岡県,7016,941,3633202,193.1078976616219,25.900018771320724,1137,1051,1206,1094,1070,517,941
岐阜県,3727,755,1978742,188.3519933371809,38.155555398328836,520,599,523,598,386,346,755
福島県,3436,467,1833152,187.43672101386028,25.475247006249344,492,515,562,514,523,363,467
長野県,3785,537,2048011,184.81346047457754,26.220562291901754,581,603,589,584,491,400,537
岡山県,3378,418,1888432,178.8785616850382,22.134765773933083,651,545,461,529,457,317,418
奈良県,2368,246,1324473,178.78809156547547,18.573425052832334,447,368,331,343,379,254,246
宮城県,4046,648,2301996,175.76051391922488,28.149484186766614,742,622,542,652,558,282,648
石川県,1917,122,1132526,169.26763712267973,10.772379618657762,300,388,321,277,306,203,122
和歌山県,1533,212,922584,166.163731432585,22.978937419248545,223,191,232,274,260,141,212
福井県,1234,133,766863,160.91531342625737,17.343384672359992,182,223,164,193,168,171,133
山口県,2046,301,1342059,152.4523139444689,22.428224094469766,318,331,363,286,289,158,301
長崎県,1977,372,1312317,150.649576283779,28.346809498010007,297,313,324,269,257,145,372
島根県,955,172,671126,142.2981675572098,25.62857049197915,123,128,163,150,122,97,172
富山県,1450,143,1034814,140.12179966641347,13.818908518825605,292,289,253,208,180,85,143
愛媛県,1827,386,1334841,136.87023398292382,28.917301761033713,264,272,261,284,235,125,386
高知県,936,164,691527,135.35263265208735,23.715632216818722,174,154,136,138,92,78,164
岩手県,1594,253,1210534,131.6774250041717,20.89986733127694,211,253,209,274,245,149,253
山形県,1284,191,1068027,120.2216797889941,17.88344302157155,240,252,170,187,141,103,191
鳥取県,532,79,553407,96.13178004615048,14.275207939184,94,69,54,105,79,52,79
徳島県,605,70,719559,84.07927633453268,9.728180732921135,100,102,100,81,81,71,70
