Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13
沖縄県,9102,1656,1467480,620.2469539618938,112.84651238858451,1355,1328,1524,1153,577,1509,1656
東京都,52730,8253,14047594,375.36677099295434,58.750274246251706,8753,8112,8102,8026,4562,6922,8253
宮崎県,3928,755,1069576,367.2483301794356,70.588719268196,562,610,609,492,329,571,755
佐賀県,2977,530,811442,366.8777312488138,65.31582047761884,391,429,406,227,382,612,530
福岡県,17502,2924,5135214,340.823186726006,56.94017815031662,2646,2876,2732,2374,1630,2320,2924
埼玉県,23860,3016,7344765,324.8572282435177,41.063260703371725,3847,3579,3660,3559,3660,2539,3016
大阪府,28054,5121,8837685,317.4360706451972,57.945038774294396,4673,3908,4200,3652,1449,5051,5121
神奈川県,27846,4517,9237337,301.45051544617246,48.89937435431879,3825,3717,3791,4098,3781,4117,4517
茨城県,8556,952,2867009,298.42947824719073,33.20533699057101,1171,1305,1505,1454,1220,949,952
北海道,15149,2713,5224614,289.9544349113638,51.92728113502739,2346,2216,2274,2145,1550,1905,2713
千葉県,18168,2625,6284480,289.09313101481746,41.769565660165995,3108,2626,2940,2668,1924,2277,2625
鹿児島県,4568,706,1588256,287.6110652187053,44.451272338968025,733,677,735,610,378,729,706
大分県,3099,444,1123852,275.7480522346359,39.50698134629827,504,442,465,422,326,496,444
広島県,7674,1141,2799702,274.1006007067895,40.75433742591176,1137,1199,1204,1080,1005,908,1141
青森県,3393,504,1237984,274.07462455088273,40.711350065913614,637,512,555,411,281,493,504
熊本県,4587,734,1738301,263.87835018216066,42.225138224047505,776,679,680,442,421,855,734
兵庫県,13642,2672,5465002,249.62479428186853,48.892937276143726,2295,2017,1832,2010,990,1826,2672
京都府,6424,1171,2578087,249.17700605138617,45.42127554267952,1119,962,992,909,539,732,1171
愛知県,18644,3430,7542415,247.1887319910135,45.47615054329416,2783,2853,2725,2254,1198,3401,3430
三重県,4303,796,1770254,243.07246304767565,44.96529876503598,716,736,555,630,364,506,796
新潟県,5303,907,2201272,240.90616697981892,41.20344964184344,839,860,775,896,509,517,907
長野県,4880,840,2048011,238.27997017594143,41.01540470241615,690,675,740,732,506,697,840
香川県,2261,425,950244,237.93888727526826,44.72535475099027,300,287,351,324,172,402,425
岡山県,4473,975,1888432,236.86317537512605,51.6301354774755,633,602,642,622,433,566,975
栃木県,4495,778,1933146,232.52253063141634,40.245278939097204,718,614,761,545,415,664,778
秋田県,2197,359,959502,228.97294638260266,37.41524249037521,346,365,285,252,145,445,359
奈良県,3018,589,1324473,227.86421467255278,44.47051770779774,323,527,445,481,307,346,589
福島県,4146,693,1833152,226.16782459937855,37.80373913347066,694,642,653,530,395,539,693
和歌山県,2041,364,922584,221.22646826738813,39.45440198399279,291,272,242,328,160,384,364
岐阜県,4279,704,1978742,216.2485053635087,35.57816026546159,646,631,579,483,394,842,704
長崎県,2718,469,1312317,207.11459197739572,35.73831627571692,397,392,389,389,192,490,469
岩手県,2486,431,1210534,205.36391377689515,35.60412181731368,429,343,378,385,227,293,431
滋賀県,2884,509,1413610,204.01666654876522,36.00710238325988,452,354,523,482,189,375,509
福井県,1514,221,766863,197.42770221017312,28.818706861590663,211,225,223,220,197,217,221
山梨県,1593,232,809974,196.6729796265065,28.642894710200572,254,222,263,196,140,286,232
群馬県,3592,583,1939110,185.23962023815048,30.06533925357509,601,592,502,499,224,591,583
石川県,2086,372,1132526,184.1900318403286,32.84692801754662,347,325,301,293,273,175,372
宮城県,4104,748,2301996,178.28006651618855,32.49354038842813,676,605,567,573,326,609,748
静岡県,6451,1089,3633202,177.55687682655685,29.973560512187323,1064,1024,997,939,492,846,1089
愛媛県,2248,408,1334841,168.40957087773,30.565438130833563,311,340,312,278,150,449,408
山口県,2142,280,1342059,159.60550169552903,20.863464273925363,370,366,345,298,161,322,280
高知県,1092,184,691527,157.91140476076856,26.60778248716247,191,167,154,127,85,184,184
島根県,914,162,671126,136.1890315678427,24.13853732384083,134,113,152,113,90,150,162
山形県,1318,253,1068027,123.40511990801731,23.688539709202107,205,158,185,159,123,235,253
徳島県,812,162,719559,112.84689650188518,22.513789696188915,123,108,107,106,89,117,162
富山県,1077,190,1034814,104.07667464877746,18.360787542495558,195,190,186,119,68,129,190
鳥取県,566,100,553407,102.27554042503981,18.06988346732152,69,75,93,62,69,98,100
