Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21
沖縄県,25986,5250,1467480,1770.7907433150708,357.7561534058386,3462,3904,4165,1990,2055,5160,5250
熊本県,18354,4240,1738301,1055.8585653462778,243.91632979558779,2636,2749,2345,1437,1175,3772,4240
大阪府,86800,22047,8837685,982.1576578029201,249.46578204586382,9745,12351,10804,4859,5019,21975,22047
佐賀県,7676,1594,811442,945.9702603513251,196.44041102136688,996,970,660,738,918,1800,1594
東京都,131761,31878,14047594,937.9613334496996,226.92854021834628,19059,18919,17790,12696,11018,20401,31878
島根県,6134,1038,671126,913.9863453360472,154.6654428527579,943,913,693,392,546,1609,1038
福岡県,46830,10752,5135214,911.938626121521,209.37783702879764,6350,6586,5857,4186,3967,9132,10752
鹿児島県,12802,2603,1588256,806.0413434610037,163.8904559466484,1599,1701,1700,1190,1291,2718,2603
大分県,8572,1999,1123852,762.7338831091639,177.8703957460591,1040,1096,1083,646,769,1939,1999
宮崎県,7775,2182,1069576,726.9235659738065,204.00607343470685,1008,1011,1026,832,564,1152,2182
愛知県,53722,13326,7542415,712.2652360019968,176.68081111951545,6351,7269,6222,3258,3668,13628,13326
神奈川県,62082,9230,9237337,672.0768117478013,99.92057234677051,7603,7638,8147,9445,8576,11443,9230
兵庫県,36382,8169,5465002,665.7271122682115,149.4784448386295,5430,5066,5569,3299,2183,6666,8169
京都府,15549,3626,2578087,603.1216169198324,140.64692153523134,1941,2214,2467,1895,919,2487,3626
埼玉県,43068,10823,7344765,586.3768275771928,147.35665470576663,5755,6114,6547,5639,3379,4811,10823
青森県,7201,1577,1237984,581.6714917155634,127.38452193243208,920,974,820,779,696,1435,1577
奈良県,7537,1624,1324473,569.0565228585256,122.61480603983621,993,1223,1180,1049,747,721,1624
千葉県,35136,7555,6284480,559.0916034421305,120.21678802383013,4983,5429,4877,4181,2901,5210,7555
和歌山県,5036,1384,922584,545.8581549213947,150.01344051056597,632,644,791,449,390,746,1384
鳥取県,2992,573,553407,540.6509133422599,103.54043226775231,400,370,414,284,387,564,573
福井県,4045,746,766863,527.4736165390689,97.27943583143274,484,520,537,529,591,638,746
長崎県,6879,1615,1312317,524.1873724107818,123.06477779378001,830,912,841,568,526,1587,1615
滋賀県,7329,1311,1413610,518.4598297974688,92.74127941935895,990,741,991,1054,876,1366,1311
静岡県,18698,4734,3633202,514.6424558832678,130.29828784636803,2239,2712,2409,1464,1416,3724,4734
愛媛県,6584,1263,1334841,493.242266307373,94.61801068441859,857,939,718,384,459,1964,1263
香川県,4606,1164,950244,484.7176093719087,122.49485395330042,487,593,582,412,381,987,1164
岐阜県,9545,2029,1978742,482.37718712191884,102.53989656054199,1044,1208,989,665,1016,2594,2029
山梨県,3886,1028,809974,479.7684863958596,126.91765414692323,413,480,385,304,261,1015,1028
三重県,8111,2279,1770254,458.18283703920457,128.73858779587562,1037,1063,1184,907,590,1051,2279
石川県,4965,1628,1132526,438.40053120193267,143.74945917356422,704,618,679,615,331,390,1628
高知県,3018,777,691527,436.4254757948714,112.36003800285457,346,427,325,218,221,704,777
群馬県,8442,1952,1939110,435.35436359979576,100.66473794679001,957,1018,998,751,858,1908,1952
山口県,5832,1424,1342059,434.55615587690255,106.10561830739185,624,770,772,424,625,1193,1424
富山県,4128,1442,1034814,398.91226829169295,139.3487138751505,472,460,413,293,232,816,1442
栃木県,7253,1805,1933146,375.19152717901284,93.3711163047178,774,980,852,616,443,1783,1805
岡山県,6813,1821,1888432,360.7755005210672,96.4292068763927,756,873,916,732,582,1133,1821
徳島県,2529,739,719559,351.4652724793936,102.70179373755313,298,335,366,286,208,297,739
宮城県,8012,2205,2301996,348.04578287712053,95.78643924663639,851,958,875,598,431,2094,2205
広島県,9534,2344,2799702,340.53624278583936,83.72319625445851,1296,1342,1318,1012,816,1406,2344
岩手県,4026,975,1210534,332.58049753249395,80.5429669881226,584,590,554,389,340,594,975
秋田県,3097,805,959502,322.77160443646807,83.89768859262409,326,355,309,231,241,830,805
長野県,6463,1591,2048011,315.5744768948995,77.68512962088583,732,815,729,519,483,1594,1591
茨城県,8189,1419,2867009,285.62868131910295,49.494089484895234,1147,1145,1173,1139,1127,1039,1419
新潟県,6022,1710,2201272,273.5691000476088,77.6823582001679,718,814,775,681,516,808,1710
北海道,14220,3965,5224614,272.1732170070363,75.8907739404289,1734,1928,1833,1515,1185,2060,3965
福島県,4778,1232,1833152,260.6439618755019,67.20664734839227,472,586,600,408,522,958,1232
山形県,2585,736,1068027,242.0350796374998,68.91211551767886,240,321,251,194,262,581,736
