Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15
沖縄県,25922,2082,1467480,1766.4295254449805,141.87586883637258,4289,5063,4079,3605,3125,3679,2082
宮崎県,17301,1530,1069576,1617.5568636543826,143.04733838455613,2397,3298,2810,2108,2148,3010,1530
鹿児島県,24799,2626,1588256,1561.3981625128442,165.33858521548163,3868,3988,3956,2908,3967,3486,2626
長崎県,19197,1941,1312317,1462.8325320787585,147.9063366549393,2546,3370,3398,2392,2569,2981,1941
福岡県,73895,8076,5135214,1438.9857949444756,157.26705839328216,10661,12257,13772,9665,11052,8412,8076
大阪府,122728,9541,8837685,1388.689458834525,107.95813609559517,25288,23727,22051,10031,17554,14536,9541
佐賀県,11166,1273,811442,1376.0687763265887,156.88120654341282,2037,1986,1677,1114,1984,1095,1273
熊本県,22999,1814,1738301,1323.073506832246,104.35476939839533,4441,4356,3743,2133,3549,2963,1814
東京都,184654,23135,14047594,1314.4884454946518,164.69012415934003,29115,34243,31247,20401,23773,22740,23135
和歌山県,11813,1447,922584,1280.425413837656,156.8420870077955,1973,1722,1941,1948,1362,1420,1447
兵庫県,69895,5881,5465002,1278.9565310314617,107.6120374704346,10556,12250,12380,10065,9888,8875,5881
大分県,14065,1543,1123852,1251.4993077380295,137.29565814715818,2322,2383,2141,1524,2182,1970,1543
京都府,31352,3389,2578087,1216.0955002682222,131.4540587652783,3294,6478,4968,5607,2840,4776,3389
高知県,8283,743,691527,1197.7840344628628,107.44338254327019,1170,1445,1409,1056,1262,1198,743
香川県,11221,1040,950244,1180.8546015549691,109.44557397889385,1670,1882,1485,1671,1693,1780,1040
愛知県,88710,6107,7542415,1176.1484882494533,80.96876133174852,16940,18862,17079,7548,12178,9996,6107
広島県,32599,3919,2799702,1164.3739226531966,139.97918349881525,3138,5372,6284,5030,3252,5604,3919
滋賀県,16404,1828,1413610,1160.433217082505,129.31430875559735,2185,2578,2912,2069,2667,2165,1828
岐阜県,22285,1986,1978742,1126.2205987440504,100.36679870341864,4725,3802,3717,1406,3855,2794,1986
愛媛県,14960,1016,1334841,1120.7327314638972,76.11393416893847,2839,2514,2410,1095,2716,2370,1016
奈良県,14469,2137,1324473,1092.4345003635408,161.34719243049875,1934,2277,2186,1925,2410,1600,2137
山口県,14506,1840,1342059,1080.8764741341477,137.10276522865237,1781,2483,2167,1948,1702,2585,1840
岡山県,20078,2790,1888432,1063.2101129402595,147.74161844323757,2173,3315,3287,3293,2285,2935,2790
石川県,11794,1735,1132526,1041.3888952659806,153.19736588828866,691,2147,2265,2042,919,1995,1735
福井県,7903,1161,766863,1030.5621734260226,151.39601206473645,697,1271,1432,1284,693,1365,1161
鳥取県,5666,733,553407,1023.8395972584373,132.45224581546674,882,1006,876,626,815,728,733
三重県,17803,1309,1770254,1005.6748918516778,73.94419105958806,2589,3887,3125,2107,1889,2897,1309
徳島県,7223,991,719559,1003.8092776269909,137.72324437606923,598,1454,1333,951,605,1291,991
山梨県,7787,781,809974,961.3888840876373,96.42284814080452,1104,1568,1357,730,1175,1072,781
静岡県,33890,2094,3633202,932.7860107970876,57.635110847126036,6312,7087,5947,2800,5572,4078,2094
埼玉県,67644,7128,7344765,920.982495695914,97.04871428834007,7084,13035,13432,10528,6778,9659,7128
富山県,9484,843,1034814,916.493205542252,81.46391525433556,1286,1895,1630,998,1241,1591,843
宮城県,20209,1514,2301996,877.8903177937755,65.76901089315533,3585,4199,3267,2044,3182,2418,1514
北海道,45615,5290,5224614,873.0788532894488,101.25149915381309,5546,7773,7660,7058,6282,6006,5290
神奈川県,79337,9049,9237337,858.8730713191476,97.96113317073959,13610,12964,12009,12431,9571,9703,9049
島根県,5706,576,671126,850.212925739727,85.82591048476739,1263,954,889,367,1129,528,576
新潟県,18278,1841,2201272,830.3380954284613,83.63346283421585,1630,3417,3594,3312,1861,2623,1841
青森県,9970,815,1237984,805.3415876134102,65.83283790420555,1033,2057,1708,1398,1450,1509,815
群馬県,15305,1219,1939110,789.2796179690682,62.8638911665661,2555,2781,2773,1597,2499,1881,1219
栃木県,14784,1189,1933146,764.7637581434615,61.50595971540691,3279,2668,3010,846,2452,1340,1189
山形県,8115,999,1068027,759.812251937451,93.53696114424073,1064,1387,1462,1063,1067,1073,999
千葉県,47668,5075,6284480,758.5034879576353,80.75449360965426,7057,8392,8755,8003,5785,4601,5075
茨城県,21638,2557,2867009,754.7238254222432,89.18702382866604,2741,2963,4581,3336,2282,3178,2557
福島県,13602,1257,1833152,742.0006633383374,68.57041860140347,1698,2554,2754,1635,1740,1964,1257
秋田県,7078,732,959502,737.6743352280662,76.28957521714389,1329,1351,1255,492,1102,817,732
長野県,14535,1216,2048011,709.7129849400224,59.37468109302147,2695,2387,2546,1461,2326,1904,1216
岩手県,7786,789,1210534,643.1872215072026,65.1778471319269,794,1482,1373,1113,1128,1107,789
