Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15
沖縄県,8536,1414,1467480,581.6774334232834,96.35565731730586,1353,1440,1368,1126,493,1342,1414
鹿児島県,2492,337,1588256,156.90165817097497,21.218241895513067,405,340,437,298,194,481,337
熊本県,2519,435,1738301,144.91161197053907,25.024434778556763,374,381,348,265,163,553,435
佐賀県,975,187,811442,120.15646219939316,23.04539326285797,156,110,156,46,133,187,187
福井県,921,119,766863,120.09967882138008,15.517765233164202,136,138,140,164,147,77,119
北海道,5740,965,5224614,109.86457564137753,18.470264023332636,992,942,872,812,536,621,965
長崎県,1433,246,1312317,109.19617744797941,18.745470797071135,234,235,187,174,74,283,246
宮崎県,1109,202,1069576,103.68594658070114,18.885988466457736,197,185,186,109,73,157,202
青森県,1268,230,1237984,102.4245870705922,18.57859229198439,198,222,177,125,90,226,230
広島県,2860,421,2799702,102.15372921832396,15.0373146856344,553,475,438,389,272,312,421
高知県,686,112,691527,99.2007542727905,16.196041513924982,96,92,121,76,48,141,112
大阪府,8349,1320,8837685,94.47044107138916,14.936038114053623,1418,1192,1255,1150,424,1590,1320
福岡県,4776,647,5135214,93.00488743020252,12.599280185791674,859,818,788,654,417,593,647
石川県,1037,178,1132526,91.56522675859097,15.717078460008866,208,164,122,169,116,80,178
岐阜県,1789,216,1978742,90.41097828822555,10.916026445084807,327,275,282,194,123,372,216
宮城県,1856,347,2301996,80.62568310283771,15.073875019765454,270,333,273,214,114,305,347
岡山県,1520,239,1888432,80.49005735975668,12.656002440119634,305,221,242,218,122,173,239
東京都,11051,2015,14047594,78.66827586275627,14.344093372858014,1876,1600,1526,1546,960,1528,2015
京都府,2020,409,2578087,78.35267002238481,15.864476257007619,298,324,269,292,132,296,409
愛知県,5800,913,7542415,76.89844698282977,12.104876223331653,967,918,888,714,332,1068,913
徳島県,547,83,719559,76.01878372725517,11.534842869035062,83,79,80,85,60,77,83
愛媛県,1011,150,1334841,75.7393577212567,11.237293430453516,168,190,149,112,49,193,150
兵庫県,4091,695,5465002,74.85816107661077,12.717287203188581,699,664,625,518,240,650,695
滋賀県,1024,152,1413610,72.43864998125366,10.752612106592341,152,153,175,121,69,202,152
大分県,808,103,1123852,71.8955876752455,9.164907834839463,139,131,122,100,73,140,103
岩手県,866,185,1210534,71.53867631970684,15.282511684925826,126,114,138,108,60,135,185
山口県,953,133,1342059,71.01029090375312,9.910145530114548,196,148,163,92,76,145,133
富山県,666,149,1034814,64.35939212264232,14.398722862272832,85,76,107,91,45,113,149
香川県,603,100,950244,63.45738568199326,10.523612882585946,109,75,101,81,41,96,100
奈良県,810,141,1324473,61.15639956420402,10.645743627842922,148,132,106,116,100,67,141
三重県,993,193,1770254,56.093645318694385,10.902390278457217,158,134,144,148,90,126,193
秋田県,538,52,959502,56.070753369977346,5.419478020890003,79,88,96,95,32,96,52
静岡県,2033,348,3633202,55.95615107555264,9.578327877172807,350,329,323,234,100,349,348
神奈川県,5067,836,9237337,54.853471298059176,9.05022735448539,699,787,777,717,599,652,836
山梨県,436,51,809974,53.828888334687285,6.296498406121677,81,71,72,44,32,85,51
埼玉県,3886,671,7344765,52.90843206011357,9.135758598130778,624,557,563,590,436,445,671
長野県,1078,170,2048011,52.63643603476739,8.300736665965173,195,149,170,142,75,177,170
群馬県,991,168,1939110,51.10591972605989,8.663768429846682,161,146,157,128,76,155,168
和歌山県,460,88,922584,49.859958551199675,9.53842685327298,56,66,79,51,56,64,88
茨城県,1359,168,2867009,47.401316145153366,5.859765351277237,219,228,191,235,163,155,168
千葉県,2899,504,6284480,46.129512704312845,8.019756606751871,483,473,411,427,250,351,504
山形県,486,75,1068027,45.50446758368468,7.022294380198253,89,66,72,71,39,74,75
福島県,725,127,1833152,39.549366337325,6.9279579652969305,136,82,107,91,71,111,127
鳥取県,210,29,553407,37.94675528137519,5.240266205523241,35,27,27,41,30,21,29
栃木県,719,113,1933146,37.193259070965155,5.845393984727486,113,103,139,67,62,122,113
新潟県,785,125,2201272,35.66119952463848,5.678534956152624,148,95,135,128,52,102,125
島根県,157,19,671126,23.393520739771667,2.831063019462813,37,21,32,12,6,30,19
