Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16
東京都,58732,10221,14047594,418.0929488708173,72.75979075135571,10080,8464,9164,8131,4836,7836,10221
神奈川県,37821,4510,9237337,409.4361827440095,48.82359493867118,6041,5617,4771,6104,4205,6573,4510
大阪府,34943,5739,8837685,395.38634834801195,64.93782025496496,6322,4959,5579,4897,1467,5980,5739
埼玉県,26480,3933,7344765,360.5288937086483,53.548343616167436,4319,4793,3903,4127,3055,2350,3933
奈良県,4745,777,1324473,358.25569868166434,58.66484254492164,886,743,738,738,565,298,777
滋賀県,4918,638,1413610,347.9035943435601,45.1326745000389,796,770,798,584,546,786,638
茨城県,9933,1261,2867009,346.4586263942667,43.983119690241644,1539,1666,1748,1553,1258,908,1261
千葉県,21587,3260,6284480,343.4969957737156,51.87382249605377,3859,3344,2984,3106,2324,2710,3260
福井県,2633,293,766863,343.34685595732225,38.20760683459757,394,382,392,418,408,346,293
兵庫県,17459,2985,5465002,319.46923349707833,54.620291081320744,2954,2863,2639,2489,1129,2400,2985
福岡県,16282,2474,5135214,317.06565685480683,48.1771548371694,2874,2668,2521,2130,1688,1927,2474
香川県,2877,463,950244,302.7643426319977,48.724327646372934,471,428,431,437,230,417,463
沖縄県,4305,827,1467480,293.3600457927877,56.3551121650721,649,744,679,574,262,570,827
京都府,7490,1320,2578087,290.5254942909219,51.20075466809305,1296,1158,1165,1131,622,798,1320
青森県,3482,522,1237984,281.26373200299844,42.16532685398196,577,592,524,430,350,487,522
愛知県,20815,3761,7542415,275.97261619786235,49.86466536248668,2998,3101,3574,2547,1318,3516,3761
佐賀県,2070,325,811442,255.10141205409627,40.05215406646439,318,286,315,171,283,372,325
富山県,2536,457,1034814,245.06819583036176,44.16252582589721,434,419,385,339,182,320,457
熊本県,4231,632,1738301,243.39858286913488,36.35733972424799,717,682,645,435,421,699,632
石川県,2616,406,1132526,230.98807444597298,35.8490665997955,488,444,358,391,334,195,406
群馬県,4338,721,1939110,223.71087767068394,37.18200617809201,691,675,708,510,278,755,721
静岡県,8015,1364,3633202,220.60430441247144,37.54264144960836,1373,1257,1199,1015,569,1238,1364
北海道,10982,1933,5224614,210.1973466365171,36.997948556582365,2025,1644,1701,1441,1042,1196,1933
栃木県,3667,655,1933146,189.690794176953,33.882593451296486,546,482,544,521,314,605,655
三重県,3350,562,1770254,189.23838048099313,31.74685666576661,621,526,433,502,289,417,562
高知県,1291,201,691527,186.68829995068884,29.066110216954655,206,223,163,178,121,199,201
徳島県,1343,198,719559,186.64209606161552,27.516854073119784,206,216,213,210,133,167,198
山梨県,1492,244,809974,184.20344356732437,30.124423746935083,216,234,235,190,145,228,244
宮城県,4184,729,2301996,181.75531147751775,31.66816971011244,692,609,771,544,269,570,729
広島県,4984,952,2799702,178.01894630214215,34.00361895658895,855,714,728,661,515,559,952
岡山県,3358,594,1888432,177.8194819829361,31.454667152431224,556,506,538,457,289,418,594
岐阜県,3503,499,1978742,177.0316696163522,25.21804257452462,603,594,529,309,359,610,499
大分県,1714,212,1123852,152.511184746746,18.863693795980254,291,298,264,226,184,239,212
宮崎県,1622,278,1069576,151.64887768611112,25.99160788948144,250,252,245,223,135,239,278
山口県,2018,344,1342059,150.36596751707637,25.632256107965446,393,250,303,265,159,304,344
福島県,2733,430,1833152,149.08747337918513,23.456865551792756,514,407,430,345,232,375,430
山形県,1578,218,1068027,147.74907375937124,20.411468998442924,260,218,273,247,136,226,218
岩手県,1780,342,1210534,147.0425448603674,28.25199457429531,275,263,253,221,174,252,342
秋田県,1409,227,959502,146.8470102198849,23.658105975808283,204,190,213,181,100,294,227
鹿児島県,2332,365,1588256,146.8277154312655,22.981181874962225,336,337,395,280,203,416,365
長崎県,1921,242,1312317,146.38231463891728,18.440666393866724,357,338,310,226,134,314,242
愛媛県,1927,271,1334841,144.3617629365595,20.302043464352685,341,289,302,225,155,344,271
和歌山県,1310,175,922584,141.99249065667735,18.968462492304223,219,199,162,198,158,199,175
長野県,2802,542,2048011,136.81567140020243,26.46470160560661,429,392,389,335,260,455,542
新潟県,3010,517,2201272,136.7391217441552,23.48642057864725,411,434,436,442,369,401,517
鳥取県,602,107,553407,108.78069847327555,19.334775310034026,97,60,75,83,92,88,107
島根県,694,106,671126,103.4083018687996,15.79435158226622,95,93,108,99,77,116,106
