Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07
大阪府,47233,2037,8837685,534.4499153341627,23.049022453278205,8965,9219,7749,6696,7135,5432,2037
東京都,72743,5374,14047594,517.8324487453153,38.25566143212852,11813,12693,12251,10517,10806,9289,5374
奈良県,6419,584,1324473,484.6455911143526,44.09300906851253,695,1087,1279,968,1087,719,584
神奈川県,43184,5622,9237337,467.49404076088166,60.86169639583356,6103,6205,7192,6471,6198,5393,5622
埼玉県,30109,3536,7344765,409.93823491970136,48.143133238435816,4229,4617,4471,4342,4740,4174,3536
兵庫県,22274,1362,5465002,407.57533117096756,24.922223267255895,3602,3787,3481,3418,3490,3134,1362
滋賀県,5443,493,1413610,385.0425506327771,34.87524847730279,736,881,919,873,821,720,493
千葉県,24050,2406,6284480,382.68878252456847,38.284790467946436,3385,3823,4002,3670,3584,3180,2406
沖縄県,5554,278,1467480,378.47193828876715,18.944040123204406,1029,966,996,849,900,536,278
愛知県,28454,2198,7542415,377.2531742154204,29.14185973590687,4635,5225,4808,4305,4230,3053,2198
福岡県,18570,1759,5135214,361.6207620558754,34.253684461835476,2610,3073,3035,3048,2654,2391,1759
京都府,9262,761,2578087,359.25862858778623,29.518010835165764,1004,1969,1600,1360,1260,1308,761
茨城県,9703,1139,2867009,338.4363285919228,39.72781389943317,1009,1334,1519,1624,1593,1485,1139
福井県,2592,559,766863,338.00039902824886,72.89437617931756,343,347,335,331,338,339,559
富山県,3205,237,1034814,309.7174951247277,22.90266656616551,485,628,512,467,509,367,237
佐賀県,2343,289,811442,288.7452214699263,35.61560776987141,371,373,374,372,381,183,289
香川県,2645,179,950244,278.3495607443983,18.837267059828843,411,436,424,445,417,333,179
石川県,2939,290,1132526,259.5083909773374,25.606476142711074,329,518,555,437,407,403,290
青森県,3194,277,1237984,258.0001033939049,22.375087238607286,456,486,545,464,543,423,277
徳島県,1805,164,719559,250.84808889889501,22.791737717129518,297,280,324,280,235,225,164
静岡県,8686,629,3633202,239.07286189977876,17.312552398683035,1353,1404,1584,1339,1291,1086,629
熊本県,4142,419,1738301,238.27864104087843,24.103995798196056,633,701,629,637,614,509,419
北海道,12401,1106,5224614,237.3572478273036,21.16902798943616,1480,2232,2305,1847,1627,1804,1106
群馬県,4255,308,1939110,219.43056350593827,15.883575454718915,698,788,634,633,663,531,308
三重県,3839,343,1770254,216.8615351243381,19.375750598501686,524,665,652,593,506,556,343
岡山県,3976,366,1888432,210.5450447778898,19.381158548467724,576,824,625,503,597,485,366
栃木県,3996,312,1933146,206.70968462806223,16.139494895884738,738,757,598,566,592,433,312
岐阜県,3992,363,1978742,201.74434059619696,18.34498888687863,813,644,626,594,603,349,363
大分県,2230,230,1123852,198.42470360866022,20.465328174884238,351,392,346,341,306,264,230
宮城県,4443,407,2301996,193.0064170398211,17.680308740762364,638,783,659,673,665,618,407
高知県,1334,116,691527,192.90642303192791,16.774471567993732,220,205,243,197,184,169,116
山梨県,1499,126,809974,185.06766883875284,15.55605488571238,250,279,261,191,212,180,126
和歌山県,1694,172,922584,183.6147169255049,18.643288849579008,290,273,231,232,275,221,172
長崎県,2349,168,1312317,178.996385781789,12.801784934585164,453,417,345,392,314,260,168
鹿児島県,2763,215,1588256,173.96439868635787,13.536860556484598,518,469,401,477,374,309,215
広島県,4466,471,2799702,159.51697716399818,16.823219042598105,503,736,762,700,614,680,471
秋田県,1510,113,959502,157.373304068152,11.77694262231866,299,237,236,246,222,157,113
岩手県,1868,168,1210534,154.3120639321159,13.878172773338047,289,319,339,252,276,225,168
愛媛県,1928,146,1334841,144.43667822609584,10.937632272308088,361,302,281,300,294,244,146
山口県,1934,184,1342059,144.10692823489876,13.710276522865238,281,305,270,310,299,285,184
宮崎県,1519,118,1069576,142.01889346806584,11.03240910416838,226,220,308,255,224,168,118
鳥取県,713,56,553407,128.83826912200243,10.119134741700051,115,105,145,127,88,77,56
福島県,2335,249,1833152,127.37623503124672,13.58316167999162,294,398,339,326,384,345,249
山形県,1349,155,1068027,126.30766825183258,14.51274171907639,215,212,224,176,207,160,155
長野県,2427,222,2048011,118.5052228723381,10.839785528495696,329,445,365,358,373,335,222
新潟県,2376,232,2201272,107.93759244654908,10.53936087861927,313,431,397,374,368,261,232
島根県,713,81,671126,106.23936488826241,12.069268661920415,130,97,100,101,98,106,81
