Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16
鹿児島県,11420,1244,1588256,719.0276630467632,78.3249048012411,1858,1847,1022,1932,1853,1664,1244
福井県,4727,587,766863,616.4073635056066,76.54561505770913,735,753,654,357,930,711,587
宮崎県,6488,819,1069576,606.5955107444445,76.57239878232122,1110,1067,495,1050,1147,800,819
広島県,16785,2366,2799702,599.5280926327159,84.50899417152255,2405,2604,1811,1599,3095,2905,2366
高知県,3979,446,691527,575.3932962848884,64.49495102866555,725,478,241,816,758,515,446
香川県,5415,821,950244,569.853637592029,86.39886176603062,816,668,331,1049,1000,730,821
滋賀県,7954,1296,1413610,562.6728729989177,91.68016638252418,1378,796,922,1419,1209,934,1296
岡山県,10425,1408,1888432,552.0452947206995,74.55921102798513,1732,1556,1040,1300,1812,1577,1408
愛知県,41340,5244,7542415,548.1003100465832,69.52680275482058,6568,5193,2512,8757,7155,5911,5244
山形県,5751,636,1068027,538.4695330736021,59.54905634408119,916,821,482,862,1198,836,636
三重県,9492,1407,1770254,536.194241052414,79.48011980201711,764,1608,1186,542,2291,1694,1407
岐阜県,10187,1257,1978742,514.8220435003653,63.52520945125741,1543,1364,773,2344,1519,1387,1257
富山県,5315,593,1034814,513.6188725703363,57.304984277367716,899,822,330,889,1053,729,593
大阪府,45363,5690,8837685,513.2905280059201,64.38337641588267,7434,5774,2634,9615,7718,6498,5690
石川県,5660,721,1132526,499.76777575084367,63.662997582395455,924,922,729,385,1034,945,721
奈良県,6613,767,1324473,499.29292631861875,57.90982526635122,1066,982,923,520,1414,941,767
静岡県,17936,2133,3633202,493.66922070394105,58.708544143705744,3195,1923,1261,3181,3504,2739,2133
京都府,12701,1579,2578087,492.65210987837105,61.246963349181,2028,1944,1277,1359,2575,1939,1579
熊本県,8413,1110,1738301,483.9783213609151,63.85545426252416,1473,1140,566,1530,1466,1128,1110
兵庫県,26281,3250,5465002,480.89643883021455,59.46932864800416,4362,3808,2277,3858,4572,4154,3250
佐賀県,3899,400,811442,480.50261140044506,49.294958851033094,738,459,334,874,586,508,400
福島県,8405,1053,1833152,458.4998952623677,57.44204517683203,1339,1343,727,1197,1470,1276,1053
秋田県,4388,721,959502,457.32056837817953,75.14314717426332,545,562,214,915,750,681,721
徳島県,3272,335,719559,454.722962258828,46.55629350755115,541,529,287,474,648,458,335
和歌山県,4184,512,922584,453.50884038743357,55.49630169177007,520,782,377,660,661,672,512
大分県,5050,558,1123852,449.34742297028436,49.6506657460235,979,706,455,939,770,643,558
埼玉県,32760,4783,7344765,446.0319697090377,65.12121218309912,4653,4818,3689,2981,6039,5797,4783
群馬県,8478,1056,1939110,437.21088540619144,54.45797298760771,1238,1106,654,1608,1438,1378,1056
愛媛県,5794,719,1334841,434.0591875736511,53.864093176640516,970,803,405,1183,907,807,719
山口県,5771,768,1342059,430.0109011600831,57.225502008480994,844,885,476,1019,936,843,768
福岡県,22057,2810,5135214,429.5244560401962,54.72021224431932,4010,3341,2541,3177,2687,3491,2810
東京都,60301,8636,14047594,429.2621213283926,61.476719785608836,9988,7750,5654,8855,10593,8825,8636
島根県,2846,316,671126,424.06343965216666,47.085048113171,516,364,217,681,402,350,316
北海道,21748,2996,5224614,416.26041655900326,57.34394923720681,3751,3295,2147,2367,3721,3471,2996
千葉県,25662,3636,6284480,408.3392738937828,57.856815520138504,3972,3756,2880,3130,4416,3872,3636
長崎県,5240,618,1312317,399.29376819777536,47.092280295081146,1069,610,387,1121,760,675,618
新潟県,8783,1205,2201272,398.99658015910796,54.741076977311295,1356,1479,939,687,1631,1486,1205
長野県,8094,1060,2048011,395.2127210254242,51.7575345054299,1276,1075,517,1492,1479,1195,1060
茨城県,10870,1533,2867009,379.1407700499022,53.47035883040479,1490,1834,1405,589,2070,1949,1533
栃木県,7306,824,1933146,377.933172145301,42.62481985323406,1160,972,502,1468,1339,1041,824
青森県,4652,561,1237984,375.77222322744075,45.3156098947967,898,793,503,469,837,591,561
神奈川県,33362,4784,9237337,361.1646949764851,51.78981777973458,5335,5309,4476,4278,5139,4041,4784
鳥取県,1987,262,553407,359.0485844956786,47.34309468438238,303,270,196,379,273,304,262
沖縄県,5149,686,1467480,350.87360645460245,46.74680404502958,881,721,453,831,824,753,686
山梨県,2702,315,809974,333.5909547713877,38.89013721428095,429,356,154,615,468,365,315
宮城県,7603,930,2301996,330.27859301232496,40.39972267545208,1277,881,459,1729,1295,1032,930
岩手県,3982,480,1210534,328.9457379966197,39.651922209537275,698,588,376,446,794,600,480
