Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12
東京都,62119,9164,14047594,442.20383931938807,65.23537055527089,9289,5374,8925,10823,10080,8464,9164
大阪府,37917,5579,8837685,429.0376948261903,63.127391392655426,5432,2037,6509,7079,6322,4959,5579
神奈川県,37847,4771,9237337,409.7176491449863,51.649084579246164,5393,5622,4655,5748,6041,5617,4771
奈良県,5084,738,1324473,383.85078442520154,55.720275158497,719,584,395,1019,886,743,738
福井県,2826,392,766863,368.5143239405213,51.11734429748208,339,559,433,327,394,382,392
埼玉県,26759,3904,7344765,364.32751762649997,53.15350457094271,4174,3536,2451,3582,4319,4793,3904
滋賀県,5108,798,1413610,361.3443594768005,56.45121355960979,720,492,743,789,796,770,798
兵庫県,19612,2639,5465002,358.86537644451,48.289094862179375,3132,1360,3125,3537,2955,2864,2639
千葉県,22096,2984,6284480,351.59631345791536,47.48205102092775,3178,2406,2935,3390,3859,3344,2984
茨城県,9844,1748,2867009,343.3543459403162,60.969463297813164,1484,1139,1047,1221,1539,1666,1748
福岡県,17336,2523,5135214,337.59060479271164,49.13135070904543,2391,1758,2305,2816,2874,2669,2523
愛知県,23904,3574,7542415,316.92766839268324,47.385353364936826,3053,2198,4342,4638,2998,3101,3574
京都府,8006,1165,2578087,310.5403347520855,45.188544839642724,1308,761,832,1486,1296,1158,1165
沖縄県,4493,679,1467480,306.1711232861777,46.269795840488456,536,278,824,783,649,744,679
香川県,2703,431,950244,284.45325621629814,45.356771523945426,333,179,434,427,471,428,431
青森県,3371,524,1237984,272.2975418099103,42.326879830433995,422,277,434,545,577,592,524
佐賀県,2162,315,811442,266.43925258983387,38.81978009518856,183,289,407,364,318,286,315
熊本県,4614,645,1738301,265.43159096151936,37.10519639579107,509,419,861,781,717,682,645
富山県,2733,385,1034814,264.10543344021244,37.204753704530475,366,237,423,469,434,419,385
静岡県,8335,1200,3633202,229.41196223056136,33.02871681783727,1085,629,1327,1464,1373,1257,1200
石川県,2586,358,1132526,228.33912863810633,31.610753307208842,403,290,165,438,488,444,358
北海道,11593,1701,5224614,221.89199048963235,32.55742912299358,1803,1106,1329,1985,2025,1644,1701
群馬県,4213,710,1939110,217.2646213984766,36.61473562613776,531,308,647,651,691,675,710
三重県,3569,433,1770254,201.60948654825805,24.459766790528366,556,343,459,631,621,526,433
宮城県,4475,771,2301996,194.39651502435277,33.492673314810276,618,406,636,743,692,609,771
徳島県,1388,213,719559,192.8959265327791,29.601464230174315,225,164,187,177,206,216,213
岐阜県,3773,529,1978742,190.67670267270822,26.73415735856418,349,363,769,566,603,594,529
高知県,1312,164,691527,189.72505773454978,23.715632216818722,169,116,218,216,206,223,164
岡山県,3551,538,1888432,188.039601108221,28.489243986545453,485,366,418,682,556,506,538
山梨県,1512,235,809974,186.67265862854856,29.0132769693842,180,126,225,296,216,234,235
栃木県,3565,544,1933146,184.4144208456061,28.140657767183647,433,312,631,617,546,482,544
大分県,1968,264,1123852,175.11202542683557,23.49063755725843,264,230,301,320,291,298,264
広島県,4786,728,2799702,170.94676504856588,26.00276743739155,680,471,525,813,855,714,728
長崎県,2236,310,1312317,170.38566139126445,23.622341248341673,260,168,399,404,357,338,310
山口県,2145,303,1342059,159.82903881274964,22.577248839283516,285,184,398,332,393,250,303
福島県,2914,430,1833152,158.96117725098628,23.456865551792756,345,249,408,561,514,407,430
鹿児島県,2466,395,1588256,155.26464247577218,24.87004613865775,309,215,486,388,336,337,395
山形県,1598,273,1068027,149.6216855940908,25.561151543921643,160,155,253,279,260,218,273
和歌山県,1380,162,922584,149.57987565359903,17.559376707161626,221,172,203,204,219,199,162
愛媛県,1969,302,1334841,147.5082050970865,22.624417439979744,244,146,352,295,341,289,302
秋田県,1358,213,959502,141.53175293016585,22.199015739414822,157,113,251,230,204,190,213
岩手県,1711,253,1210534,141.34258104274642,20.89986733127694,225,168,228,299,275,263,253
宮崎県,1482,245,1069576,138.5595787489622,22.906273140010622,168,117,207,243,250,252,245
長野県,2528,389,2048011,123.43683700917622,18.994038606237954,335,222,314,447,429,392,389
新潟県,2517,436,2201272,114.34297987708923,19.806729927060353,261,232,331,412,411,434,436
島根県,700,108,671126,104.30232176968259,16.092358215893885,106,81,124,93,95,93,108
鳥取県,516,75,553407,93.24059869137905,13.55241260049114,77,56,75,76,97,60,75
