Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06
沖縄県,8663,435,1467480,590.3317251342438,29.642652710769482,1469,1472,1373,1326,1341,1247,435
鹿児島県,2762,172,1588256,173.90143654423468,10.829488445187678,502,498,442,424,406,318,172
宮崎県,1748,110,1069576,163.42924672954516,10.284449164902728,295,357,288,292,236,170,110
長崎県,2047,93,1312317,155.98365333985615,7.086702374502502,370,388,326,362,295,213,93
熊本県,2482,186,1738301,142.78309682845492,10.700103146693237,475,510,386,363,353,209,186
岐阜県,2764,187,1978742,139.68470876951113,9.450448820513234,624,453,428,425,397,250,187
福井県,1035,154,766863,134.96543711197435,20.081813831153674,97,142,155,156,148,183,154
福岡県,6752,558,5135214,131.484296467489,10.866148908302556,1047,1129,1219,1080,907,812,558
北海道,6854,649,5224614,131.1867249905926,12.42197031206516,903,1240,1215,1038,899,910,649
広島県,3521,341,2799702,125.76338481738414,12.179867714492472,455,615,613,574,483,440,341
大分県,1396,91,1123852,124.21564405277564,8.097151582236807,322,273,255,161,183,111,91
石川県,1363,186,1132526,120.35043787074204,16.42346400877331,97,253,291,165,187,184,186
大阪府,10459,461,8837685,118.34547169309609,5.216298159529334,2314,1977,1531,1530,1493,1153,461
岡山県,2233,165,1888432,118.24624873969516,8.737407542342007,295,446,416,326,319,266,165
愛知県,8318,415,7542415,110.28297965572035,5.502216465150751,1600,1642,1357,1230,1165,909,415
山口県,1440,113,1342059,107.29781626590187,8.41989808197702,262,227,257,201,227,153,113
青森県,1277,111,1237984,103.15157546462636,8.966190193088117,170,242,222,210,185,137,111
京都府,2627,159,2578087,101.89725947960639,6.167363630474845,463,527,425,394,355,304,159
香川県,961,55,950244,101.13191980165094,5.78798708542227,175,158,141,156,149,127,55
佐賀県,820,99,811442,101.05466564461784,12.200502315630692,180,136,125,113,119,48,99
高知県,691,66,691527,99.92379184037645,9.544095892134363,152,110,91,91,103,78,66
東京都,13891,1013,14047594,98.88526106321125,7.2111992986129865,2362,2415,2335,2111,2071,1584,1013
兵庫県,5312,311,5465002,97.20033039329172,5.6907572952397825,1009,916,838,806,808,624,311
愛媛県,1205,74,1334841,90.2729238913099,5.5437314256904004,242,200,187,208,166,128,74
滋賀県,1244,70,1413610,88.00164118816363,4.951860838562262,282,195,212,173,187,125,70
岩手県,1046,58,1210534,86.40814714828332,4.7912739336524215,130,182,191,170,170,145,58
静岡県,3087,132,3633202,84.96637401388638,3.6331588499620997,505,602,576,434,451,387,132
三重県,1493,73,1770254,84.33817971884261,4.123702022421641,243,315,239,214,188,221,73
徳島県,604,47,719559,83.94030232406237,6.531778492104191,82,78,114,97,91,95,47
山梨県,661,42,809974,81.60755777345939,5.1853516285707935,147,137,118,81,78,58,42
宮城県,1801,123,2301996,78.23645219192387,5.3431891280436625,307,348,248,296,274,205,123
奈良県,1032,111,1324473,77.91778314846735,8.380691792131662,67,214,175,178,149,138,111
神奈川県,6782,746,9237337,73.41942813172238,8.075920581873326,1109,1131,824,1027,1091,854,746
和歌山県,624,48,922584,67.63611768684477,5.202778283603444,102,95,82,133,96,68,48
長野県,1361,94,2048011,66.45472119046235,4.589819097651331,282,257,229,198,155,146,94
鳥取県,364,33,553407,65.77437582105033,5.963061544216101,79,71,52,48,46,35,33
埼玉県,4671,389,7344765,63.596316560162244,5.296289261807559,764,702,787,744,663,622,389
富山県,646,38,1034814,62.4266776444849,3.6721575084991116,108,135,106,92,96,71,38
新潟県,1324,87,2201272,60.14704225556859,3.9522603294822263,177,254,271,209,153,173,87
茨城県,1644,194,2867009,57.34198950892725,6.766633798498715,203,178,260,315,251,243,194
千葉県,3516,267,6284480,55.94734966138805,4.248561535719741,558,635,617,482,476,481,267
群馬県,1083,71,1939110,55.850364342404504,3.661473562613776,214,202,174,155,157,110,71
秋田県,531,35,959502,55.341208251780614,3.647725590983656,138,82,69,68,81,58,35
島根県,361,25,671126,53.79019736979345,3.7250829203458067,69,56,68,57,45,41,25
栃木県,966,81,1933146,49.97035919687391,4.190061174893153,180,188,152,129,148,88,81
福島県,913,88,1833152,49.80492615996928,4.800474810599448,158,171,114,133,112,137,88
山形県,531,37,1068027,49.71784421180363,3.4643318942311385,115,104,80,85,70,40,37
