Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23
沖縄県,13922,662,1467480,948.70117480306385,45.11134734374574,2173,2560,2307,2255,2215,1750,662
北海道,15718,1468,5224614,300.84519162563976,28.097769519432443,1904,2677,2811,2553,2240,2065,1468
宮崎県,3198,199,1069576,298.9969857214448,18.605503489233115,482,653,484,481,481,418,199
石川県,3343,387,1132526,295.18086118994177,34.17140092147995,204,596,600,566,475,515,387
鹿児島県,4610,298,1588256,290.25547518787903,18.762718352708884,878,756,726,704,699,549,298
福井県,2204,280,766863,287.4046602848227,36.51238878391577,359,331,358,297,292,287,280
広島県,8028,777,2799702,286.7448035540925,27.752953707215983,964,1303,1429,1295,1223,1037,777
福岡県,13596,1240,5135214,264.7601443678881,24.14699757400568,1792,2204,2270,2287,2003,1800,1240
熊本県,4267,248,1738301,245.4695705749465,14.266804195590984,761,761,722,687,633,455,248
香川県,2258,134,950244,237.62317888879068,14.101641262665169,384,412,390,331,311,296,134
岡山県,4453,354,1888432,235.804095673024,18.745710727206486,496,850,736,697,680,640,354
高知県,1619,85,691527,234.11956438432628,12.291638648960923,336,331,274,228,210,155,85
京都府,5898,397,2578087,228.7742810851612,15.399014850934044,815,1146,915,898,871,856,397
大分県,2521,199,1123852,224.31779273427463,17.70695785566071,491,401,419,344,360,307,199
大阪府,19742,884,8837685,223.38429124821715,10.002619464260153,3931,3497,3156,2991,3030,2253,884
長崎県,2824,144,1312317,215.19190866231253,10.972958515358712,490,481,420,419,515,355,144
岐阜県,4035,326,1978742,203.91743845332033,16.47511398656318,837,616,672,634,579,371,326
佐賀県,1652,218,811442,203.58818005476667,26.865752573813037,253,288,250,252,276,115,218
愛知県,14868,704,7542415,197.1251913346057,9.333880461364165,2624,2718,2406,2292,2277,1847,704
青森県,2319,135,1237984,187.32067619613824,10.904825910512576,350,346,416,437,385,250,135
兵庫県,10037,603,5465002,183.65958512000546,11.033847746075848,1720,1767,1654,1530,1392,1371,603
静岡県,6639,440,3633202,182.73137579468468,12.110529499873666,956,1204,1110,1030,1030,869,440
滋賀県,2474,175,1413610,175.0129102086148,12.379652096405655,299,428,401,403,482,286,175
東京都,24569,2025,14047594,174.89827795421763,14.415279940465249,3663,4355,4172,3573,3464,3317,2025
和歌山県,1610,144,922584,174.50985492919887,15.608334850810333,278,271,206,261,264,186,144
山口県,2139,184,1342059,159.38196457830838,13.710276522865238,338,390,361,309,287,270,184
三重県,2784,213,1770254,157.26556754002533,12.032171654463145,337,568,461,426,398,381,213
福島県,2866,181,1833152,156.34273644520476,9.873703871801137,411,578,479,447,401,369,181
徳島県,1054,108,719559,146.47860703569825,15.00919313079261,142,149,189,164,169,133,108
宮城県,3369,211,2301996,146.3512534339764,9.165958585505795,532,627,513,570,479,437,211
長野県,2937,186,2048011,143.4074328702336,9.08198246982072,480,553,433,456,410,419,186
富山県,1470,88,1034814,142.0545141445709,8.503943703892679,197,335,207,262,230,151,88
奈良県,1831,222,1324473,138.24366370624392,16.761383584263324,132,319,335,248,284,291,222
神奈川県,12457,1378,9237337,134.8548829603164,14.917719251771372,1887,1928,1673,1858,1816,1917,1378
鳥取県,742,76,553407,134.07853532752569,13.733111435164355,139,127,135,91,106,68,76
岩手県,1603,113,1210534,132.42089854560055,9.334723353495235,240,282,262,270,223,213,113
栃木県,2447,170,1933146,126.58123080201909,8.79395555224489,408,420,352,392,420,285,170
茨城県,3537,520,2867009,123.36898837778327,18.137368944429543,382,427,552,550,565,541,520
山形県,1312,106,1068027,122.84333635760144,9.924842724013532,222,254,227,172,187,144,106
群馬県,2382,150,1939110,122.8398595231833,7.7355075266488225,415,414,379,341,381,302,150
埼玉県,8681,820,7344765,118.19302591709878,11.16441438221645,1103,1525,1536,1358,1157,1182,820
新潟県,2544,232,2201272,115.5695434276182,10.53936087861927,276,485,398,390,374,389,232
愛媛県,1484,101,1334841,111.17428967195345,7.566444243172033,273,262,237,239,219,153,101
千葉県,6806,605,6284480,108.29853862212944,9.626890371200163,960,1046,1167,1020,1001,1007,605
秋田県,1028,71,959502,107.13891164374853,7.399671913138274,216,186,154,130,154,117,71
島根県,703,54,671126,104.74933172012409,8.046179107946942,112,106,118,104,97,112,54
山梨県,800,81,809974,98.76860244896748,10.000320997957958,154,135,110,101,112,107,81
