Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06
大阪府,49826,5432,8837685,563.7901780839666,61.464059875408545,4629,8965,9219,7749,6696,7136,5432
東京都,77001,9289,14047594,548.1436892324764,66.12520265036133,9632,11813,12693,12251,10517,10806,9289
奈良県,6732,719,1324473,508.27763193360676,54.2857423292132,897,695,1087,1279,968,1087,719
神奈川県,43965,5393,9237337,475.948858420993,58.382626941076204,6403,6103,6205,7192,6471,6198,5393
兵庫県,22959,3134,5465002,420.10963582447,57.346731071644626,2046,3602,3787,3482,3418,3490,3134
埼玉県,30785,4174,7344765,419.14206921528466,56.829592233379834,4212,4229,4617,4471,4342,4740,4174
滋賀県,5636,720,1413610,398.6955383733844,50.933425768068986,686,736,881,919,873,821,720
千葉県,24852,3181,6284480,395.4503793472173,50.61675747237639,3205,3385,3823,4003,3671,3584,3181
愛知県,29511,3053,7542415,391.26725326039474,40.477751489410224,3255,4635,5225,4808,4305,4230,3053
沖縄県,5698,536,1467480,388.2846784964702,36.52519966200562,422,1029,966,996,849,900,536
福岡県,19238,2391,5135214,374.6289833296139,46.56086387052224,2427,2610,3073,3035,3048,2654,2391
京都府,9594,1308,2578087,372.13639415582173,50.735293262019475,1093,1004,1969,1600,1360,1260,1308
茨城県,10040,1485,2867009,350.19073885013967,51.796140158611294,1476,1009,1334,1519,1624,1593,1485
富山県,3196,367,1034814,308.84777360955684,35.465310674188785,228,485,628,512,467,509,367
福井県,2308,339,766863,300.96640469027716,44.20607070624088,275,343,347,335,331,338,339
佐賀県,2352,184,811442,289.8543580440746,22.675681071475225,297,371,373,374,372,381,184
香川県,2699,333,950244,284.0323117009947,35.0436308990112,233,411,436,424,445,417,333
石川県,3006,403,1132526,265.4243699482396,35.58417201900883,357,329,518,555,437,407,403
青森県,3275,423,1237984,264.5429989402125,34.16845451960607,358,456,486,545,464,543,423
徳島県,1864,225,719559,259.04755551664283,31.269152355817937,223,297,280,324,280,235,225
北海道,12898,1804,5224614,246.86991230356924,34.52886663014723,1603,1480,2232,2305,1847,1627,1804
静岡県,8885,1087,3633202,244.55012410540346,29.91851265082426,826,1353,1404,1584,1339,1292,1087
熊本県,4116,509,1738301,236.78292769779227,29.281465062725044,393,633,701,629,637,614,509
群馬県,4242,532,1939110,218.7601528536287,27.435266694514493,294,698,788,634,633,663,532
三重県,3864,556,1770254,218.2737618443455,31.40792225296483,368,524,665,652,593,506,556
栃木県,4109,433,1933146,212.5550786127897,22.39872208307081,425,738,757,598,566,592,433
岡山県,4002,485,1888432,211.9218483906225,25.68268277597499,392,576,824,625,503,597,485
岐阜県,4124,349,1978742,208.41524564597103,17.637468654326838,495,813,644,626,594,603,349
大分県,2264,264,1123852,201.4500129910344,23.49063755725843,264,351,392,346,341,306,264
宮城県,4505,618,2301996,195.69973188485122,26.84626732626816,469,638,783,659,673,665,618
高知県,1327,169,691527,191.8941704373076,24.43866978440466,109,220,205,243,197,184,169
和歌山県,1721,221,922584,186.54127971003183,23.954458347424193,199,290,273,231,232,275,221
山梨県,1487,180,809974,183.58613980201832,22.222935551017684,114,250,279,261,191,212,180
長崎県,2397,260,1312317,182.65403862024192,19.812286208286565,216,453,417,345,392,314,260
鹿児島県,2822,309,1588256,177.67916507162573,19.45530191606391,274,518,469,401,477,374,309
岩手県,1977,225,1210534,163.31635460053167,18.5868385357206,277,289,319,339,252,276,225
広島県,4533,680,2799702,161.91008900232953,24.288299254706395,538,503,736,762,700,614,680
秋田県,1516,157,959502,157.9986284551778,16.36265479384097,119,299,237,236,246,222,157
愛媛県,1965,244,1334841,147.20854393894106,18.279330646871053,183,361,302,281,300,294,244
山口県,1943,285,1342059,144.77753958656064,21.236026135959744,193,281,305,270,310,299,285
宮崎県,1541,168,1069576,144.07578330104639,15.707158724578711,140,226,220,308,255,224,168
鳥取県,754,77,553407,136.24692134360427,13.91381026983757,97,115,105,145,127,88,77
山形県,1321,160,1068027,123.68601168322523,14.980894677756273,127,215,212,224,176,207,160
福島県,2260,345,1833152,123.2849212722131,18.820043291554654,174,294,398,339,326,384,345
長野県,2450,335,2048011,119.62826371538044,16.357334018225487,245,329,445,365,358,373,335
新潟県,2420,261,2201272,109.9364367511148,11.85678098844668,276,313,431,397,374,368,261
島根県,726,106,671126,108.17640800684222,15.79435158226622,94,130,97,100,101,98,106
