Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18
沖縄県,8264,1268,1467480,563.1422574754,86.40662905116254,1126,493,1342,1414,1404,1217,1268
熊本県,2713,472,1738301,156.07193460741266,27.152949920640904,265,163,553,434,442,384,472
鹿児島県,2422,343,1588256,152.49430822235206,21.59601474825217,298,194,481,337,429,340,343
佐賀県,1005,152,811442,123.85358411322065,18.732084363392577,46,133,187,187,155,145,152
福井県,871,123,766863,113.57960939568085,16.039370787220143,164,147,77,119,113,128,123
長崎県,1474,232,1312317,112.3204225808246,17.678655385855706,174,74,283,246,235,230,232
青森県,1382,266,1237984,111.63310672835837,21.486545868121073,125,90,226,230,211,234,266
高知県,721,98,691527,104.26201724589207,14.171536324684359,76,48,141,112,144,102,98
北海道,5323,692,5224614,101.88312476290115,13.244997620876873,812,536,621,965,902,795,692
宮崎県,1034,172,1069576,96.67382215008564,16.08113869421154,109,73,157,201,152,170,172
大阪府,8077,1255,8837685,91.39271200546297,14.200551388740376,1150,424,1590,1320,1213,1125,1255
広島県,2508,337,2799702,89.58096254529947,12.036995365935375,389,272,312,421,381,396,337
石川県,1004,128,1132526,88.65138636993764,11.302168780231094,169,116,80,178,168,165,128
福岡県,4496,717,5135214,87.55233959091092,13.962417145614575,654,417,593,646,732,737,717
京都府,2125,344,2578087,82.42545732552858,13.343226974109097,292,132,296,409,337,315,344
東京都,11145,1681,14047594,79.3374295982643,11.966462014776338,1546,960,1528,2015,1819,1596,1681
岐阜県,1529,161,1978742,77.2713168265494,8.136482674345618,194,123,372,216,227,236,161
徳島県,555,70,719559,77.13057581101758,9.728180732921135,85,60,77,83,96,84,70
宮城県,1746,284,2301996,75.84722128101004,12.3371196127187,214,114,305,347,265,217,284
富山県,753,116,1034814,72.76670010262713,11.209743973313078,91,45,113,149,111,128,116
愛知県,5470,830,7542415,72.52319051656532,11.004432930301501,714,332,1068,913,819,794,830
滋賀県,1010,146,1413610,71.44827781354121,10.328166891858432,121,69,202,152,168,152,146
岡山県,1335,218,1888432,70.6935701153126,11.54396875291247,218,122,173,239,196,169,218
兵庫県,3849,601,5465002,70.42998337420553,10.997251236138615,518,240,650,695,591,554,601
岩手県,845,117,1210534,69.80390472303958,9.665156038574711,108,60,135,185,133,107,117
大分県,762,96,1123852,67.80252204026866,8.542050020821247,100,73,140,103,138,112,96
愛媛県,900,136,1334841,67.42376058272109,10.188479376944521,112,49,193,150,124,136,136
山口県,856,127,1342059,63.78259078028611,9.46307129567329,92,76,145,133,142,141,127
奈良県,758,100,1324473,57.23030971563784,7.5501727857042,116,100,67,141,117,117,100
神奈川県,5284,895,9237337,57.20263318313493,9.688939572086632,717,599,652,836,652,933,895
三重県,986,123,1770254,55.698221837092305,6.948155462436464,148,90,126,193,142,164,123
埼玉県,4068,605,7344765,55.386387447386,8.23715939175726,590,436,445,671,704,617,605
香川県,526,57,950244,55.35420376240208,5.998459343073989,81,41,96,100,71,80,57
群馬県,981,152,1939110,50.5902192242833,7.83864762700414,128,76,155,168,138,164,152
茨城県,1405,210,2867009,49.005775705622135,7.324706689096547,235,163,155,168,262,212,210
山梨県,396,67,809974,48.890458212238904,8.271870455101027,44,32,85,51,60,57,67
長野県,987,157,2048011,48.19310052533898,7.665974450332542,142,75,177,170,131,135,157
和歌山県,439,59,922584,47.58374305212317,6.395081640262567,51,56,64,88,53,68,59
千葉県,2978,449,6284480,47.38657772799022,7.144584754824584,427,250,350,504,552,446,449
秋田県,452,57,959502,47.10777048927464,5.940581676744811,95,32,96,52,59,61,57
静岡県,1680,187,3633202,46.240203544972175,5.146975037446308,234,100,349,348,248,214,187
山形県,460,71,1068027,43.07007219854929,6.647772013254347,71,39,74,75,61,69,71
福島県,778,122,1833152,42.440561393708755,6.655203714694689,91,71,111,127,134,122,122
鳥取県,210,36,553407,37.94675528137519,6.505158048235747,41,30,21,29,26,27,36
新潟県,784,142,2201272,35.61577124498926,6.450815710189381,128,52,102,125,117,118,142
栃木県,673,89,1933146,34.8137181568283,4.603894377351737,67,62,122,113,89,131,89
島根県,207,62,671126,30.84368658046328,9.2382056424576,12,6,30,19,26,52,62
