Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12
沖縄県,14201,2330,1467480,967.7133589554884,158.77558808297218,1398,2375,2060,1071,2265,2702,2330
北海道,18286,3176,5224614,349.99714811467413,60.789179832232584,1668,2112,3115,2556,2400,3259,3176
鹿児島県,5064,767,1588256,318.84028771180465,48.29196300848226,521,928,733,424,961,730,767
宮崎県,3399,536,1069576,317.78947919549427,50.11331593079875,287,462,624,285,415,790,536
佐賀県,2444,364,811442,301.1921985798122,44.858412554440115,293,495,230,336,357,369,364
広島県,8106,1504,2799702,289.53081435095595,53.72000305746826,645,964,1409,1112,1021,1451,1504
福岡県,14758,2424,5135214,287.38821790094823,47.203485580153036,1180,2209,2375,1919,2250,2401,2424
香川県,2614,365,950244,275.08724075079664,38.41118702143871,146,403,510,272,437,481,365
岡山県,5177,834,1888432,274.1427808891186,44.16362357765596,444,688,982,526,668,1035,834
石川県,3057,576,1132526,269.92757782161294,50.859759511039925,231,272,597,521,235,625,576
福井県,2066,336,766863,269.4092686698928,43.81486654069892,248,235,266,296,346,339,336
長崎県,3253,481,1312317,247.88218090598536,36.65272948533015,203,578,584,333,505,569,481
大阪府,21676,3290,8837685,245.2678501213836,37.226943481239715,1465,4192,3324,1486,4240,3679,3290
大分県,2744,408,1123852,244.16026309514066,36.3037125884903,258,466,414,257,506,435,408
高知県,1670,281,691527,241.49454757370285,40.63471129832964,140,291,209,134,366,249,281
熊本県,4121,649,1738301,237.070564879155,37.335306140881244,290,736,534,386,795,731,649
京都府,5892,936,2578087,228.54155038212443,36.30598967373871,463,884,1167,546,835,1061,936
岐阜県,4016,629,1978742,202.95723242342862,31.787873305362698,355,766,420,410,824,612,629
愛知県,15272,2373,7542415,202.48156591754764,31.462071498319837,995,2659,2307,1209,3000,2729,2373
青森県,2471,444,1237984,199.59870240649315,35.86476077235247,152,356,362,363,379,415,444
東京都,27643,4216,14047594,196.7810288366819,30.012256903210613,2681,3809,4711,3011,4451,4764,4216
福島県,3533,560,1833152,192.72815347554376,30.548476067451034,324,499,599,451,505,595,560
秋田県,1825,223,959502,190.20283438700494,23.241223051124436,181,329,269,189,372,262,223
兵庫県,10343,1589,5465002,189.25885114040216,29.075927145131878,664,1649,1976,741,1822,1902,1589
和歌山県,1737,244,922584,188.27553913789964,26.447456274984177,181,273,234,239,238,328,244
滋賀県,2555,522,1413610,180.74292060752256,36.92673368185001,129,345,459,293,452,355,522
静岡県,6085,1242,3633202,167.48311819711648,34.184721906461576,371,795,915,568,1027,1167,1242
三重県,2959,459,1770254,167.15115458007722,25.928482579336073,183,390,618,371,382,556,459
栃木県,3112,408,1933146,160.98111575638882,21.105493325387737,261,637,492,289,475,550,408
岩手県,1942,276,1210534,160.42506860608623,22.799855270483935,181,270,362,232,307,314,276
奈良県,2059,467,1324473,155.45805765764948,35.25930690923862,158,141,440,300,168,385,467
埼玉県,11132,1774,7344765,151.56373280833355,24.153257456160954,1020,1398,1919,1638,1473,1910,1774
宮城県,3315,475,2301996,144.0054630850792,20.634266957892194,230,538,570,239,640,623,475
新潟県,3153,464,2201272,143.2353657339938,21.07872175723854,273,431,604,427,401,553,464
群馬県,2775,362,1939110,143.10688924300322,18.668358164312494,290,501,431,236,509,446,362
長野県,2857,446,2048011,139.50120385095587,21.777226782473335,271,537,454,246,458,445,446
神奈川県,12874,1841,9237337,139.36917100675228,19.929986315320097,1181,1661,1987,1662,2202,2340,1841
鳥取県,770,101,553407,139.1381026983757,18.250582301994736,65,134,120,104,130,116,101
島根県,924,153,671126,137.67906473598103,22.797507472516337,68,138,127,119,160,159,153
山口県,1797,291,1342059,133.8987332151567,21.683100370401004,144,277,221,173,360,331,291
茨城県,3728,649,2867009,130.03098350929488,22.636831624874567,340,348,429,794,573,595,649
愛媛県,1701,241,1334841,127.43090750134286,18.05458477826198,135,353,254,160,321,237,241
富山県,1306,240,1034814,126.20625542367999,23.192573737889127,65,184,218,111,178,310,240
山形県,1330,205,1068027,124.52868700884902,19.194271305875226,115,201,258,122,168,261,205
山梨県,970,134,809974,119.75693046937309,16.543740910202054,96,167,151,112,152,158,134
徳島県,861,139,719559,119.65662301492998,19.31738745537197,56,109,128,110,156,163,139
千葉県,7516,1233,6284480,119.59621161973624,19.619761698660827,492,1049,1232,983,1154,1373,1233
