Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02
沖縄県,10289,1695,1467480,701.1339166462235,115.50412952817075,1268,603,1744,1709,1727,1543,1695
島根県,2043,424,671126,304.41377625065934,63.17740632906488,148,154,305,283,374,355,424
熊本県,4961,874,1738301,285.39361134809224,50.27897930220371,433,310,843,841,818,842,874
佐賀県,2022,390,811442,249.18601699197228,48.06258487975727,109,226,327,297,339,334,390
鹿児島県,2643,497,1588256,166.40894163157577,31.292184635222533,282,202,420,401,428,413,497
長崎県,2084,283,1312317,158.80309406949692,21.564911526711914,250,107,363,415,309,357,283
宮崎県,1680,214,1069576,157.07158724578713,20.007928375356215,192,147,222,365,282,258,214
大阪府,13115,2545,8837685,148.3985908074343,28.797134091110962,1134,585,2301,2222,2193,2135,2545
東京都,20621,3616,14047594,146.79382106288094,25.741062846776465,2004,1517,2514,3803,3621,3546,3616
福岡県,7175,1341,5135214,139.72153838184738,26.113809473178723,703,545,870,1109,1315,1292,1341
愛媛県,1821,304,1334841,136.42074224570567,22.774248019052457,165,112,314,300,341,285,304
青森県,1572,275,1237984,126.98063949130199,22.213534262155246,155,151,222,274,240,255,275
大分県,1397,250,1123852,124.30462374049253,22.244921929222,77,78,220,265,264,243,250
高知県,810,113,691527,117.13208594892174,16.34064902744217,98,54,149,133,134,129,113
和歌山県,1048,189,922584,113.59399252534187,20.485939491688562,85,70,168,144,204,188,189
鳥取県,609,130,553407,110.04559031598805,23.490848507517974,45,51,85,104,99,95,130
愛知県,8043,1470,7542415,106.63693260049997,19.489778804268926,706,444,1373,1434,1322,1294,1470
兵庫県,5628,980,5465002,102.98257896337458,17.93228986924433,580,284,823,939,952,1070,980
京都府,2533,445,2578087,98.25114513203006,17.260860475228338,283,160,295,410,492,448,445
福井県,742,108,766863,96.75783027737678,14.083349959510368,148,124,71,98,96,97,108
神奈川県,8678,1749,9237337,93.94482414141652,18.934028281094434,1062,752,1091,1263,1242,1519,1749
広島県,2593,427,2799702,92.61699995213776,15.251623208470045,321,216,309,480,456,384,427
三重県,1586,286,1770254,89.59166311727019,16.155873676884788,182,139,190,283,258,248,286
山口県,1180,163,1342059,87.92459944011402,12.145516702320837,143,81,197,228,193,175,163
岐阜県,1693,273,1978742,85.55941097929896,13.796644534759963,112,116,351,287,274,280,273
埼玉県,6217,1220,7344765,84.6453222124874,16.610470178419597,693,496,478,1025,1172,1133,1220
滋賀県,1174,272,1413610,83.04978034960138,19.241516401270506,115,76,148,211,200,152,272
千葉県,5216,998,6284480,82.99811599368603,15.880391058607872,548,327,638,794,885,1026,998
北海道,3913,626,5224614,74.8954851018659,11.981746402700756,550,318,421,712,645,641,626
石川県,820,150,1132526,72.40451874835544,13.244729039333313,93,90,41,155,144,147,150
奈良県,895,166,1324473,67.5740464320526,12.533286824268973,88,108,44,141,195,153,166
徳島県,483,73,719559,67.12444705715583,10.145102764332043,65,45,60,68,94,78,73
香川県,631,97,950244,66.40399728911733,10.207904496108368,63,29,111,115,102,114,97
静岡県,2365,451,3633202,65.09409606182095,12.413292737370506,230,114,371,402,423,374,451
岡山県,1132,208,1888432,59.94391113897668,11.01442890186144,161,71,104,204,193,191,208
宮城県,1364,246,2301996,59.25292659066306,10.686378256087325,144,83,236,223,214,218,246
富山県,586,113,1034814,56.62853421001262,10.919836801589463,73,35,88,124,86,67,113
山形県,560,130,1068027,52.43313137214696,12.171976925676972,52,43,80,104,78,73,130
茨城県,1437,268,2867009,50.1219214868178,9.347720917513689,194,175,125,199,233,243,268
山梨県,385,66,809974,47.53238992856561,8.148409702039817,29,31,59,80,60,60,66
群馬県,793,176,1939110,40.89504979088344,9.076328831267952,71,43,121,114,127,141,176
岩手県,494,87,1210534,40.80843660731545,7.186910900478631,49,39,72,94,80,73,87
長野県,769,137,2048011,37.548626447807166,6.68941719551311,88,44,109,141,146,104,137
栃木県,648,111,1933146,33.52048939914523,5.74193568411284,51,48,97,102,112,127,111
新潟県,736,129,2201272,33.43521382182665,5.860248074749508,100,51,86,108,143,119,129
福島県,506,100,1833152,27.602730160946827,5.455085012044828,45,50,65,80,84,82,100
秋田県,195,20,959502,20.323042578337514,2.084414623419232,25,12,41,43,28,26,20
