Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23
佐賀県,15856,2951,811442,1954.0521688549518,363.67355892349667,2988,2515,2445,2560,1251,1146,2951
鹿児島県,30921,4199,1588256,1946.8523965909778,264.37803477525034,4624,4948,4583,4747,4502,3318,4199
宮崎県,20397,2505,1069576,1907.0173601501904,234.20495598255758,3210,4113,3308,3024,2808,1429,2505
長崎県,24796,3083,1312317,1889.4824954641294,234.927993769798,3341,4529,4610,3655,3657,1921,3083
徳島県,13509,1093,719559,1877.399907443309,151.89859344404002,1451,2213,2196,2296,2584,1676,1093
沖縄県,25792,3803,1467480,1757.5708016463598,259.15174312426745,4837,4511,3756,3941,3244,1700,3803
高知県,11958,1958,691527,1729.216646638526,283.1415114666528,1872,1834,1804,1738,1692,1060,1958
福岡県,87982,11198,5135214,1713.3073714162642,218.06296680138354,10877,13113,15724,14986,12749,9335,11198
熊本県,29491,4618,1738301,1696.5416231136037,265.6617007066095,5153,5681,4261,4254,3625,1899,4618
大阪府,141493,22924,8837685,1601.0188188422646,259.38919524739794,22813,24320,22785,23089,17670,7892,22924
香川県,15196,2129,950244,1599.1682136377603,224.0477182702548,2482,2473,2763,2323,1823,1203,2129
大分県,17254,2643,1123852,1535.2555318671855,235.17331463573495,3025,2994,2542,2524,2263,1263,2643
愛媛県,20429,3283,1334841,1530.4444499382323,245.94689554785927,3313,3515,3248,3231,2678,1161,3283
広島県,42764,3671,2799702,1527.448278423918,131.12109788827524,4254,6760,8775,6886,7291,5127,3671
山口県,19972,2469,1342059,1488.1611017101334,183.97104747257757,2913,3494,3459,2835,3122,1680,2469
愛知県,111319,18060,7542415,1475.9065896002805,239.44585388101822,18985,17993,17716,17944,14501,6120,18060
和歌山県,13447,1628,922584,1457.5366579086565,176.46089678555015,1550,2191,2381,2334,1952,1411,1628
三重県,25651,2858,1770254,1449.0011037964043,161.4457586312473,3704,4641,4607,3866,4229,1746,2858
富山県,14828,1941,1034814,1432.9145141059166,187.56994010517832,1592,2508,2891,2678,2268,950,1941
岐阜県,27669,5116,1978742,1398.3126653196828,258.54810783821233,4357,4490,4155,4506,3325,1720,5116
岡山県,26394,2926,1888432,1397.6674828640905,154.94336041753158,3605,4284,4225,4399,4117,2838,2926
奈良県,18250,2054,1324473,1377.9065333910166,155.08054901836428,2245,2251,3104,2961,2892,2743,2054
兵庫県,75274,10195,5465002,1377.3828445076508,186.5507094050469,10003,12266,12257,11582,11709,7262,10195
鳥取県,7322,1087,553407,1323.0768674772817,196.4196332897849,1085,1026,1119,1198,1000,807,1087
福井県,10093,756,766863,1316.1412142716495,98.58344971657257,1238,1301,1863,1742,1793,1400,756
石川県,14682,861,1132526,1296.3940783699447,76.02474468577321,1295,2343,2885,2643,2630,2025,861
滋賀県,17912,2664,1413610,1267.1104477189606,188.45367534185525,2148,2343,3281,2872,2513,2091,2664
京都府,31961,3256,2578087,1239.7176666264559,126.29519484796285,4736,4987,5174,5094,4990,3724,3256
東京都,171457,21770,14047594,1220.5435322233827,154.97315768095234,29416,27453,27676,25277,24780,15085,21770
島根県,7984,1488,671126,1189.6424814416368,221.71693541898242,1621,1232,1140,1175,935,393,1488
静岡県,42327,6885,3633202,1165.005413957165,189.50226274234132,7158,7012,7100,7144,5002,2026,6885
秋田県,11132,1879,959502,1160.1851793951446,195.83075387023686,1672,1864,1743,1822,1418,734,1879
山梨県,9381,1199,809974,1158.185324467205,148.02944292039004,1593,1662,1517,1437,1325,648,1199
宮城県,26112,4112,2301996,1134.3199553778547,178.62759101232146,3624,4042,4567,4784,3255,1728,4112
山形県,11907,1427,1068027,1114.8594558002746,133.61085440723878,1643,1948,1978,1999,1804,1108,1427
福島県,19553,2231,1833152,1066.632772405125,121.7029466187201,1975,3293,3584,3485,3393,1592,2231
新潟県,23387,1994,2201272,1062.4311761563313,90.58398962054666,2795,3725,4004,3998,3334,3537,1994
青森県,12792,943,1237984,1033.292837387236,76.172228397136,1943,2043,2367,2342,1856,1298,943
長野県,19603,2950,2048011,957.1725933112664,144.04219508586624,2271,3599,3649,3334,2590,1210,2950
埼玉県,69481,5877,7344765,945.993506939977,80.01617478571472,9990,11186,11327,11496,11449,8156,5877
茨城県,26942,2539,2867009,939.7249886554246,88.55919182674349,2620,4090,4804,4829,4275,3785,2539
北海道,48761,5587,5224614,933.2938280225104,106.93612963560562,6880,8315,8632,7590,6360,5397,5587
群馬県,17401,2935,1939110,897.3704431414411,151.35809727142862,2407,2805,2661,2773,2448,1372,2935
岩手県,10795,1350,1210534,891.7552088582394,111.5210312143236,1266,1537,1655,1645,2017,1325,1350
栃木県,17186,2702,1933146,889.017177181651,139.77216413038641,2075,3214,2544,2917,2399,1335,2702
千葉県,48001,5732,6284480,763.8022557156678,91.20881918631295,6813,6794,8511,7892,7840,4419,5732
神奈川県,69788,8987,9237337,755.4991227450076,97.28994406071794,9945,10009,9562,11333,10740,9212,8987
