Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12
沖縄県,28987,3605,1467480,1975.2909750047702,245.65922533867584,5066,4277,2608,4289,5063,4079,3605
宮崎県,17057,2110,1069576,1594.7440855067803,197.27443398131595,2352,2427,1663,2397,3298,2810,2110
福岡県,78231,9669,5135214,1523.4223929129341,188.28816092182333,12642,10765,8459,10662,12258,13776,9669
大阪府,130113,10031,8837685,1472.2520660104992,113.5025744864181,22547,18309,8160,25288,23727,22051,10031
鹿児島県,23344,2908,1588256,1469.7882457236112,183.09390929421957,3356,3123,2145,3868,3988,3956,2908
長崎県,18558,2392,1312317,1414.140028666854,182.2730331162364,2377,2560,1915,2546,3370,3398,2392
兵庫県,75321,10068,5465002,1378.2428624911756,184.22683102403258,11606,10575,7884,10556,12251,12381,10068
熊本県,23829,2136,1738301,1370.821278938458,122.87860387815459,3809,3999,1338,4441,4361,3745,2136
東京都,190173,20401,14047594,1353.7763121570854,145.22771657552175,30970,26313,17884,29115,34243,31247,20401
和歌山県,12237,1948,922584,1326.3832886761531,211.14608534290645,1322,1645,1686,1973,1722,1941,1948
佐賀県,10758,1116,811442,1325.787918298535,137.53293519438233,1499,1102,1338,2037,1987,1679,1116
京都府,34174,5607,2578087,1325.5565075965242,217.48684198787706,4706,4654,4465,3296,6478,4968,5607
愛知県,94946,7548,7542415,1258.8275771089234,100.0740479011033,15937,13212,5368,16940,18862,17079,7548
広島県,33651,5030,2799702,1201.9493503237131,179.66197831054876,4456,6028,3343,3138,5372,6284,5030
滋賀県,16695,2069,1413610,1181.0188099970997,146.362858214076,2655,2271,2025,2185,2578,2912,2069
大分県,13203,1524,1123852,1174.7988169260723,135.6050440805373,1967,1841,1025,2322,2383,2141,1524
香川県,10831,1671,950244,1139.8125113128838,175.84957126801118,1531,1697,891,1670,1882,1489,1671
高知県,7854,1058,691527,1135.7474111639892,152.9947493011842,1192,1142,438,1170,1445,1409,1058
奈良県,14739,1925,1324473,1112.819966884942,145.34082612480586,2358,1779,2280,1934,2277,2186,1925
福井県,8487,1284,766863,1106.7165843181897,167.4353828519566,1539,1231,1033,697,1271,1432,1284
岐阜県,21338,1406,1978742,1078.3619087278685,71.05524621198721,3092,2984,1612,4725,3802,3717,1406
三重県,19002,2107,1770254,1073.4052853432333,119.02246796222464,2797,3090,1407,2589,3887,3125,2107
埼玉県,78794,10528,7344765,1072.791301015077,143.3401885560668,12876,13007,8832,7084,13035,13432,10528
岡山県,20124,3293,1888432,1065.6459962550941,174.3774729511044,2954,2874,2228,2173,3315,3287,3293
石川県,11698,2042,1132526,1032.9122686808073,180.30491132212418,1403,1654,1496,691,2147,2265,2042
鳥取県,5630,628,553407,1017.3344392102016,113.47886817477915,784,788,664,882,1006,878,628
愛媛県,13512,1095,1334841,1012.2553922152526,82.03224204231066,2154,1672,827,2839,2514,2411,1095
山口県,13191,1948,1342059,982.8927044191053,145.15010144859502,1757,1853,1202,1781,2483,2167,1948
徳島県,7037,951,719559,977.9601116795147,132.16428395725714,858,1118,725,598,1454,1333,951
神奈川県,90298,12432,9237337,977.5328105924901,134.58424219014637,14099,12551,12629,13613,12965,12009,12432
静岡県,35132,2800,3633202,966.9707327035491,77.06700590828696,6272,4700,2012,6313,7088,5947,2800
山梨県,7810,730,809974,964.2284814080451,90.12634973468283,1141,1259,649,1104,1568,1359,730
新潟県,20479,3312,2201272,930.3257389363968,150.45846219821993,2709,3376,2441,1630,3417,3594,3312
千葉県,58434,8003,6284480,929.8143999185295,127.34546056316513,10099,9085,7042,7058,8392,8755,8003
茨城県,25593,3336,2867009,892.6724680668949,116.358197689648,4708,4377,2887,2741,2963,4581,3336
北海道,46338,7058,5224614,886.917196179469,135.09131966495517,6881,6322,5098,5546,7773,7660,7058
宮城県,20078,2044,2301996,872.1996041695988,88.79250876196136,3035,2448,1500,3585,4199,3267,2044
富山県,8856,1001,1034814,855.8059709281088,96.73235963177923,1251,1054,739,1286,1895,1630,1001
島根県,5595,367,671126,833.6735575733916,54.68421727067644,897,811,413,1263,955,889,367
群馬県,16019,1601,1939110,826.1006337959166,82.56365033443177,2509,2455,1339,2556,2783,2776,1601
青森県,10068,1400,1237984,813.2576834595601,113.0870835164267,1540,1241,1083,1034,2060,1710,1400
栃木県,15592,846,1933146,806.5609115917783,43.76286115999516,2611,2102,1076,3279,2668,3010,846
福島県,13639,1635,1833152,744.019044792794,89.19063994693293,1828,2066,1104,1698,2554,2754,1635
山形県,7640,1063,1068027,715.337720862862,99.52931901534325,1050,938,676,1064,1387,1462,1063
秋田県,6679,493,959502,696.0902634908525,51.38082046728407,1020,827,402,1331,1351,1255,493
長野県,14000,1461,2048011,683.5900783736025,71.33750746455952,2130,1819,962,2695,2387,2546,1461
岩手県,7666,1113,1210534,633.2742409548183,91.94289462336457,1132,969,803,794,1482,1373,1113
