Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30
沖縄県,8972,867,1467480,611.3882301632731,59.080873333878486,1311,489,1418,1619,1683,1585,867
北海道,18379,2502,5224614,351.77718392210414,47.88870527085829,2633,1867,2132,3159,3159,2927,2502
佐賀県,2619,290,811442,322.7587430771392,35.73884516699899,268,357,583,495,388,238,290
鹿児島県,4976,461,1588256,313.2996192049644,29.025547518787903,883,374,974,882,712,690,461
福岡県,14716,1623,5135214,286.5703357250545,31.605304082750983,2099,1542,2216,2562,2376,2298,1623
長崎県,3504,301,1312317,267.008657207062,22.936531341131754,454,284,623,678,664,500,301
宮崎県,2795,261,1069576,261.3185037809375,24.402193018541926,391,244,454,573,454,418,261
大分県,2672,230,1123852,237.7537255795247,20.465328174884238,368,215,564,475,416,404,230
広島県,6324,743,2799702,225.88118306876947,26.538538744480665,997,559,830,1065,1163,967,743
東京都,31443,2979,14047594,223.8319245274315,21.206478490195543,4936,3141,5048,6052,5394,3893,2979
京都府,5438,426,2578087,210.9315938523409,16.523879915611847,840,586,627,1170,996,793,426
熊本県,3637,390,1738301,209.22728572324357,22.435700146292273,468,266,779,616,603,515,390
石川県,2355,328,1132526,207.94224591753303,28.96180749934218,368,331,148,374,434,372,328
香川県,1969,131,950244,207.2099376581173,13.785932876187589,317,131,354,412,342,282,131
大阪府,18134,1114,8837685,205.18948118200638,12.605110953830103,2732,963,3966,3695,3045,2619,1114
岡山県,3866,324,1888432,204.7201064163285,17.157091174053395,631,336,546,770,645,614,324
青森県,2431,268,1237984,196.36764287745237,21.648098844573113,303,259,401,437,409,354,268
栃木県,3774,236,1933146,195.22581325983657,12.2080794725282,648,312,745,710,579,544,236
神奈川県,17682,2575,9237337,191.41880392585006,27.875999327511817,2566,2807,2450,2850,2213,2221,2575
秋田県,1807,179,959502,188.32686122592762,18.655510879602126,272,124,339,314,302,277,179
埼玉県,13734,1339,7344765,186.99032576263502,18.230671777790032,2297,1593,1750,2244,2354,2157,1339
愛知県,13513,951,7542415,179.1601231170653,12.608693634598469,1990,986,2772,2642,2313,1859,951
岐阜県,3426,313,1978742,173.14030833731735,15.818130913479372,364,377,752,624,573,423,313
茨城県,4948,614,2867009,172.58404141737958,21.41604717669181,784,856,585,620,737,752,614
兵庫県,9409,809,5465002,172.1682809997142,14.803288269610881,1437,705,1580,1877,1569,1432,809
滋賀県,2362,236,1413610,167.0899328669152,16.694845112867057,356,196,330,447,330,467,236
岩手県,2021,195,1210534,166.95111413640592,16.10859339762452,334,251,291,340,308,302,195
福井県,1272,194,766863,165.87056618978878,25.29786937171307,200,142,150,197,185,204,194
福島県,3028,325,1833152,165.17997416471738,17.72902628914569,527,304,471,547,463,391,325
千葉県,10289,1075,6284480,163.72078517236113,17.105631651306076,1749,1263,1489,1605,1778,1330,1075
和歌山県,1494,164,922584,161.93647407715721,17.776159135645102,205,147,218,284,234,242,164
三重県,2828,252,1770254,159.7510865672384,14.235245337674707,447,299,341,602,462,425,252
島根県,1046,75,671126,155.85746938726857,11.17524876103742,207,104,208,169,157,126,75
群馬県,2999,196,1939110,154.6585804827988,10.107729834821129,432,246,562,605,485,473,196
長野県,3082,248,2048011,150.48747296767448,12.109309959760958,535,271,544,615,460,409,248
高知県,1011,96,691527,146.1981961658764,13.882321297649984,111,62,205,187,193,157,96
新潟県,3117,322,2201272,141.59994766662183,14.62790604704916,560,316,340,571,510,498,322
宮城県,3186,277,2301996,138.40163058493584,12.033035678602396,518,256,581,650,444,460,277
愛媛県,1804,117,1334841,135.1471823235876,8.765088875753742,219,124,404,348,291,301,117
奈良県,1709,221,1324473,129.03245290768479,16.685881856406283,262,210,90,353,287,286,221
鳥取県,692,51,553407,125.04359359386491,9.215640568333976,113,96,151,99,97,85,51
静岡県,4260,430,3633202,117.25194470332231,11.835290193058354,670,335,613,784,737,691,430
山形県,1218,102,1068027,114.04206073441964,9.550320357069625,182,131,200,237,199,167,102
山梨県,893,59,809974,110.25045248365996,7.284184430611353,138,98,185,160,139,114,59
山口県,1205,113,1342059,89.78740875028593,8.41989808197702,176,98,231,251,185,151,113
富山県,787,68,1034814,76.05231471549476,6.5712292257352525,116,60,102,159,132,150,68
徳島県,479,37,719559,66.56855101527464,5.142038387401172,72,56,92,80,88,54,37
