Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18
沖縄県,14881,2560,1467480,1014.051298825197,174.4487148036089,2330,2242,2464,2022,1090,2173,2560
北海道,18071,2677,5224614,345.8820115706156,51.23823501602224,3176,3034,2771,2488,2021,1904,2677
宮崎県,3477,653,1069576,325.0820886033344,61.05223004255892,536,492,550,475,289,482,653
福井県,2441,331,766863,318.3097893626371,43.162859598128996,336,357,356,347,355,359,331
広島県,8427,1303,2799702,300.99632032266294,46.54066754247417,1503,1299,1247,1275,836,964,1303
石川県,3402,596,1132526,300.39045461207957,52.62572338295103,576,527,499,562,438,204,596
鹿児島県,4569,756,1588256,287.67402736082846,47.599379445127234,767,633,639,599,297,878,756
福岡県,13803,2206,5135214,268.7911350919358,42.958287619561716,2423,2198,2114,1860,1209,1793,2206
高知県,1844,331,691527,266.6562549256934,47.865086974189005,281,265,257,246,128,336,331
香川県,2395,412,950244,252.04052853793343,43.3572850762541,365,320,362,369,183,384,412
岡山県,4754,850,1888432,251.74324518966,45.010887339337614,834,722,761,720,371,496,850
熊本県,4143,762,1738301,238.33616847715098,43.835906439678745,648,582,596,471,323,761,762
大阪府,20888,3497,8837685,236.35148797450915,39.56918582185266,3290,3210,3439,2576,944,3932,3497
京都府,6009,1146,2578087,233.07979909134176,44.45156428002623,936,907,884,901,420,815,1146
佐賀県,1862,288,811442,229.46803345155905,35.49237037274383,363,309,308,117,224,253,288
大分県,2538,401,1123852,225.83044742546173,35.68085477447209,408,352,358,304,224,491,401
長崎県,2820,481,1312317,214.88710425910813,36.65272948533015,480,394,415,381,179,490,481
愛知県,15523,2718,7542415,205.80941250249424,36.0362032585054,2373,2453,2472,1878,1005,2624,2718
岐阜県,3966,616,1978742,200.43037445002935,31.13089023227889,629,610,538,427,309,837,616
兵庫県,10596,1767,5465002,193.88830964746217,32.333016529545645,1588,1569,1766,1560,626,1720,1767
静岡県,6911,1208,3633202,190.21788494006114,33.248908263289515,1242,1084,1094,856,471,956,1208
和歌山県,1735,271,922584,188.05875670941617,29.374019059511113,244,311,271,240,120,278,271
青森県,2324,346,1237984,187.72455863726833,27.9486649262026,444,373,353,299,159,350,346
東京都,25867,4355,14047594,184.13829442963683,31.00175019295119,4216,4109,3799,3348,2377,3663,4355
福島県,3342,578,1833152,182.30894110253814,31.530391369619103,560,498,529,490,276,411,578
滋賀県,2557,428,1413610,180.8844023457672,30.27709198435212,522,409,347,285,267,299,428
山口県,2202,390,1342059,164.0762440399416,29.059825238681757,291,408,319,275,181,338,390
富山県,1673,335,1034814,161.67156609786878,32.372967509136906,240,235,276,238,152,197,335
三重県,2845,568,1770254,160.71140073684342,32.08579107856839,459,432,372,445,232,337,568
奈良県,2110,319,1324473,159.30864577835862,24.0850511863964,467,299,295,357,241,132,319
山形県,1616,254,1068027,151.30703624533837,23.782170300938084,205,255,284,244,152,222,254
岩手県,1822,282,1210534,150.51208805370192,23.29550429810315,276,292,261,297,174,240,282
長野県,2996,553,2048011,146.28827677195093,27.001808095757298,446,413,421,439,244,480,553
神奈川県,13290,1928,9237337,143.87263342238137,20.87181619551176,1841,2012,2077,1905,1640,1887,1928
宮城県,3272,628,2301996,142.13751891836475,27.28067294643431,475,494,512,428,203,532,628
鳥取県,783,127,553407,141.4871875491275,22.94875200349833,101,118,111,113,74,139,127
秋田県,1342,186,959502,139.86422123143046,19.385055997798858,223,233,202,161,121,216,186
埼玉県,9992,1525,7344765,136.0424737891546,20.763087723024494,1774,1566,1439,1633,952,1103,1525
栃木県,2606,420,1933146,134.80616570088344,21.72624312907561,408,391,397,344,238,408,420
茨城県,3828,427,2867009,133.51893907553134,14.893570267829645,649,645,641,603,481,382,427
島根県,863,106,671126,128.58986241033725,15.79435158226622,153,150,143,100,99,112,106
新潟県,2817,486,2201272,127.97146377185554,22.0781439095214,464,423,460,413,295,276,486
群馬県,2476,414,1939110,127.68744423988323,21.35000077355075,361,360,395,348,183,415,414
徳島県,907,149,719559,126.04942749656387,20.70712756007499,139,126,136,133,82,142,149
愛媛県,1497,262,1334841,112.14818843592609,19.627805858525473,241,212,212,187,110,273,262
千葉県,7035,1047,6284480,111.94243596924487,16.660089617597638,1233,1109,1059,1025,602,960,1047
山梨県,885,135,809974,109.26276645917028,16.667201663263263,133,146,132,108,76,155,135
