Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14
沖縄県,9173,1426,1467480,625.0851800365252,97.17338566794778,1328,1524,1153,577,1509,1656,1426
佐賀県,3121,535,811442,384.6239164351857,65.93200746325677,429,406,227,382,612,530,535
宮崎県,4050,684,1069576,378.6547192532368,63.95057480721333,610,609,492,329,571,755,684
東京都,52517,8540,14047594,373.85049710292026,60.79332873657937,8112,8102,8026,4562,6922,8253,8540
福岡県,17609,2755,5135214,342.90683893602096,53.64917606160133,2876,2732,2374,1630,2319,2923,2755
埼玉県,23876,3863,7344765,325.0750704753658,52.59528385183189,3579,3660,3559,3660,2539,3016,3863
大阪府,27695,4314,8837685,313.3739208853902,48.81368820002071,3908,4200,3652,1449,5051,5121,4314
茨城県,8658,1273,2867009,301.9871929247519,44.40167435819002,1305,1505,1454,1220,949,952,1273
神奈川県,27760,3739,9237337,300.51951119678756,40.47703358662784,3717,3791,4098,3781,4117,4517,3739
北海道,15571,2768,5224614,298.031586639702,52.97999048350749,2216,2274,2145,1550,1905,2713,2768
千葉県,18036,2976,6284480,286.992718570192,47.35475329701105,2626,2940,2668,1924,2277,2625,2976
鹿児島県,4507,672,1588256,283.77037454919105,42.31055950677976,677,735,610,378,729,706,672
広島県,7681,1144,2799702,274.3506273167644,40.86149168732958,1199,1204,1080,1005,908,1141,1144
大分県,3051,456,1123852,271.47702722422525,40.574737598900924,442,465,422,326,496,444,456
熊本県,4553,743,1738301,261.92241734889416,42.742885150500406,679,680,442,421,855,733,743
青森県,3186,430,1237984,257.3538914880968,34.7338899371882,512,555,411,281,493,504,430
愛知県,18794,2933,7542415,249.1774849302246,38.88674913804133,2853,2725,2254,1198,3401,3430,2933
京都府,6413,1108,2578087,248.75033309581872,42.97760316079326,962,992,909,539,732,1171,1108
兵庫県,13516,2169,5465002,247.31921415582283,39.68891502692954,2017,1832,2010,990,1826,2672,2169
香川県,2347,387,950244,246.98919435429215,40.72638185560761,287,351,324,172,402,424,387
長野県,5058,868,2048011,246.9713297438344,42.38258485916335,675,740,732,506,697,840,868
岡山県,4646,806,1888432,246.0242147983089,42.68091199471308,602,642,622,433,566,975,806
三重県,4261,674,1770254,240.6999221580632,38.07363237139981,736,555,630,364,506,796,674
奈良県,3178,483,1324473,239.9444911296795,36.467334554951286,527,445,481,307,346,589,483
新潟県,5278,814,2201272,239.77045998858839,36.978619634465886,860,775,896,509,517,907,814
秋田県,2208,357,959502,230.11937442548322,37.20680102803329,365,285,252,145,445,359,357
福島県,4184,732,1833152,228.24075690395557,39.93122228816814,642,653,530,395,539,693,732
栃木県,4409,632,1933146,228.07382370498658,32.69282299422806,614,761,545,415,664,778,632
和歌山県,2082,332,922584,225.6705080512994,35.98588312825716,272,242,328,160,384,364,332
岐阜県,4324,691,1978742,218.52267753956806,34.92117719237778,631,579,483,394,842,704,691
長崎県,2770,449,1312317,211.077049219053,34.214294259694874,392,389,389,192,490,469,449
岩手県,2488,432,1210534,205.52913011943488,35.68672998858355,343,378,385,227,292,431,432
滋賀県,2896,464,1413610,204.86555697823303,32.82376327275557,354,523,482,189,375,509,464
福井県,1516,213,766863,197.6885049872011,27.775495753478783,225,223,220,197,217,221,213
山梨県,1543,204,809974,190.49994197344606,25.18599362448671,222,263,196,140,286,232,204
石川県,2113,374,1132526,186.5740830674086,33.02352440473773,325,301,293,273,175,372,374
群馬県,3546,555,1939110,182.86739792997818,28.621377848600645,592,502,499,224,591,583,555
静岡県,6397,1010,3633202,176.07058456975417,27.799169988346367,1024,997,939,492,846,1089,1010
宮城県,4026,598,2301996,174.89170267889256,25.977456085935856,605,567,573,326,609,748,598
愛媛県,2277,340,1334841,170.58211427428435,25.471198442361302,340,312,278,150,449,408,340
高知県,1081,180,691527,156.32072211207952,26.02935243309372,167,154,127,85,184,184,180
山口県,2037,265,1342059,151.78170259280702,19.74577868782222,366,345,298,161,322,280,265
島根県,927,147,671126,138.12607468642253,21.903487571633345,113,152,113,90,150,162,147
山形県,1370,257,1068027,128.2739106782881,24.063062076146014,158,185,159,123,235,253,257
徳島県,819,130,719559,113.8197145751773,18.06662136113925,108,107,106,89,117,162,130
鳥取県,621,126,553407,112.21397633206664,22.768053168825116,75,93,62,69,97,99,126
富山県,1044,162,1034814,100.8876957598177,15.654987273075161,190,186,119,68,129,190,162
