Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09
東京都,67985,10823,14047594,483.96187987779257,77.0452221213113,12251,10517,10806,9289,5374,8925,10823
大阪府,42638,7080,8837685,482.4566614447109,80.1114771571967,7749,6696,7135,5432,2037,6509,7080
奈良県,6051,1019,1324473,456.86095526296117,76.93626068632581,1279,968,1087,719,584,395,1019
神奈川県,41279,5748,9237337,446.8712140739263,62.225725877490454,7192,6471,6198,5393,5622,4655,5748
兵庫県,21544,3538,5465002,394.2176050438774,64.73922607896576,3480,3418,3490,3132,1361,3125,3538
滋賀県,5357,789,1413610,378.9588358882577,55.81454573750893,919,873,821,720,492,743,789
埼玉県,27296,3582,7344765,371.63884753290273,48.76942965499918,4471,4342,4740,4174,3536,2451,3582
千葉県,23164,3390,6284480,368.59055960079434,53.94241050970009,4002,3670,3583,3178,2406,2935,3390
愛知県,27573,4638,7542415,365.5725652857871,61.49224088040767,4808,4304,4230,3053,2198,4342,4638
沖縄県,5166,783,1467480,352.0320549513452,53.35677487938507,996,849,900,536,278,824,783
福岡県,18010,2818,5135214,350.71566637729217,54.87599932544194,3035,3048,2654,2391,1759,2305,2818
福井県,2662,327,766863,347.1284962242278,42.64125404407306,335,331,338,339,559,433,327
茨城県,9627,1221,2867009,335.7854823615831,42.58793746374707,1519,1624,1593,1484,1139,1047,1221
京都府,8607,1486,2578087,333.85219350627034,57.63963745211081,1600,1360,1260,1308,761,832,1486
佐賀県,2370,364,811442,292.0726311923711,44.858412554440115,374,372,381,183,289,407,364
富山県,2982,469,1034814,288.1677286932724,45.32215451279167,512,467,508,366,237,423,469
香川県,2660,428,950244,279.9281026767862,45.04106313746785,424,445,417,333,179,434,428
青森県,3231,546,1237984,260.98883345826766,44.10396257140642,545,464,543,422,277,434,546
熊本県,4451,782,1738301,256.0546188490946,44.986455165129634,629,637,614,509,419,861,782
静岡県,8719,1464,3633202,239.9811516122693,40.295034517761465,1584,1339,1291,1085,629,1327,1464
石川県,2695,438,1132526,237.96363174002187,38.67460879485328,555,437,407,403,290,165,438
北海道,12002,1985,5224614,229.72032000832982,37.993237395145364,2305,1847,1627,1803,1106,1329,1985
徳島県,1592,177,719559,221.2466246687207,24.598399853243443,324,280,235,225,164,187,177
三重県,3740,631,1770254,211.26911731310875,35.64460241298706,652,593,506,556,343,459,631
群馬県,4068,652,1939110,209.78696412271609,33.62367271583355,634,633,663,531,308,647,652
岐阜県,3870,566,1978742,195.57880714110277,28.60403225887963,626,594,603,349,363,769,566
岡山県,3676,682,1888432,194.6588492463589,36.11461784168029,625,503,597,485,366,418,682
高知県,1343,216,691527,194.20789065358258,31.235222919712463,243,197,184,169,116,218,216
栃木県,3749,617,1933146,193.93258450215347,31.91688573961822,598,566,592,433,312,631,617
宮城県,4401,743,2301996,191.18191343512325,32.27633757834505,659,673,665,618,407,636,743
大分県,2108,320,1123852,187.5691817071999,28.473500069404157,346,341,306,264,230,301,320
山梨県,1492,296,809974,184.20344356732437,36.544382906117974,261,191,212,180,126,226,296
長崎県,2282,404,1312317,173.89091202811517,30.785244723645278,345,392,314,260,168,399,404
鹿児島県,2650,388,1588256,166.84967662643805,24.42931114379546,401,477,374,309,215,486,388
和歌山県,1538,204,922584,166.70568750379368,22.11180770531464,231,232,275,221,172,203,204
広島県,4565,813,2799702,163.05306779078632,29.03880484422985,762,700,614,680,471,525,813
山口県,2078,332,1342059,154.83670986148894,24.73810763908293,270,310,299,285,184,398,332
秋田県,1454,230,959502,151.53694312257818,23.97076816932117,236,245,222,157,113,251,230
岩手県,1787,299,1210534,147.6208020592565,24.69984320969093,339,252,276,225,168,228,299
愛媛県,1912,295,1334841,143.23803359351413,22.100010413225245,281,300,294,244,146,352,295
宮崎県,1525,243,1069576,142.5798634225151,22.71928315519421,308,255,224,168,118,209,243
福島県,2613,562,1833152,142.54137136473133,30.65757776769193,339,326,384,345,249,408,562
山形県,1454,279,1068027,136.13888038411014,26.122935094337503,224,176,207,160,155,253,279
長野県,2414,447,2048011,117.87046065670546,21.82605464521431,365,358,373,335,222,314,447
鳥取県,644,76,553407,116.37004952955058,13.733111435164355,145,127,88,77,56,75,76
新潟県,2375,412,2201272,107.89216416689986,18.716451215479047,397,374,368,261,232,331,412
島根県,703,93,671126,104.74933172012409,13.857308463686401,100,101,98,106,81,124,93
