Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21
沖縄県,8158,1421,1467480,555.9189903780631,96.83266552184698,1414,1404,1217,1268,1012,422,1421
熊本県,2836,551,1738301,163.1478092689356,31.697617386171903,434,442,384,472,282,271,551
鹿児島県,2350,443,1588256,147.96103398948281,27.892228960570588,337,429,340,343,284,174,443
佐賀県,1037,184,811442,127.7971808213033,22.675681071475225,187,155,144,152,84,131,184
長崎県,1529,286,1312317,116.51148312488522,21.79351482911522,246,235,230,232,195,105,286
青森県,1431,224,1237984,115.5911546514333,18.093933362628274,230,211,234,266,177,89,224
福井県,849,74,766863,110.71077884837317,9.649702750034882,119,113,128,123,160,132,74
高知県,713,138,691527,103.10515713775457,19.955836865371854,112,144,102,98,72,47,138
宮崎県,1032,155,1069576,96.48683216526923,14.491723823272025,201,152,170,172,122,60,155
北海道,4964,473,5224614,95.01180374282197,9.053300396928845,965,902,795,692,703,434,473
福岡県,4542,627,5135214,88.44811530736597,12.20981248298513,646,732,736,717,686,398,627
大阪府,7701,1511,8837685,87.13820417903557,17.097237568435624,1320,1213,1125,1255,883,394,1511
広島県,2366,276,2799702,84.508994171522545,9.858192050439655,421,381,396,337,337,218,276
東京都,11772,1963,14047594,83.80082738723799,13.973923221300387,2015,1819,1596,1681,1622,1076,1963
石川県,934,47,1132526,82.47051281824876,4.150015098991105,178,168,165,128,144,104,47
京都府,2089,298,2578087,81.02907310730787,11.558958250827066,409,337,315,344,267,119,298
徳島県,572,97,719559,79.49313398901272,13.480479015619288,83,96,84,70,93,49,97
富山県,774,121,1034814,74.79605030469243,11.692922592852435,149,111,128,116,92,57,121
滋賀県,1031,166,1413610,72.93383606510989,11.742984274304794,152,168,152,146,162,85,166
宮城県,1672,265,2301996,72.63261969178052,11.511748934403013,347,265,217,284,215,79,265
愛知県,5410,1089,7542415,71.72768934088087,14.438346338672693,913,819,794,830,690,275,1089
兵庫県,3874,672,5465002,70.88743974842096,12.296427338910398,695,591,553,600,520,243,672
愛媛県,931,207,1334841,69.74613455834815,15.507464934025851,150,124,136,136,117,61,207
岡山県,1313,142,1888432,69.52858244300033,7.519465884924636,239,196,169,218,202,147,142
岐阜県,1297,234,1978742,65.54669582997683,11.82569531550854,216,227,236,161,127,96,234
岩手県,782,98,1210534,64.59958993303782,8.095600784447194,185,133,107,117,77,65,98
山口県,855,119,1342059,63.708078407879235,8.866972316418279,133,142,141,127,123,70,119
大分県,711,113,1123852,63.264557966707365,10.054704712008343,103,138,112,96,106,43,113
神奈川県,5596,815,9237337,60.580229994856744,8.822889107542574,836,652,933,895,841,624,815
三重県,999,124,1770254,56.43257973149616,7.004644531236761,193,142,164,123,145,108,124
埼玉県,4125,479,7344765,56.162450398344944,6.521651815953268,671,704,617,605,635,414,479
島根県,369,89,671126,54.98222390430411,13.261295196431073,19,26,52,62,66,55,89
奈良県,725,33,1324473,54.738752696355455,2.491557019282386,141,117,117,100,133,84,33
香川県,513,97,950244,53.9861340876659,10.207904496108368,100,71,80,57,64,44,97
千葉県,3117,417,6284480,49.598375681042825,6.635393859157798,504,552,445,449,473,277,417
茨城県,1419,159,2867009,49.494089484895234,5.545849350315957,168,262,212,210,240,168,159
群馬県,958,155,1939110,49.40410807019715,7.993357777537117,168,138,164,152,112,69,155
和歌山県,451,76,922584,48.88443762302403,8.23773228237212,88,53,68,59,55,52,76
福島県,829,114,1833152,45.22265474985162,6.218796913731103,127,134,122,122,124,86,114
鳥取県,248,48,553407,44.81331099895737,8.67354406431433,29,26,27,36,39,43,48
長野県,885,135,2048011,43.21265852575987,6.591761470031167,170,131,135,157,104,53,135
静岡県,1558,276,3633202,42.88228400182539,7.596604868102572,348,248,214,187,198,87,276
山梨県,338,45,809974,41.72973453468877,5.555733887754421,51,60,57,67,38,20,45
山形県,403,58,1068027,37.73312846959861,5.430574320686649,75,61,69,71,41,28,58
栃木県,706,129,1933146,36.52078011696995,6.673060389644652,113,89,131,87,87,70,129
新潟県,801,98,2201272,36.38805199902602,4.451971405623658,125,117,118,142,154,47,98
秋田県,312,34,959502,32.51686812534002,3.5435048598126944,52,59,61,57,40,9,34
