Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11
沖縄県,13198,2702,1467480,899.3648976476682,184.1251669528716,1327,1398,2375,2060,1071,2265,2702
北海道,16964,3259,5224614,324.69384341120707,62.37781393993892,1854,1668,2112,3115,2556,2400,3259
鹿児島県,4717,730,1588256,296.99242439505974,45.96236374992445,420,521,928,733,424,961,730
宮崎県,3087,790,1069576,288.61904156413385,73.86104400248323,224,287,462,624,285,415,790
佐賀県,2324,369,811442,286.40371092450226,45.47459954007803,244,293,495,230,336,357,369
福岡県,13706,2401,5135214,266.90221673332405,46.75559772192551,1372,1180,2209,2375,1919,2250,2401
福井県,1964,339,766863,256.10832704146634,44.20607070624088,234,248,235,266,296,346,339
広島県,7163,1451,2799702,255.84865817862044,51.82694443908673,561,645,964,1409,1112,1021,1451
香川県,2396,481,950244,252.14576466675928,50.6185779652384,147,146,403,510,272,437,481
岡山県,4607,1035,1888432,243.95900937920985,54.80737458378168,264,444,688,982,526,668,1035
石川県,2712,625,1132526,239.4647010311463,55.18637099722214,231,231,272,597,521,235,625
長崎県,3001,569,1312317,228.67950350410763,43.358426355827135,229,203,578,584,333,505,569
大分県,2566,435,1123852,228.3218786815346,38.70616415684628,230,258,466,414,257,506,435
高知県,1546,249,691527,223.5632158975716,36.007270865779645,157,140,291,209,134,366,249
大阪府,19630,3679,8837685,222.11699104460047,41.628548652729755,1243,1465,4192,3324,1487,4240,3679
熊本県,3728,732,1738301,214.4622824240451,42.11008335150242,255,290,736,534,386,795,732
京都府,5298,1061,2578087,205.50121078148254,41.15454598700509,342,463,884,1167,546,835,1061
青森県,2317,415,1237984,187.1591232196862,33.522242613797914,290,152,356,362,363,379,415
秋田県,1772,262,959502,184.67913563494398,27.30583156679194,170,181,329,269,189,372,262
岐阜県,3636,612,1978742,183.75311182559423,30.92874159440695,249,355,766,420,410,824,612
東京都,25747,4764,14047594,183.28405561835,33.91328080808714,2320,2681,3809,4711,3011,4451,4764
愛知県,13785,2729,7542415,182.76639511350146,36.182045140714216,886,995,2659,2307,1209,3000,2729
福島県,3312,595,1833152,180.6724155989247,32.45775582166672,339,324,499,599,451,505,595
和歌山県,1644,328,922584,178.19515621341796,35.552318271290204,151,181,273,234,239,238,328
兵庫県,9371,1902,5465002,171.47294731090676,34.803280950308896,617,664,1649,1976,741,1822,1902
岩手県,1864,314,1210534,153.98163124703643,25.938965778738968,197,181,270,362,232,308,314
滋賀県,2149,355,1413610,152.02212774386146,25.113008538422903,116,129,345,459,293,452,355
栃木県,2937,550,1933146,151.92851445260732,28.451032669027587,233,261,637,492,289,475,550
三重県,2638,556,1770254,149.01816349518205,31.40792225296483,138,183,390,618,371,382,556
静岡県,5207,1168,3633202,143.3171070587322,32.147951036028275,363,371,795,915,568,1027,1168
埼玉県,10299,1910,7344765,140.2223216127405,26.004916426870025,941,1020,1398,1919,1638,1473,1910
群馬県,2691,446,1939110,138.77500502807987,23.000242379235832,278,290,501,431,236,509,446
新潟県,2940,553,2201272,133.5591421687097,25.12183864601921,251,273,431,604,427,401,553
神奈川県,12310,2340,9237337,133.2635152317167,25.33197608791365,1277,1181,1661,1987,1662,2202,2340
宮城県,3050,623,2301996,132.4937141506762,27.063470136351235,210,230,538,570,239,640,623
鳥取県,723,116,553407,130.6452574687346,20.961064822092965,54,65,134,120,104,130,116
奈良県,1726,385,1324473,130.3159822812545,29.068165224961174,134,158,141,440,300,168,385
島根県,860,159,671126,128.14285245989575,23.69152737339933,89,68,138,127,119,160,159
長野県,2604,445,2048011,127.14775457749006,21.728398919732363,193,271,537,454,246,458,445
山口県,1703,331,1342059,126.89457020891034,24.663595266676055,197,144,277,221,173,360,331
茨城県,3560,595,2867009,124.17121815801765,20.75333561910688,481,340,348,429,794,573,595
愛媛県,1590,237,1334841,119.11531036280726,17.754923620116553,130,135,353,254,160,321,237
山形県,1250,261,1068027,117.03823966997089,24.43758444308992,125,115,201,258,122,168,261
山梨県,935,158,809974,115.43580411223076,19.50679898367108,99,96,167,151,112,152,158
千葉県,7019,1373,6284480,111.68784052141147,21.847471867203016,735,492,1049,1233,983,1154,1373
富山県,1127,310,1034814,108.90846084417102,29.95707441144012,61,65,184,218,111,178,310
徳島県,775,163,719559,107.70485811448401,22.65276370665922,53,56,109,128,110,156,163
