Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06
鹿児島県,16452,2291,1588256,1035.853162210626,144.24626760421495,3225,2903,2332,2295,2024,1382,2291
徳島県,7177,639,719559,997.416473145357,88.80439269052295,1738,1468,1024,948,869,491,639
宮崎県,10401,1501,1069576,972.441416037757,140.33598360471814,2284,1679,1458,1374,1306,799,1501
長崎県,12681,1450,1312317,966.3061592587767,110.49159616159815,2890,2436,2003,1603,1400,899,1450
高知県,6216,838,691527,898.8803040228365,121.18109632740298,1337,1145,1016,794,657,429,838
広島県,24850,2085,2799702,887.5944654109617,74.47221168538651,5080,4774,4034,3228,3270,2379,2085
岡山県,16025,1745,1888432,848.5876113092768,92.40470400840486,2878,3135,2396,2192,2161,1518,1745
石川県,9608,585,1132526,848.3690440660965,51.65444325339992,2085,1895,1456,1281,1291,1015,585
山形県,8873,1093,1068027,830.7842404733213,102.33823676742254,1682,1729,1356,1243,1087,683,1093
三重県,14584,1661,1770254,823.8365793835235,93.82834327729242,3359,2717,2154,1868,1995,830,1661
佐賀県,6656,1334,811442,820.2681152811907,164.39868776819537,1223,1161,773,959,752,454,1334
沖縄県,12030,1637,1467480,819.7726715185216,111.55177583340148,2546,2040,1987,2024,1146,650,1637
香川県,7780,1113,950244,818.7370822651866,117.12781138318158,1780,1307,1056,1188,968,368,1113
熊本県,14182,2462,1738301,815.854101217223,141.63254810300404,2779,2346,2009,2041,1730,815,2462
青森県,10061,720,1237984,812.6922480419779,58.15907152273373,1942,2036,1617,1442,1374,930,720
福井県,6229,460,766863,812.2702490536119,59.984638716433054,1239,1165,921,830,867,747,460
愛知県,60306,10270,7542415,799.5582316804366,136.163284571321,12612,10101,8489,8790,6809,3235,10270
岐阜県,15729,3214,1978742,794.8989812719394,162.42643053010448,2927,2536,2040,2302,1657,1053,3214
大分県,8797,1628,1123852,782.7543128454637,144.85893160309365,1534,1382,1223,1234,1061,735,1628
富山県,8083,1161,1034814,781.1065563473242,112.19407545703865,1946,1422,1199,1049,1003,303,1161
滋賀県,11012,1860,1413610,778.9984507749662,131.57801656751155,2033,1911,1735,1559,1056,858,1860
京都府,19945,1723,2578087,773.6356453447847,66.83250022206389,4542,3685,2890,2720,2726,1659,1723
福岡県,39650,4753,5135214,772.119720813972,92.556999571975,7008,7590,6118,5683,4923,3575,4753
兵庫県,41422,5011,5465002,757.9503173100394,91.6925556477381,8243,7407,5706,5987,5793,3275,5011
大阪府,66924,12093,8837685,757.2571323825186,136.83447644943217,13675,11095,9538,9385,7579,3559,12093
山口県,9870,1326,1342059,735.4371156558691,98.80340581151796,2033,1626,1620,1222,1185,858,1326
愛媛県,9467,1461,1334841,709.2230460406895,109.45123801261724,1976,1687,1301,1278,1111,653,1461
和歌山県,6466,708,922584,700.8575912870806,76.7409796831508,1612,1030,812,954,813,537,708
奈良県,9270,631,1324473,699.9010172347794,47.641590277793505,2004,1637,1536,1201,1290,971,631
島根県,4631,933,671126,690.0343601648573,139.02009458730552,921,704,634,640,541,258,933
福島県,12546,1688,1833152,684.394965611144,92.08183500331668,2272,2190,1859,1832,1766,939,1688
秋田県,6563,1178,959502,684.000658675021,122.77202131939276,1331,1071,940,1018,754,271,1178
静岡県,23943,3711,3633202,659.0054723078981,102.14130675916175,4893,3290,3847,3621,3219,1362,3711
北海道,33655,3590,5224614,644.1624204199584,68.71321020079188,5969,5637,5566,5276,4380,3237,3590
新潟県,14150,949,2201272,642.810157036477,43.11143738711072,2501,2940,2134,2022,2204,1400,949
長野県,12078,1988,2048011,589.7429261854551,97.06979112905155,2447,2147,1735,1668,1488,605,1988
鳥取県,3209,568,553407,579.8625604663475,102.63693809438624,646,551,472,415,312,245,568
東京都,81270,9486,14047594,578.5332349440054,67.52757803222387,15428,14451,12413,12561,9635,7296,9486
群馬県,11046,1824,1939110,569.6427742624193,94.06377152404968,2183,1921,1582,1536,1306,694,1824
宮城県,12991,2377,2301996,564.3363411578473,103.2582159134942,2652,2104,2075,1636,1492,655,2377
茨城県,16025,1015,2867009,558.9448794893913,35.40274899729997,3344,3002,2396,2287,2052,1929,1015
埼玉県,40887,3471,7344765,556.6822083483951,47.2581491715528,8176,7493,6204,5988,5603,3952,3471
千葉県,34028,3986,6284480,541.460868679668,63.42609094149397,6375,6050,5202,4534,4952,2929,3986
山梨県,4298,687,809974,530.6343166570779,84.81753735305084,950,729,613,604,477,238,687
岩手県,6352,655,1210534,524.72710390621,54.10835218176441,1300,1162,934,925,800,576,655
栃木県,10132,1790,1933146,524.1197509137954,92.59517905010796,1762,1598,1501,1623,1274,584,1790
神奈川県,40687,4826,9237337,440.4624406363003,52.244494273620205,6365,5758,6763,6195,5604,5176,4826
