Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05
鹿児島県,17985,1382,1588256,1132.3741260854674,87.01368041424053,3824,3225,2903,2332,2295,2024,1382
徳島県,7531,491,719559,1046.613272851844,68.23623914091826,993,1738,1468,1024,948,869,491
長崎県,13453,899,1312317,1025.1334090772275,68.50478962019085,2222,2890,2436,2003,1603,1400,899
宮崎県,10845,799,1069576,1013.9531926670007,74.70249893415709,1945,2284,1679,1458,1374,1306,799
高知県,6840,429,691527,989.1153924575614,62.036623298873366,1462,1337,1145,1016,794,657,429
広島県,25656,2379,2799702,916.3832436452166,84.9733293043331,2891,5080,4774,4034,3228,3270,2379
佐賀県,7284,454,811442,897.6612006773126,55.94977829592256,1962,1223,1161,773,959,752,454
沖縄県,13116,650,1467480,893.7770872516151,44.29361899310383,2723,2546,2040,1987,2024,1146,650
香川県,8387,368,950244,882.6154124624833,38.72689540791628,1720,1780,1307,1056,1188,968,368
岡山県,16429,1518,1888432,869.9810212917383,80.38414938954647,2149,2878,3135,2396,2192,2161,1518
熊本県,15000,815,1738301,862.9115440881643,46.88486056212359,3280,2779,2346,2009,2041,1730,815
石川県,9714,1015,1132526,857.7286525872254,89.62266649948876,691,2085,1895,1456,1281,1291,1015
青森県,10608,933,1237984,856.8769871016103,75.3644635148758,1262,1942,2036,1619,1442,1374,933
三重県,15106,830,1770254,853.3238732972783,46.88592710424606,2183,3359,2717,2154,1868,1995,830
山形県,9104,683,1068027,852.412907164332,63.94969415567209,1324,1682,1729,1356,1243,1087,683
愛知県,63821,3235,7542415,846.161342222617,42.89077172231971,13785,12612,10101,8489,8790,6809,3235
岐阜県,16550,1053,1978742,836.3899891951553,53.21562891978843,4035,2927,2536,2040,2302,1657,1053
福井県,6305,747,766863,822.1807545806747,97.40983721994671,536,1239,1165,921,830,867,747
京都府,21049,1659,2578087,816.4580947035535,64.3500393896715,2827,4542,3685,2890,2720,2726,1659
福岡県,41777,3578,5135214,813.5396110074478,69.67577203209058,6876,7008,7591,6118,5683,4923,3578
富山県,8394,303,1034814,811.1602664826722,29.280624344085023,1472,1946,1422,1199,1049,1003,303
大分県,9075,740,1123852,807.4906660307586,65.84496891049712,1901,1534,1382,1223,1234,1061,740
大阪府,71193,3559,8837685,805.5616374650149,40.27072700599761,16362,13675,11095,9538,9385,7579,3559
兵庫県,43420,3275,5465002,794.5102307373355,59.926785022219576,7005,8244,7408,5706,5987,5795,3275
滋賀県,11176,858,1413610,790.5999533110263,60.69566570694887,2024,2033,1911,1735,1559,1056,858
愛媛県,10400,653,1334841,779.1190111781104,48.91968406724097,2394,1976,1687,1301,1278,1111,653
山口県,10310,858,1342059,768.2225595148946,63.931615525099865,1766,2033,1626,1620,1222,1185,858
和歌山県,6770,537,922584,733.8085204165691,58.20608204781353,1012,1612,1030,812,954,813,537
島根県,4879,258,671126,726.9871827346876,38.44285573796873,1181,921,704,634,640,541,258
秋田県,6953,271,959502,724.6467438316961,28.243818147330593,1566,1331,1071,940,1018,756,271
奈良県,9424,971,1324473,711.5282833247638,73.31217774918778,785,2004,1637,1536,1201,1290,971
静岡県,25497,1363,3633202,701.7776605869974,37.51511751892683,5263,4893,3290,3847,3621,3220,1363
福島県,12513,939,1833152,682.5947875571693,51.22324826310093,1655,2272,2190,1859,1832,1766,939
新潟県,14602,1400,2201272,663.3437394379249,63.59959150890939,1401,2501,2940,2134,2022,2204,1400
北海道,33951,3237,5224614,649.8279107317785,61.95673020054688,3886,5969,5637,5566,5276,4380,3237
東京都,86003,7296,14047594,612.22583739251,51.93771972623924,14219,15428,14451,12413,12561,9635,7296
長野県,12535,605,2048011,612.0572594580791,29.540856958287822,2445,2447,2147,1735,1668,1488,605
鳥取県,3317,245,553407,599.3780346110548,44.27121449493772,676,646,551,472,415,312,245
群馬県,11455,694,1939110,590.7349247850817,35.78961482329522,2230,2183,1921,1582,1536,1309,694
宮城県,13505,655,2301996,586.6647900343875,28.45356812088292,2891,2652,2104,2075,1636,1492,655
茨城県,16806,1929,2867009,586.1858124616979,67.28266287270114,1796,3344,3002,2396,2287,2052,1929
山梨県,4695,238,809974,579.6482356223779,29.38365922856783,1084,950,729,613,604,477,238
埼玉県,42112,3952,7344765,573.3607542242672,53.80703126648709,4696,8176,7493,6204,5988,5603,3952
千葉県,34681,2930,6284480,551.8515453943684,46.62279138449004,4636,6377,6050,5202,4534,4952,2930
栃木県,10290,584,1933146,532.2929566623525,30.20982377947656,1948,1762,1598,1501,1623,1274,584
岩手県,6429,576,1210534,531.0879330939899,47.58230665144473,732,1300,1162,934,925,800,576
神奈川県,42637,5176,9237337,461.5724207095617,56.03346505600045,6774,6365,5759,6764,6195,5604,5176
