Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02
沖縄県,34532,5594,1467480,2353.149617030556,381.19769945757355,4816,5442,5253,5762,4406,3259,5594
福岡県,83317,10996,5135214,1622.4640297366382,214.12934300303746,11185,12709,14056,13950,11037,9384,10996
東京都,224063,30842,14047594,1595.0275897780075,219.55361181423663,29036,40406,36814,33466,31541,21958,30842
大阪府,139248,25134,8837685,1575.616238867984,284.3957439080483,21857,24288,21386,22830,16471,7282,25134
熊本県,25428,4163,1738301,1462.807649538256,239.48671720260188,3972,4086,3945,4083,3184,1995,4163
鹿児島県,21718,3880,1588256,1367.4118026313138,244.2931114379546,3328,3183,3330,3019,3184,1794,3880
宮崎県,14428,1981,1069576,1348.945750465605,185.2135799606573,2443,2413,2059,2095,2026,1411,1981
京都府,34404,4353,2578087,1334.4778512129342,168.84612505318867,5491,5228,5068,5193,5044,4027,4353
佐賀県,10471,2055,811442,1290.418785322919,253.25285109718251,1690,1576,1403,1524,1132,1091,2055
愛知県,93561,16923,7542415,1240.4647583035407,224.37110660179798,14801,15675,14397,14692,11085,5988,16923
兵庫県,67647,9621,5465002,1237.8220538620114,176.04751105306093,10145,11027,10234,10445,9442,6733,9621
福井県,9320,1363,766863,1215.3409409503392,177.73709254456142,935,1113,1288,1659,1501,1461,1363
滋賀県,16647,2997,1413610,1177.6232482792284,212.01038475958714,2195,2204,2302,2181,2638,2130,2997
埼玉県,82639,7267,7344765,1125.1415123560796,98.94121867752067,12891,13055,13155,12768,13689,9814,7267
神奈川県,102120,12565,9237337,1105.513417990488,136.02405108745086,16551,15249,13234,15028,15088,14405,12565
大分県,12348,2108,1123852,1098.7211839281329,187.5691817071999,1912,1876,1743,1807,1812,1090,2108
長崎県,13809,2145,1312317,1052.26100096242,163.45136121836416,2028,2363,2252,2022,1793,1206,2145
千葉県,65269,6824,6284480,1038.574392789857,108.58495850094201,8389,11777,10383,10641,9506,7749,6824
奈良県,13509,1634,1324473,1019.9528416207804,123.36982331840663,1508,2033,2377,2020,1656,2281,1634
岐阜県,18745,4557,1978742,947.3190542273828,230.29783569560863,2396,2783,2625,2844,2214,1326,4557
和歌山県,8707,1407,922584,943.7623024028164,152.50643843812597,1225,1330,1413,1195,1298,839,1407
三重県,16672,2483,1770254,941.7857550385426,140.26235783113611,2559,3474,2374,2264,2449,1069,2483
静岡県,33839,6521,3633202,931.3822903323295,179.48355197426403,4696,5369,5522,5813,3843,2075,6521
栃木県,16829,3223,1933146,870.5498705219368,166.72305144050165,2803,2043,2277,2881,2331,1271,3223
香川県,8260,1123,950244,869.2504241015992,118.18017267144018,1349,1304,1326,1089,1364,705,1123
石川県,9712,554,1132526,857.5520562000343,48.9171992519377,1776,1599,1584,1532,1478,1189,554
宮城県,19681,3276,2301996,854.9537010490027,142.3112811664312,2447,3174,3711,2948,2792,1333,3276
岡山県,15827,2143,1888432,838.1027222584663,113.48039008023588,2272,2434,2403,2616,2392,1567,2143
富山県,8653,1089,1034814,836.1889189748109,105.2363033356719,1924,1510,1330,1221,1037,542,1089
山梨県,6694,1055,809974,826.4462809917354,130.25109447957587,1294,955,942,1044,879,525,1055
群馬県,15746,2789,1939110,812.0220100974158,143.82886994549045,2140,2516,2388,2319,2087,1507,2789
新潟県,17652,2429,2201272,801.899992368049,110.34529126795779,2208,3234,2644,2433,2696,2008,2429
茨城県,22590,2950,2867009,787.9291624128142,102.8946892039753,2474,2969,3637,3478,3777,3305,2950
島根県,5268,1201,671126,784.9494729752683,178.95298349341255,806,740,678,782,648,413,1201
鳥取県,4336,673,553407,783.5101471430611,121.61031573507383,695,632,572,694,641,429,673
青森県,9692,1576,1237984,782.8857238865769,127.30374544420607,1507,1570,1473,1521,1163,882,1576
高知県,5330,1023,691527,770.7580470466085,147.93348632808264,848,810,787,814,691,357,1023
山口県,10342,1743,1342059,770.6069554319147,129.87506510518537,1541,1669,1549,1464,1440,936,1743
北海道,39359,4633,5224614,753.3379499423307,88.67640748196901,5522,5676,6594,6286,6065,4583,4633
愛媛県,9932,2232,1334841,744.0586556750955,167.2109262451483,1508,1335,1378,1539,1290,650,2232
広島県,20443,2750,2799702,730.1848553881806,98.22473963300381,2946,2875,2841,3267,2560,3204,2750
秋田県,6434,1223,959502,670.556184353967,127.46195422208604,1018,1034,940,989,802,428,1223
徳島県,4553,464,719559,632.7486696712848,64.48394085822011,931,743,693,677,622,423,464
長野県,12548,2205,2048011,612.6920216737117,107.6654373438424,2155,2150,1740,1875,1670,753,2205
岩手県,6772,878,1210534,559.422535839555,72.52997437494527,1077,1015,927,1015,965,895,878
福島県,9812,1453,1833152,535.2529413818385,79.26238522501134,1454,1389,1526,1670,1560,760,1453
山形県,5588,942,1068027,523.2077466206379,88.20001741529006,851,926,817,784,729,539,942
