Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02
沖縄県,9496,770,1467480,647.0957014746368,52.47090249952299,1418,1619,1683,1585,867,1554,770
北海道,17538,1805,5224614,335.6803009753448,34.54800680011959,2132,3159,3159,2927,2502,1854,1805
佐賀県,2426,252,811442,298.97392543151574,31.05582407615085,583,495,388,238,290,180,252
鹿児島県,4672,373,1588256,294.15912799951644,23.484879011947697,974,882,712,690,461,580,373
福岡県,13795,1145,5135214,268.6353480108132,22.2970259856746,2216,2562,2376,2298,1623,1575,1145
長崎県,3317,210,1312317,252.7590513572559,16.002231168231457,623,678,664,500,301,341,210
宮崎県,2640,199,1069576,246.82677995766548,18.605503489233115,454,573,454,418,261,281,199
大分県,2601,168,1123852,231.43616775162567,14.948587536437183,564,475,416,404,230,344,168
広島県,6049,637,2799702,216.0587091054691,22.752421507717607,830,1065,1163,967,743,644,637
東京都,28930,2403,14047594,205.94274008773317,17.106132196018763,5048,6052,5394,3893,2979,3161,2403
熊本県,3541,233,1738301,203.7046518410793,13.403892651502819,778,616,603,514,388,409,233
香川県,1897,85,950244,199.6329363826554,8.945070950198055,354,412,342,282,131,291,85
大阪府,17616,926,8837685,199.32821774027926,10.477857040616405,3966,3695,3045,2619,1112,2253,926
岡山県,3594,362,1888432,190.31662246774044,19.169342608047312,546,770,645,614,324,333,362
京都府,4903,379,2578087,190.17977283156077,14.700822741823686,627,1170,996,793,426,512,379
青森県,2340,171,1237984,189.01698244888465,13.812779486649262,401,437,409,354,268,300,171
秋田県,1754,114,959502,182.80316247386665,11.881163353489622,339,314,302,276,179,230,114
石川県,2053,254,1132526,181.2761914516753,22.427741173271077,148,374,434,372,328,143,254
栃木県,3381,225,1933146,174.89625718905867,11.639058819147648,745,710,579,544,236,342,225
神奈川県,15829,1590,9237337,171.35891004084837,17.21275298281312,2450,2850,2213,2221,2575,1930,1590
愛知県,12779,814,7542415,169.4284920678589,10.792299283452316,2772,2642,2313,1859,951,1428,814
兵庫県,9039,729,5465002,165.397926661326,13.339427872121547,1580,1877,1569,1432,809,1043,729
埼玉県,12091,1045,7344765,164.6206515797306,14.22782076758072,1750,2244,2354,2157,1339,1202,1045
岐阜県,3251,234,1978742,164.29630543041992,11.82569531550854,752,624,573,423,313,332,234
福井県,1209,145,766863,157.65527871340774,18.90820133452781,150,197,185,204,194,134,145
高知県,1067,71,691527,154.29621692283888,10.2671334597203,205,187,193,157,96,158,71
和歌山県,1418,99,922584,153.6987417947851,10.730730209932103,218,284,234,242,164,177,99
滋賀県,2165,144,1413610,153.15398164981855,10.186685153613796,330,447,330,467,236,211,144
茨城県,4354,412,2867009,151.86558535393507,14.370376932894178,585,620,737,752,614,634,412
福島県,2724,252,1833152,148.5965157281011,13.746814230352966,471,547,463,391,325,275,252
岩手県,1772,125,1210534,146.38167949020846,10.326021408733666,291,340,308,302,195,211,125
群馬県,2830,204,1939110,145.94324200277447,10.5202902362424,562,605,485,473,196,305,204
三重県,2534,226,1770254,143.14330033995122,12.766529548867,341,602,462,425,252,226,226
千葉県,8885,585,6284480,141.3800346249809,9.308646061408423,1489,1605,1778,1330,1075,1023,585
長野県,2819,267,2048011,137.64574506679895,13.037039351839418,544,615,460,409,248,276,267
島根県,915,72,671126,136.33803488465654,10.728238810595924,208,169,157,126,75,108,72
愛媛県,1771,99,1334841,132.67497776888783,7.41661366409932,404,348,291,300,117,212,99
宮城県,2929,231,2301996,127.23740614666576,10.034769825838099,579,649,444,460,277,289,231
新潟県,2671,207,2201272,121.33893494306928,9.403653887388746,340,571,510,498,322,223,207
奈良県,1543,214,1324473,116.49916608341582,16.15736976140699,90,353,287,286,221,92,214
静岡県,4038,303,3633202,111.1416320920224,8.339750996503911,613,784,737,691,430,480,303
鳥取県,608,51,553407,109.86489148131484,9.215640568333976,151,99,97,85,51,74,51
山梨県,852,72,809974,105.18856160815038,8.8891742204070745,185,160,139,114,59,123,72
山形県,1120,112,1068027,104.86626274429392,10.486626274429392,200,237,199,167,102,103,112
山口県,1209,106,1342059,90.08545823991344,7.898311475128887,231,251,185,151,113,172,106
富山県,780,95,1034814,75.37586464813965,9.180393771247779,102,159,132,150,68,74,95
徳島県,444,52,719559,61.70446064881406,7.226648544455701,92,80,88,54,37,41,52
