Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18
沖縄県,24040,1990,1467480,1638.18246245264,135.60661814811786,3436,3518,3565,3462,3904,4165,1990
熊本県,16701,1441,1738301,960.7657131877621,82.89703566873632,2331,2556,2637,2637,2750,2349,1441
島根県,6250,392,671126,931.2707300864517,58.40930019102225,1271,1024,1006,949,915,693,392
佐賀県,6608,738,811442,814.3527202190667,90.94919908015606,1205,1071,968,996,970,660,738
東京都,113515,12696,14047594,808.0743221935371,90.37846623414657,11511,16878,16662,19059,18919,17790,12696
大阪府,68122,4859,8837685,770.8127184890612,54.98046151226254,9957,10450,9956,9745,12351,10804,4859
福岡県,38178,4187,5135214,743.4548978874103,81.53506358254982,4295,5180,5717,6354,6587,5858,4187
鹿児島県,10802,1190,1588256,680.1170592146354,74.92494912658917,1517,1579,1516,1599,1701,1700,1190
大分県,7202,646,1123852,640.8317109370273,57.480878265109645,1112,1124,1101,1040,1096,1083,646
宮崎県,6747,832,1069576,630.81071377817,77.78783368362791,706,1198,966,1008,1011,1026,832
兵庫県,31394,3302,5465002,574.4554164847516,60.42083790637222,3224,4158,4638,5431,5068,5573,3302
京都府,14273,1895,2578087,553.6275540740091,73.50411370911843,1323,2069,2364,1941,2214,2467,1895
愛知県,41676,3258,7542415,552.5551166304161,43.195713839665416,6081,6363,6132,6351,7269,6222,3258
神奈川県,50170,9445,9237337,543.1218975771914,102.24808297023266,4991,6191,6155,7603,7638,8147,9445
奈良県,6892,1049,1324473,520.3579083907335,79.20131252203706,286,1040,1121,993,1223,1180,1049
埼玉県,37156,5639,7344765,505.8841229093103,76.77577158697386,2348,5002,5751,5755,6114,6547,5639
鳥取県,2679,284,553407,484.0921780895435,51.31846904719312,428,376,407,400,370,414,284
千葉県,30240,4181,6284480,481.18539640511227,66.52897296196345,2837,3836,4097,4983,5429,4877,4181
和歌山県,4330,449,922584,469.3339576667274,48.66765519454055,609,630,575,632,644,791,449
青森県,5804,779,1237984,468.82673766381475,62.92488432806886,699,700,912,920,974,820,779
滋賀県,6303,1054,1413610,445.87969807797055,74.56087605492321,740,731,1056,990,741,991,1054
長崎県,5758,568,1312317,438.7659384127463,43.282225255026034,849,861,897,830,912,841,568
愛媛県,5635,384,1334841,422.1476565373704,28.767471181961,1014,867,856,857,939,718,384
静岡県,15151,1464,3633202,417.01507375587704,40.295034517761465,1882,2195,2250,2239,2712,2409,1464
福井県,3196,529,766863,416.76283769069573,68.982334523898,295,388,443,484,520,537,529
三重県,7087,907,1770254,400.338030587701,51.23558540186889,604,1068,1224,1037,1063,1184,907
石川県,4164,615,1132526,367.67367813189276,54.303389061266586,192,709,647,704,618,679,615
香川県,3455,413,950244,363.59082509334445,43.46252120507996,383,417,580,487,593,582,413
岐阜県,7167,665,1978742,362.19982190705,33.60721104621017,1229,992,1040,1044,1208,989,665
高知県,2358,218,691527,340.98451687352775,31.52443794674684,344,370,328,346,427,325,218
山梨県,2739,304,809974,338.15900263465244,37.53206893060764,411,350,396,413,480,385,304
群馬県,6252,754,1939110,322.41595371072293,38.88381783395475,725,857,942,957,1018,999,754
山口県,4301,424,1342059,320.47771372197496,31.593245900515548,527,512,672,624,770,772,424
岩手県,3594,389,1210534,296.89376754391037,32.134578623979166,324,597,556,584,590,554,389
広島県,8299,1012,2799702,296.42440516883585,36.1467041849454,808,1252,1271,1296,1342,1318,1012
徳島県,2110,286,719559,293.2351620923371,39.74656699450636,230,278,317,298,335,366,286
岡山県,5317,732,1888432,281.55633880383306,38.76231709693545,495,759,786,756,873,916,732
富山県,2809,294,1034814,271.44974845721066,28.41090282891418,321,426,423,472,460,413,294
栃木県,5245,616,1933146,271.3193933619085,31.865156589310896,567,704,752,774,980,852,616
宮城県,5690,598,2301996,247.17679787454017,25.977456085935856,730,870,808,851,958,875,598
長野県,4850,519,2048011,236.8151342937123,25.341660762564263,657,699,699,732,815,729,519
茨城県,6665,1139,2867009,232.47223848965945,39.72781389943317,487,632,942,1147,1145,1173,1139
秋田県,2080,231,959502,216.77912083560014,24.07498890049213,281,268,310,326,355,309,231
新潟県,4702,681,2201272,213.6037709106371,30.936658441119494,346,585,783,718,814,775,681
北海道,10875,1515,5224614,208.149348449474,28.997357508133618,803,1349,1713,1734,1928,1833,1515
福島県,3417,408,1833152,186.40025486157174,22.256746849142896,336,507,508,472,586,600,408
山形県,1830,194,1068027,171.34398287683737,18.16433479677948,236,268,319,240,321,252,194
